編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKJIKFFAT78CA,香潭段,1953.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05160000
RPTNMLKKJIKFFAT78CA,香潭段,991.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPTOMLKKJIKFFAT88CA,新街段三小段,1.00,都市：住,1,1,全筆移轉,03620000
RPPOMLKKJIKFFAT48CA,萬年段,11.29,都市：住,10000,90,持分移轉,08430000
RPOPMLKKJIKFFAT48CA,建國段,13.83,都市：住,10000,36,持分移轉,15110003
RPUOMLLKJIKFFAT09CA,德榮段,442.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPQOMLLJKIKFFAT68CA,新生段,83.00,都市：住,1,1,全筆移轉,02930007
RPPPMLOLJIKFFAT09CA,林內段,46.50,都市：住,2,1,持分移轉,01580015
RPPPMLOLJIKFFAT09CA,林內段,46.50,都市：住,2,1,持分移轉,01580015
RPPPMLOLJIKFFAT09CA,林內段,21.75,都市：住,8,1,持分移轉,01580020
RPPPMLOLJIKFFAT09CA,林內段,21.75,都市：住,8,1,持分移轉,01580020
RPXPMLKKJIKFFAT76CA,社上段,2097.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPPNMLPJJIKFFBT88CA,泰和段,1686.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
RPPNMLPJJIKFFBT88CA,泰和段,2585.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPSNMLPJJIKFFBT56CA,大路關段舊大路關小段,1494.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020190
RPSNMLPJJIKFFBT56CA,大路關段舊大路關小段,98.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020360
RPSNMLPJJIKFFBT56CA,大路關段舊大路關小段,68.00,非都市：一般農業區 ; 非都市編定：農牧用地,1536,68,持分移轉,00020035
RPTNMLPJJIKFFBT66CA,武洛段,443.30,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05410002
RPTNMLNKJIKFFBT56CA,潮北段,109.00,都市：住,1,1,全筆移轉,06600007
RPTNMLNKJIKFFBT56CA,潮北段,31.73,都市：住,11,1,持分移轉,06600011
RPQNMLQJJIKFFBT09CA,振北段,3188.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPQNMLLKJIKFFDT88CA,富田段,1340.97,都市：農,1579,1432,持分移轉,02780000
RPQNMLLKJIKFFDT88CA,富田段,1294.42,都市：農,1427,1294,持分移轉,02790000
RPUNMLOJJIKFFDT86CA,鹽埔段,7.05,都市：其他:,1,1,全筆移轉,04950000
RPUNMLOJJIKFFDT86CA,鹽埔段,61.82,都市：住,1,1,全筆移轉,04960000
RPPNMLPJJIKFFDT09CA,頂信段,27.65,非都市：一般農業區 ; 非都市編定：特定目的事業用地,100,1,持分移轉,03440004
RPVNMLOJJIKFFDT96CA,鹽新段,3.36,都市：其他:,38592,255,持分移轉,02330000
RPVNMLOJJIKFFDT96CA,鹽新段,73.75,都市：住,1,1,全筆移轉,02610001
RPVNMLOJJIKFFDT96CA,鹽新段,107.21,都市：住,1,1,全筆移轉,02610002
RPXNMLNKJIKFFAT86CA,瑞光段,9.64,都市：住,66,1,持分移轉,07760000
RPXNMLNKJIKFFAT86CA,瑞光段,14.00,都市：住,21,1,持分移轉,07760024
RPXNMLNKJIKFFAT86CA,瑞光段,48.00,都市：住,1,1,全筆移轉,07760034
RPXNMLNKJIKFFAT86CA,瑞光段,14.77,都市：住,22,1,持分移轉,07760036
SPPNMLPJJIKFFDT56CA,頂信段,25.70,非都市：一般農業區 ; 非都市編定：特定目的事業用地,100,1,持分移轉,03440003
RPSNMLQJJIKFFCT76CA,復興段,132.74,都市：住,1,1,全筆移轉,03520026
RPTNMLQLJIKFFCT07CA,上龍泉段,416.13,都市：農,1,1,全筆移轉,10230000
RPTNMLQLJIKFFCT07CA,上龍泉段,34.51,都市：住,1,1,全筆移轉,10560000
RPRNMLPJJIKFFCT56CA,美和段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08980004
RPRNMLPJJIKFFCT56CA,美和段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08980023
RPPNMLQJJIKFFET66CA,後壁湖段,206.74,非都市：國家公園區 ; 非都市編定：,20,1,持分移轉,10260000
RPSNMLQJJIKFFET96CA,公順段,211.69,都市：住,1,1,全筆移轉,10800000
RPRNMLKKJIKFFAT68DA,萬年段,91.00,都市：住,1,1,全筆移轉,00070002
RPSNMLQJJIKFFBT76DA,埔?崙段,1986.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10260000
RPSNMLQJJIKFFBT76DA,埔?崙段,2642.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10270000
RPRNMLPLJIKFFBT76DA,?中段,81.11,都市：住,1,1,全筆移轉,07940000
RPPNMLTJJIKFFBT76DA,過江段,32.00,都市：住,1,1,全筆移轉,02140000
RPPNMLMKJIKFFFT09CA,新地段,6539.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940000
RPPNMLRKJIKFFFT96CA,,184.25,都市：其他:,1,1,全筆移轉,02380000
RPPNMLRKJIKFFFT96CA,,3248.43,都市：工,1,1,全筆移轉,02450000
RPQNMLQJJIKFFET86DA,滿林段,10575.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPQNMLQJJIKFFET86DA,滿林段,5007.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
