編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKKHLFFBQ66CA,港尾寮段豐美小段,2690.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPSNMLMLKHLFFCQ98CA,福樂段,58.94,都市：住,1,1,全筆移轉,08320000
RPQNMLQKKHLFFCQ09CA,公園段,230.00,都市：商,1,1,全筆移轉,04010000
RPQNMLQKKHLFFCQ09CA,公園段,.05,都市：商,279200,155,持分移轉,04010010
RPQNMLQKKHLFFCQ09CA,公園段,2.00,都市：商,279200,6360,持分移轉,04010010
RPQNMLQKKHLFFCQ09CA,公園段,.15,都市：商,279200,465,持分移轉,04010010
RPQNMLQKKHLFFCQ09CA,公園段,.06,都市：商,279200,155,持分移轉,04010011
RPQNMLQKKHLFFCQ09CA,公園段,2.37,都市：商,279200,6360,持分移轉,04010011
RPQNMLQKKHLFFCQ09CA,公園段,.17,都市：商,279200,465,持分移轉,04010011
RPQNMLTKKHLFFCQ76CA,崙子段崙子小段,4183.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPQNMLPJKHLFFDQ98CA,過溝段過溝小段,9.08,都市：住,25,1,持分移轉,10750017
RPQNMLPJKHLFFDQ98CA,過溝段過溝小段,70.00,都市：住,1,1,全筆移轉,10750027
RPQNMLPJKHLFFDQ98CA,過溝段過溝小段,8.28,都市：住,25,1,持分移轉,10750030
RPTOMLOJKHLFFDQ66CA,龜佛山段重劃小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPPNMLPJKHLFFDQ88CA,田尾段田尾小段,714.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPRNMLTKKHLFFCQ86CA,溪北段溪北小段,2274.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPPNMLPKKHLFFBQ88DA,龍蛟潭段工業小段,3909.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00240000
RPSOMLPLKHLFFCQ86DA,大工一段,9870.62,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02400000
RPSOMLPLKHLFFCQ86DA,大工一段,8724.33,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02410000
RPSOMLPLKHLFFCQ86DA,大工一段,7794.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02420000
RPSOMLPLKHLFFCQ86DA,大工一段,4977.53,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02430000
RPSOMLPLKHLFFCQ86DA,大工一段,4592.59,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02450000
RPSOMLPLKHLFFCQ86DA,大工一段,5642.06,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02460000
RPSOMLPLKHLFFCQ86DA,大工一段,6159.29,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02470000
RPSOMLPLKHLFFCQ86DA,大工一段,6015.49,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02620000
RPSOMLPLKHLFFCQ86DA,大工一段,5545.44,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02630000
RPSOMLPLKHLFFCQ86DA,大工一段,4943.85,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02650000
RPOOMLTKKHLFFDQ86DA,新埤段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,00490007
RPSNMLPKKHLFFCQ76EA,頭橋段工業小段,17.48,都市：住,10000,69,持分移轉,00350001
