編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSJNHNFFBG56CA,金六結段金結小段,14.00,都市：住,2,1,持分移轉,00270069
RPOOMLSJNHNFFBG48CA,建蘭段,187.33,都市：農,3,1,持分移轉,06930000
RPTNMLOJNHNFFAG38CA,南昌段,94.00,都市：住,1,1,全筆移轉,07200000
RPVOMLLKNHNFFBG58CA,乾門一段,62.52,都市：住,1,1,全筆移轉,09020000
RPUNMLOJNHNFFAG48CA,國姓段,60.37,都市：商,1,1,全筆移轉,00690000
RPSOMLPKNHNFFAG58CA,保安段,79.07,都市：住,1,1,全筆移轉,02160000
RPROMLOKNHNFFAG38CA,東光段,31.31,都市：住,10000,537,持分移轉,19040000
RPROMLPKNHNFFAG48CA,北成段,82.00,都市：住,1,1,全筆移轉,03440000
RPXNMLSJNHNFFAG56CA,太和段,81.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03970020
RPRNMLSJNHNFFAG58CA,五結段,10.00,都市：住,1,1,全筆移轉,00940071
RPXNMLSJNHNFFAG56CA,太和段,26.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03970023
RPRNMLSJNHNFFAG58CA,五結段,81.00,都市：住,1,1,全筆移轉,00940078
RPRNMLSJNHNFFAG58CA,五結段,14.53,都市：住,45,1,持分移轉,00940005
RPXPMLRJNHNFFBG76CA,五權段,131.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15170002
RPXPMLRJNHNFFBG76CA,五權段,23.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,15170006
RPXPMLPLNHNFFBG76CA,五峰段,.09,都市：住,10000,256,持分移轉,02220001
RPTNMLLKNHNFFBG28CA,新竹安段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02410000
RPXPMLPLNHNFFBG76CA,五峰段,6.27,都市：住,10000,256,持分移轉,01910000
RPTNMLTJNHNFFBG98CA,五峰段,23.05,都市：住,100000,688,持分移轉,10600000
RPPOMLRJNHNFFAG58EA,仲岳段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520065
RPWNMLKKNHNFFBG48CA,宜榮段,105.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11450005
RPWNMLKKNHNFFBG48CA,宜榮段,6.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11450009
RPQNMLKKNHNFFAG97EA,群英段,94.88,都市：其他:保護區,1,1,全筆移轉,03840000
RPUNMLTJNHNFFBG09CA,五峰段,14.04,都市：住,100000,419,持分移轉,10600000
RPUNMLSJNHNFFAG09EA,大元段,5039.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11850013
RPXNMLKKNHNFFBG78EA,振興段,86.00,都市：農,1,1,全筆移轉,07180002
RPSOMLTJNHNFFBG98CA,新南段,584.22,非都市：河川區 ; 非都市編定：農牧用地,6198,3359,持分移轉,12330000
RPXNMLSJNHNFFBG66CA,金六結三段,8.20,都市：住,10000,86,持分移轉,05790000
RPXNMLSJNHNFFBG66CA,金六結三段,.04,都市：住,10000,86,持分移轉,05910000
RPWNMLLKNHNFFBG58CA,三泰段,200.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07950000
RPTPMLTJNHNFFBG56CA,拔雅林三段,87.99,都市：住,1,1,全筆移轉,10540000
RPPPMLOKNHNFFBG38CA,金六結段金結小段,8.09,都市：住,100000,441,持分移轉,00290000
RPPPMLOKNHNFFBG38CA,金六結段金結小段,.45,都市：住,100000,221,持分移轉,00290083
RPOPMLOKNHNFFBG28CA,玉石段,6.69,都市：商,94177,669,持分移轉,09370000
RPOPMLOKNHNFFBG28CA,玉石段,.04,都市：商,155,1,持分移轉,09370003
RPXNMLLKNHNFFAG58CA,香和段,255.11,都市：住,1,1,全筆移轉,11540000
RPTNMLLLNHNFFBG38CA,枕山段,2020.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPQOMLKLNHNFFBG08CA,延平段,161.22,都市：農,18,1,持分移轉,05180000
RPQNMLSJNHNFFAG58DA,中福段,305.00,都市：其他:保護區,1,1,全筆移轉,15440002
RPQNMLTLNHNFFAG88DA,東岳段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09130022
RPRNMLTJNHNFFAG68CA,鎮安段,1.10,都市：商,1,1,全筆移轉,07480039
RPPOMLTJNHNFFAG58CA,中華段,10.72,都市：商,10000,113,持分移轉,12280000
