編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRJNHJGFDA18CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01090000
RPWNMLRJNHJGFDA48CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01090000
RPVNMLRJNHJGFDA38CB,南港段一小段,.02,都市：住,100000,574,持分移轉,01210005
RPSOMLRJNHJGFDA18CB,南港段一小段,1.23,都市：住,100000,510,持分移轉,01050000
RPTNMLRJNHJGFDA18CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01100000
RPWNMLRJNHJGFDA48CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01100000
RPVNMLRJNHJGFDA38CB,南港段一小段,.06,都市：住,100000,574,持分移轉,01210006
RPTNMLRJNHJGFDA18CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110000
RPSOMLRJNHJGFDA18CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01060000
RPVNMLRJNHJGFDA38CB,南港段一小段,.00,都市：住,100000,574,持分移轉,01210007
RPTNMLRJNHJGFDA18CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110001
RPWNMLRJNHJGFDA48CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110000
RPSOMLRJNHJGFDA18CB,南港段一小段,.18,都市：住,100000,510,持分移轉,01060001
RPVNMLRJNHJGFDA38CB,南港段一小段,.03,都市：住,100000,574,持分移轉,01210008
RPTNMLRJNHJGFDA18CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110002
RPSOMLRJNHJGFDA18CB,南港段一小段,.26,都市：住,100000,510,持分移轉,01060002
RPVNMLRJNHJGFDA38CB,南港段一小段,.03,都市：住,100000,574,持分移轉,01210009
RPWNMLRJNHJGFDA48CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110001
RPTNMLRJNHJGFDA18CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01110003
RPSOMLRJNHJGFDA18CB,南港段一小段,.21,都市：住,100000,510,持分移轉,01060003
RPVNMLRJNHJGFDA38CB,南港段一小段,.01,都市：住,100000,574,持分移轉,01210010
RPTNMLRJNHJGFDA18CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110004
RPWNMLRJNHJGFDA48CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110002
RPSOMLRJNHJGFDA18CB,南港段一小段,.19,都市：住,100000,510,持分移轉,01060004
RPVNMLRJNHJGFDA38CB,南港段一小段,.01,都市：住,100000,574,持分移轉,01210011
RPTNMLRJNHJGFDA18CB,南港段一小段,.06,都市：住,100000,416,持分移轉,01110005
RPWNMLRJNHJGFDA48CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01110003
RPSOMLRJNHJGFDA18CB,南港段一小段,.17,都市：住,100000,510,持分移轉,01060005
RPVNMLRJNHJGFDA38CB,南港段一小段,2.53,都市：住,100000,574,持分移轉,01210012
RPTNMLRJNHJGFDA18CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01110006
RPVNMLRJNHJGFDA38CB,南港段一小段,.00,都市：住,100000,574,持分移轉,01210013
RPSOMLRJNHJGFDA18CB,南港段一小段,.10,都市：住,100000,510,持分移轉,01060006
RPSOMLRJNHJGFDA18CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01060007
RPVNMLRJNHJGFDA38CB,南港段一小段,.04,都市：住,100000,574,持分移轉,01210014
RPTNMLRJNHJGFDA18CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01130000
RPOOMLRJNHJGFDA77CB,南港段一小段,1.18,都市：住,100000,508,持分移轉,01010000
RPSOMLRJNHJGFDA18CB,南港段一小段,1.09,都市：住,100000,510,持分移轉,01070000
RPOOMLRJNHJGFDA77CB,南港段一小段,1.23,都市：住,100000,508,持分移轉,01050000
RPTNMLRJNHJGFDA18CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01140000
RPSOMLRJNHJGFDA18CB,南港段一小段,.37,都市：住,100000,510,持分移轉,01080000
RPTNMLRJNHJGFDA18CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01150000
RPOOMLRJNHJGFDA77CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01060000
RPSOMLRJNHJGFDA18CB,南港段一小段,.12,都市：住,100000,510,持分移轉,01090000
RPTNMLRJNHJGFDA18CB,南港段一小段,.28,都市：住,100000,416,持分移轉,01160000
RPOOMLRJNHJGFDA77CB,南港段一小段,.18,都市：住,100000,508,持分移轉,01060001
RPSOMLRJNHJGFDA18CB,南港段一小段,.21,都市：住,100000,510,持分移轉,01100000
RPTNMLRJNHJGFDA18CB,南港段一小段,.43,都市：住,100000,416,持分移轉,01190000
RPSOMLRJNHJGFDA18CB,南港段一小段,.11,都市：住,100000,510,持分移轉,01110000
RPOOMLRJNHJGFDA77CB,南港段一小段,.25,都市：住,100000,508,持分移轉,01060002
RPTNMLRJNHJGFDA18CB,南港段一小段,.41,都市：住,100000,416,持分移轉,01200000
RPSOMLRJNHJGFDA18CB,南港段一小段,.11,都市：住,100000,510,持分移轉,01110001
RPOOMLRJNHJGFDA77CB,南港段一小段,.21,都市：住,100000,508,持分移轉,01060003
RPTNMLRJNHJGFDA18CB,南港段一小段,1.10,都市：住,100000,416,持分移轉,01200001
RPSOMLRJNHJGFDA18CB,南港段一小段,.09,都市：住,100000,510,持分移轉,01110002
RPOOMLRJNHJGFDA77CB,南港段一小段,.19,都市：住,100000,508,持分移轉,01060004
RPSOMLRJNHJGFDA18CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01110003
RPTNMLRJNHJGFDA18CB,南港段一小段,.50,都市：住,100000,416,持分移轉,01210000
RPSOMLRJNHJGFDA18CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01110004
RPOOMLRJNHJGFDA77CB,南港段一小段,.17,都市：住,100000,508,持分移轉,01060005
RPTNMLRJNHJGFDA18CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210003
RPSOMLRJNHJGFDA18CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01110005
RPWNMLRJNHJGFDA48CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110004
RPOOMLRJNHJGFDA77CB,南港段一小段,.10,都市：住,100000,508,持分移轉,01060006
RPTNMLRJNHJGFDA18CB,南港段一小段,.04,都市：住,100000,416,持分移轉,01210004
RPSOMLRJNHJGFDA18CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01110006
RPOOMLRJNHJGFDA77CB,南港段一小段,.08,都市：住,100000,508,持分移轉,01060007
RPWNMLRJNHJGFDA48CB,南港段一小段,.06,都市：住,100000,416,持分移轉,01110005
RPTNMLRJNHJGFDA18CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210005
RPSOMLRJNHJGFDA18CB,南港段一小段,.15,都市：住,100000,510,持分移轉,01130000
RPOOMLRJNHJGFDA77CB,南港段一小段,1.09,都市：住,100000,508,持分移轉,01070000
