編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSKMHJGFAX77DA,沙港北段,43.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09400000
RPRNMLQKMHJGFAX27DA,五福段,32.66,非都市：一般農業區 ; 非都市編定：農牧用地,31111,3266,持分移轉,00700000
RPWNMLSJNHJGFAX97DA,興崁段,252.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890001
RPSPMLMLNHJGFAX37DA,埕西段,64.86,都市：其他:住宅區,1,1,全筆移轉,05900000
RPRNMLMLNHJGFAX07DA,文寮段,298.22,非都市：一般農業區 ; 非都市編定：農牧用地,1000,253,持分移轉,04570000
UPRNMLMLNHJGFAX37DA,文寮段,324.15,非都市：一般農業區 ; 非都市編定：農牧用地,1000,275,持分移轉,04570000
SPWNMLQKNHJGFAX97DA,潭邊新段,241.94,非都市：一般農業區 ; 非都市編定：農牧用地,48854,24194,持分移轉,02000002
RPSNMLRKMHJGFAX47DA,五福段,42.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04590000
SPWNMLQKNHJGFAX97DA,潭邊新段,4.53,非都市：一般農業區 ; 非都市編定：交通用地,13750,4528,持分移轉,02000003
RPSNMLRKMHJGFAX47DA,五福段,25.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04600000
RPXNMLQKMHJGFAX87DA,南寮北段,127.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16670000
RPPNMLRKMHJGFAX17DA,案山段,757.81,都市：其他:住宅區,1,1,全筆移轉,08260000
RPWNMLKLNHJGFAX37DA,東衛段,143.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07440000
RPWNMLKLNHJGFAX37DA,東衛段,24.10,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07500000
RPRNMLNLNHJGFAX17DA,文化段,18.26,都市：其他:住宅區,10000,935,持分移轉,06180000
RPRNMLNLNHJGFAX17DA,文化段,9.68,都市：其他:住宅區,10000,935,持分移轉,06190000
RPQNMLSLNHJGFAX57DA,青螺新段,510.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13850000
RPPNMLNLNHJGFAX07EA,池西段,363.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18200001
RPUPMLMLNHJGFAX57DA,光榮段,14.23,都市：其他:商業區,10000,121,持分移轉,04960000
RPTNMLRLNHJGFAX77DA,西澳段,137.18,都市：其他:住宅區,1,1,全筆移轉,02550001
RPQNMLKLNHJGFAX76DA,文東段,248.75,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6035,持分移轉,13660000
VPQNMLKLNHJGFAX17DA,文東段,252.83,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6134,持分移轉,13660000
RPPNMLPLNHJGFAX17DA,文東段,488.77,非都市：一般農業區 ; 非都市編定：農牧用地,100000,11858,持分移轉,13660000
TPQNMLKLNHJGFAX96DA,文東段,252.83,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6134,持分移轉,13660000
RPSNMLSLNHJGFAX77DA,文東段,47.21,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,18230004
RPSNMLSLNHJGFAX77DA,文東段,152.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18230010
XPQNMLKLNHJGFAX37DA,文東段,262.56,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6370,持分移轉,13660000
SPQNMLKLNHJGFAX86DA,文東段,252.83,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6134,持分移轉,13660000
UPQNMLKLNHJGFAX07DA,文東段,252.87,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6135,持分移轉,13660000
QQQNMLKLNHJGFAX76DA,文東段,253.41,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6148,持分移轉,13660000
SQQNMLKLNHJGFAX96DA,文東段,281.03,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6818,持分移轉,13660000
YPQNMLKLNHJGFAX47DA,文東段,273.32,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6631,持分移轉,13660000
ZPQNMLKLNHJGFAX57DA,文東段,263.14,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6384,持分移轉,13660000
WPQNMLKLNHJGFAX27DA,文東段,252.96,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6137,持分移轉,13660000
RQQNMLKLNHJGFAX86DA,文東段,253.00,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6138,持分移轉,13660000
RPTNMLRJNHJGFAX57DA,文光段,29.54,都市：其他:住宅區,1,1,全筆移轉,07880000
UQQNMLKLNHJGFAX17DA,文東段,252.42,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6124,持分移轉,13660000
RPTNMLRJNHJGFAX57DA,文光段,10.19,都市：其他:住宅區,1,1,全筆移轉,07890000
RPSNMLKMNHJGFAX07DA,潭邊新段,214.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06780000
