編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLKLLHJGFBQ86CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPSRMLKLLHJGFBQ56CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPUQMLKLLHJGFBQ66CB,嘉朴段,25.58,都市：商,100000,151,持分移轉,02640000
RPVNMLTKLHJGFBQ27CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPRRMLKLLHJGFBQ09CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPQRMLKLLHJGFBQ98CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPTQMLKLLHJGFBQ56CB,嘉朴段,25.58,都市：商,100000,151,持分移轉,02640000
RPXQMLKLLHJGFBQ96CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPURMLKLLHJGFBQ76CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPTRMLKLLHJGFBQ66CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPVQMLKLLHJGFBQ76CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPUNMLKLLHJGFBQ98CB,嘉朴段,18.46,都市：商,100000,109,持分移轉,02640000
RPRUMLSKLHJGFBQ47CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPPRMLKLLHJGFBQ88CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPVRMLKLLHJGFBQ86CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPWRMLKLLHJGFBQ96CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPSNMLKLLHJGFBQ78CB,嘉朴段,27.27,都市：商,100000,161,持分移轉,02640000
RPSNMLTKLHJGFBQ96CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
