編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOKNHKFFGL07CA,東湖段,59.36,都市：住,10000,471,持分移轉,09020000
RPVOMLNKNHKFFGL86CA,新榮泉段,22.46,都市：住,10000,46,持分移轉,01600000
RPPOMLOKNHKFFGL98CA,新仁段,1.15,都市：住,100000,133,持分移轉,06220000
RPTNMLOJNHKFFHL66CA,育賢段,75.42,都市：住,1,1,全筆移轉,01410007
RPRNMLTKNHKFFGL96CA,峰東段,14.06,都市：商,10000,134,持分移轉,11480000
RPRNMLTKNHKFFGL96CA,峰東段,.54,都市：商,10000,134,持分移轉,11930000
RPUNMLOJNHKFFHL76CA,新高段,24.70,都市：住,10000,86,持分移轉,01680000
RPRNMLPJNHKFFHL56CA,樹孝段,106.37,都市：住,1,1,全筆移轉,09610002
RPRNMLLKNHKFFHL88CA,東平段,20.66,都市：住,10000,72,持分移轉,02700000
RPRNMLLKNHKFFHL88CA,東平段,.10,都市：住,10000,72,持分移轉,02710000
RPSNMLPJNHKFFHL66CA,宜欣段,2.29,都市：其他:,10000,26,持分移轉,00030000
RPSNMLPJNHKFFHL66CA,宜欣段,6.43,都市：商,10000,26,持分移轉,00040000
RPROMLPKNHKFFHL76CA,信平段,2.31,都市：農,16,1,持分移轉,05600000
RPROMLPKNHKFFHL76CA,信平段,4.19,都市：農,16,1,持分移轉,05600001
RPROMLPKNHKFFHL76CA,信平段,77.00,都市：農,1,1,全筆移轉,05600012
RPSNMLQKNHKFFHL86CA,溪洲段,92.69,都市：商,100,26,持分移轉,08650000
RPPNMLTKNHKFFEL56CA,神木段,83.02,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03480000
RPRNMLQJNHKFFIL76CA,福利段,71.44,都市：住,1,1,全筆移轉,04860000
RPPNMLMKNHKFFIL88CA,南寮段,908.17,都市：農,8,2,持分移轉,03710000
RPPOMLQJNHKFFCB77DA,何安段,.11,都市：住,10000,8,持分移轉,02930000
