編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLNHKFFBV56CA,北都歷段,606.86,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11790000
RPRNMLQLNHKFFBV27CA,成功段,661.15,都市：住,1,1,全筆移轉,07560001
RPTOMLPLNHKFFAV37CA,豐利段,22.57,都市：住,1,1,全筆移轉,09340002
RPTOMLPLNHKFFAV37CA,豐利段,547.56,都市：住,1,1,全筆移轉,09350000
RPRNMLOJOHKFFAV86CA,利泰段,1137.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPRNMLOJOHKFFAV86CA,利泰段,180.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPROMLPLNHKFFAV17CA,岩灣段,627.19,都市：住,1,1,全筆移轉,04480000
RPUOMLPLNHKFFAV47CA,豐利段,356.06,都市：住,1,1,全筆移轉,03780004
RPUOMLPLNHKFFAV47CA,豐利段,80.76,都市：住,1,1,全筆移轉,03780005
RPXNMLPKNHKFFAV57CA,中山段,86.00,都市：住,1,1,全筆移轉,10320000
RPPOMLPKNHKFFAV86CA,台東段,19.94,都市：住,10000,867,持分移轉,06380001
RPTNMLPKNHKFFAV17CA,新生段,92.00,都市：住,1,1,全筆移轉,09990000
RPXNMLSKNHKFFAV87CA,豐年段,25.88,都市：住,10000,56,持分移轉,00270007
RPVNMLKLNHKFFAV96CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80410001
RPPNMLPKNHKFFAV76CA,龍過脈段,3174.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPQNMLPKNHKFFAV86CA,龍過脈段,3174.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680001
RPQNMLTKNHKFFAV27CA,台東段,142.00,都市：商,1,1,全筆移轉,24120012
RPXNMLTKNHKFFAV97CA,上岩灣段,65.14,都市：住,100000,1540,持分移轉,01990000
