編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
TPUNMLRJJIIFFEA97CA,百齡段五小段,33.41,都市：住,641,34,持分移轉,04440000
TPUNMLRJJIIFFEA97CA,百齡段五小段,49.00,都市：住,930,49,持分移轉,04450000
TPUNMLRJJIIFFEA97CA,百齡段五小段,2.19,都市：住,44000,2295,持分移轉,04620000
TPUNMLRJJIIFFEA97CA,百齡段五小段,3.87,都市：住,425000,22222,持分移轉,04620001
RPPNMLTJJIIFFEA47CA,華岡段二小段,141.80,都市：其他:保護區,25,1,持分移轉,02030000
RPUQMLRLJIIFFCA08CA,潭美段三小段,732.00,都市：工,1,1,全筆移轉,05270000
RPXQMLRLJIIFFCA38CA,潭美段五小段,40.68,都市：住,100000,1384,持分移轉,00970000
RPPRMLRLJIIFFCA67CA,潭美段五小段,33.45,都市：住,100000,1138,持分移轉,00970000
RPQOMLMKJIIFFEA07CA,溫泉段一小段,9.31,都市：商,10000,64,持分移轉,01700000
RPORMLRLJIIFFCA57CA,潭美段五小段,40.68,都市：住,100000,1384,持分移轉,00970000
RPOQMLLKJIIFFEA96CA,關渡段一小段,139.11,都市：其他:公園用地,6000,202,持分移轉,00910000
RPPNMLKLJIIFFEA76CA,百齡段二小段,48.00,都市：住,1,1,全筆移轉,03740000
RPPNMLKLJIIFFEA76CA,百齡段二小段,11.00,都市：住,1,1,全筆移轉,03750000
RPTQMLPKJIIFFEA87CA,開明段二小段,19.20,都市：其他:道路用地,15,1,持分移轉,03230001
RPOPMLMLJIIFFEA07CA,陽明段四小段,14.92,都市：住,3184,60,持分移轉,06030000
RPVNMLOJJIIFFFA67CA,通化段六小段,5.60,都市：住,10000,16,持分移轉,00370000
RPXNMLLJJIIFFFA57CA,學府段二小段,40.00,都市：住,4,1,持分移轉,04780000
RPRNMLOJJIIFFFA27CA,復興段一小段,8.85,都市：商,10000,142,持分移轉,04540000
RPRNMLOJJIIFFFA27CA,復興段一小段,.53,都市：商,10000,142,持分移轉,04540001
RPWNMLOJJIIFFFA77CA,復興段一小段,1.10,都市：住,100000,294,持分移轉,02450000
RPQOMLOJJIIFFFA27CA,懷生段一小段,6.68,都市：商,10000,170,持分移轉,01310000
RPWNMLOJJIIFFFA77CA,復興段一小段,2.82,都市：商,100000,294,持分移轉,02460000
RPWNMLOJJIIFFFA77CA,復興段一小段,.25,都市：商,100000,294,持分移轉,02540002
RPTOMLMKJIIFFFA47CA,仁愛段二小段,26.20,都市：商,10000,323,持分移轉,05680000
RPTOMLMKJIIFFFA47CA,仁愛段二小段,3.61,都市：商,10000,84,持分移轉,05680001
RPRNMLPJJIIFFAA96DA,萬隆段二小段,.65,都市：商,595200,907,持分移轉,00160000
RPRNMLPJJIIFFAA96DA,萬隆段二小段,.00,都市：商,595200,907,持分移轉,00160001
RPSOMLSLJIIFFFA08CA,復興段三小段,19.69,都市：住,16,1,持分移轉,00450000
RPQPMLMKJIIFFFA27CA,仁愛段一小段,.45,都市：住,100000,30,持分移轉,05430000
RPQPMLMKJIIFFFA27CA,仁愛段一小段,34.78,都市：住,100000,2322,持分移轉,05430000
RPRNMLMKJIIFFFA17CA,懷生段一小段,.23,都市：其他:道路用地(公共設施用地),791000,1492,持分移轉,01170001
RPRNMLMKJIIFFFA17CA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地),791000,1492,持分移轉,01170002
RPRNMLMKJIIFFFA17CA,懷生段一小段,.10,都市：其他:市場用地(公共設施用地),10000,20,持分移轉,01180000
RPRNMLMKJIIFFFA17CA,懷生段一小段,.10,都市：其他:道路用地(公共設施用地),10000,20,持分移轉,01180001
RPRNMLMKJIIFFFA17CA,懷生段一小段,.20,都市：其他:市場用地(公共設施用地),10000,20,持分移轉,01190000
RPRNMLMKJIIFFFA17CA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地),10000,20,持分移轉,01190001
RPRNMLMKJIIFFFA17CA,懷生段一小段,.64,都市：其他:市場用地(公共設施用地),10000,20,持分移轉,01200000
RPRNMLMKJIIFFFA17CA,懷生段一小段,.06,都市：其他:道路用地(公共設施用地),10000,20,持分移轉,01200001
RPRNMLMKJIIFFFA17CA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地),10000,20,持分移轉,01200002
RPRNMLMKJIIFFFA17CA,懷生段一小段,6.96,都市：其他:市場用地(公共設施用地),791000,1492,持分移轉,01170000
RPSNMLMJJIIFFCA96DA,正義段三小段,.01,都市：商,100000,2,持分移轉,02620000
RPSNMLMJJIIFFCA96DA,正義段三小段,16.26,都市：商,100000,1053,持分移轉,02680000
RPPQMLOJJIIFFCA17DA,碧湖段一小段,27.20,都市：住,5,1,持分移轉,06700000
RPQQMLOJJIIFFCA27DA,長春段一小段,18.24,都市：住,270150,182,持分移轉,00020000
RPQNMLMJJIIFFCA76DA,長春段一小段,27.06,都市：住,90050,90,持分移轉,00020000
RPXQMLOJJIIFFCA97DA,中山段三小段,3.47,都市：商,100000000,187101,持分移轉,05350000
RPORMLOJJIIFFCA17DA,正義段三小段,3.65,都市：商,10000,19,持分移轉,03840000
RPVTMLPJJIIFFCA18DA,長安段一小段,25.34,都市：住,10000,75,持分移轉,07210000
RPWQMLPJJIIFFCA97DA,長春段一小段,18.12,都市：住,74478,94,持分移轉,01740000
RPWPMLPKJIIFFCA97DA,中山段三小段,21.25,都市：住,4,1,持分移轉,07770000
RPSNMLLKJIIFFCA96DA,吉林段四小段,2.44,都市：商,10000,81,持分移轉,08700000
RPTPMLOJJIIFFAA27DA,指南段二小段,17.96,都市：其他:保護區,45,1,持分移轉,00350000
RPTPMLOJJIIFFAA27DA,指南段二小段,18.78,都市：其他:保護區,45,1,持分移轉,00400000
RPTPMLOJJIIFFAA27DA,指南段二小段,3.98,都市：其他:保護區,45,1,持分移轉,00400001
RPTPMLOJJIIFFAA27DA,指南段二小段,2.78,都市：其他:保護區,45,1,持分移轉,00400002
RPTPMLOJJIIFFAA27DA,指南段二小段,21.73,都市：其他:保護區,45,1,持分移轉,01580000
RPTPMLOJJIIFFAA27DA,指南段二小段,8.67,都市：其他:保護區,45,1,持分移轉,01580001
RPTPMLOJJIIFFAA27DA,指南段二小段,5.13,都市：其他:保護區,45,1,持分移轉,01580002
RPTPMLOJJIIFFAA27DA,指南段二小段,40.40,都市：其他:保護區,45,1,持分移轉,04680000
RPTPMLOJJIIFFAA27DA,指南段二小段,37.00,都市：其他:保護區,45,1,持分移轉,04700000
RPTPMLOJJIIFFAA27DA,指南段二小段,18.11,都市：其他:保護區,45,1,持分移轉,04710000
RPTPMLOJJIIFFAA27DA,指南段三小段,41.20,都市：其他:保護區,45,1,持分移轉,02650000
RPTPMLOJJIIFFAA27DA,指南段三小段,4.29,都市：其他:保護區,45,1,持分移轉,02730000
RPTPMLOJJIIFFAA27DA,指南段三小段,1.98,都市：其他:保護區,45,1,持分移轉,02780000
RPTPMLOJJIIFFAA27DA,指南段三小段,21.87,都市：其他:保護區,45,1,持分移轉,03490000
RPTPMLOJJIIFFAA27DA,指南段三小段,5.18,都市：其他:保護區,45,1,持分移轉,03710000
RPTPMLOJJIIFFAA27DA,指南段三小段,8.58,都市：其他:保護區,45,1,持分移轉,03740000
RPTPMLOJJIIFFAA27DA,指南段三小段,7.58,都市：其他:保護區,45,1,持分移轉,03750000
RPTPMLOJJIIFFAA27DA,指南段三小段,10.07,都市：其他:保護區,45,1,持分移轉,03760000
RPTPMLOJJIIFFAA27DA,指南段三小段,2.20,都市：其他:保護區,45,1,持分移轉,03790000
RPTPMLOJJIIFFAA27DA,指南段三小段,.29,都市：其他:保護區,45,1,持分移轉,03800000
RPTPMLOJJIIFFAA27DA,草湳段三小段,54.36,都市：其他:保護區,45,1,持分移轉,00470000
RPTPMLOJJIIFFAA27DA,草湳段三小段,5.31,都市：其他:保護區,45,1,持分移轉,03200000
RPTPMLOJJIIFFAA27DA,草湳段三小段,15.80,都市：其他:保護區,45,1,持分移轉,03230000
RPTPMLOJJIIFFAA27DA,草湳段三小段,1.71,都市：其他:保護區,45,1,持分移轉,03510000
RPTPMLOJJIIFFAA27DA,草湳段三小段,19.29,都市：其他:保護區,45,1,持分移轉,03520000
RPTPMLOJJIIFFAA27DA,草湳段三小段,8.73,都市：其他:保護區,45,1,持分移轉,03530000
RPTPMLOJJIIFFAA27DA,草湳段三小段,61.56,都市：其他:保護區,45,1,持分移轉,03560000
RPTPMLOJJIIFFAA27DA,草湳段三小段,11.16,都市：其他:保護區,45,1,持分移轉,03670000
RPTPMLOJJIIFFAA27DA,草湳段三小段,9.29,都市：其他:保護區,45,1,持分移轉,03820000
RPTPMLOJJIIFFAA27DA,草湳段三小段,7.56,都市：其他:保護區,45,1,持分移轉,03850000
RPTPMLOJJIIFFAA27DA,草湳段三小段,7.56,都市：其他:保護區,45,1,持分移轉,03870000
RPTPMLOJJIIFFAA27DA,草湳段三小段,48.87,都市：其他:保護區,45,1,持分移轉,03960000
RPTPMLOJJIIFFAA27DA,草湳段三小段,17.82,都市：其他:保護區,45,1,持分移轉,04050000
RPTPMLOJJIIFFAA27DA,草湳段三小段,2.20,都市：其他:保護區,45,1,持分移轉,04370000
RPTPMLOJJIIFFAA27DA,草湳段三小段,4.82,都市：其他:保護區,45,1,持分移轉,04380000
RPTPMLOJJIIFFAA27DA,草湳段三小段,1.71,都市：其他:保護區,45,1,持分移轉,04430000
