編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLJIIFFEF77CC,公司田段,17.85,都市：住,,,,00240000
RPOOMLNLJIIFFEF77CC,淡海段,24.57,都市：住,,,,01580000
RPVRMLPLJIIFFEF98CC,公司田段,44.00,都市：住,,,,00100000
RPTPMLPLJIIFFEF58CC,竹圍段,.00,都市：商,,,,03900000
RPVSMLPLJIIFFEF09CC,興化店段店子後小段,359.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02340021
RPVNMLPLJIIFFHF88CC,橋和段,.00,都市：工,,,,01870000
RPQPMLPLJIIFFAF97DC,學林段,23.52,都市：住,,,,01210000
RPPQMLPLJIIFFAF87CC,江子翠段溪頭小段,27.24,都市：商,,,,00920000
RPOPMLPLJIIFFDF97CC,保安段,.00,都市：工,,,,04450000
RPTNMLPLJIIFFDF48EC,金龍段,7.80,都市：住,,,,01560000
RPTNMLPLJIIFFDF48EC,金龍段,.69,都市：住,,,,02610000
RPTPMLPLJIIFFDF48CC,智興段,11.90,都市：住,,,,01040000
RPOQMLQLJIIFFDF38EC,保長段,3.90,都市：住,,,,09950000
RPVPMLQLJIIFFDF98EC,保長段,6.90,都市：住,,,,09950000
RPXPMLQLJIIFFDF56EC,保長段,7.03,都市：住,,,,09950000
RPRRMLQLJIIFFBF38CC,建林段,18.32,都市：住,,,,02980000
RPTUMLQLJIIFFBF88CC,更寮段褒子寮小段,87.00,都市：其他:,,,,00720022
RPWOMLQLJIIFFDF78CC,福德段,5.46,都市：住,,,,09270000
RPTQMLQLJIIFFDF68CC,智興段,.00,都市：商,,,,04410000
RPVQMLQLJIIFFEF98CC,公司田段,28.19,都市：住,,,,00270000
RPPQMLQLJIIFFDF48EC,保長段,8.53,都市：住,,,,09950000
RPRQMLRLJIIFFIF09CC,大學段一小段,14.85,都市：商,,,,00500000
RPQQMLQLJIIFFIF88CC,三福段,32.99,都市：其他:道路用地,,,,05940000
RPQQMLQLJIIFFIF88CC,三福段,951.19,都市：工,,,,05980000
RPQQMLQLJIIFFIF88CC,三福段,576.72,都市：工,,,,05990000
RPQQMLQLJIIFFIF88CC,三福段,383.55,都市：工,,,,06000000
RPQQMLQLJIIFFIF88CC,三福段,768.06,都市：工,,,,06010000
RPQQMLQLJIIFFIF88CC,三福段,273.56,都市：工,,,,06020000
RPQQMLQLJIIFFIF88CC,三福段,34.72,都市：其他:工業區+道路用地,,,,06030000
RPSQMLMLJIIFFIF68CC,大學段一小段,7.27,都市：住,,,,01270000
RPTPMLRLJIIFFIF56CC,大學段一小段,17.02,都市：住,,,,01580000
RPPPMLRLJIIFFIF78CC,大學段一小段,17.03,都市：商,,,,00530000
RPUOMLRLJIIFFBF48CC,建林段,.09,都市：商,,,,03800000
RPUOMLRLJIIFFBF48CC,建林段,15.29,都市：商,,,,03800001
RPTQMLRLJIIFFIF66CC,和平段,12.06,都市：住,,,,00080000
RPXNMLRLJIIFFDF88CC,智興段,.00,都市：商,,,,04860000
RPWNMLRLJIIFFDF78CC,新峰段,.00,都市：住,,,,01190000
RPTOMLRLJIIFFDF58CC,昊天段,6427.96,都市：工,,,,06450000
RPTOMLRLJIIFFDF58CC,昊天段,3639.16,都市：工,,,,06460000
RPPNMLSLJIIFFDF18CC,社后段社后下小段,92.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03080031
RPWOMLSLJIIFFDF98CC,智興段,3.04,都市：商,,,,04410000
RPPPMLSLJIIFFDF38CC,大同段,.00,都市：工,,,,02990000
RPPPMLSLJIIFFDF38CC,大同段,.00,都市：工,,,,03000000
RPPPMLSLJIIFFAF08CC,埔墘段,300.00,都市：住,,,,02280000
RPTPMLSLJIIFFDF78CC,智興段,.00,都市：住,,,,02650000
RPTPMLSLJIIFFDF78CC,智興段,.00,都市：其他:,,,,02650001
RPSPMLSLJIIFFAF38CC,文化段,.00,都市：商,,,,15160000
RPSVMLSLJIIFFBF09CC,同興段,27.72,都市：住,,,,02020000
RPWVMLSLJIIFFBF86CC,光明段,.00,都市：住,,,,04190000
RPPOMLSLJIIFFIF78CC,大學段一小段,7.27,都市：住,,,,01270000
RPTOMLSLJIIFFIF56CC,尖山腳段,.00,都市：住,,,,09660000
RPWQMLSLJIIFFIF07CC,大學段二小段,41.86,都市：住,,,,01250000
RPPRMLSLJIIFFIF09CC,大學段一小段,15.82,都市：住,,,,01510001
RPPPMLSLJIIFFEF48CC,新興段,5.72,都市：住,,,,05830000
RPVTMLSLJIIFFEF86CC,新市段,.00,都市：住,,,,00530000
RPQOMLSLJIIFFIF98DC,大學段二小段,15.29,都市：住,,,,00980000
RPUNMLTLJIIFFEF88CC,大義段,1.85,都市：住,,,,00380000
RPPOMLTLJIIFFEF48CC,正德段,6.83,都市：住,,,,05680000
RPTUMLTLJIIFFEF86CC,馬偕段,11342.13,都市：工,,,,01960000
RPTQMLQLJIIFFBF48CC,力行段,11.46,都市：住,,,,09370000
RPSONLMLJIIFFBF87CC,昌隆段,.00,都市：住,,,,03760000
RPXQMLQLJIIFFBF88CC,五工段,976.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00230000
RPWSMLMLJIIFFBF58CC,力行段,15.94,都市：住,,,,05790000
RPWQMLQLJIIFFBF78CC,國宅段,18.59,都市：住,,,,00180013
RPQNMLKMJIIFFDF57CC,水源段,.00,都市：住,,,,09920000
RPQNMLKMJIIFFDF57CC,水源段,.00,都市：住,,,,09920001
RPPNMLKMJIIFFDF47CC,智興段,.00,都市：商,,,,05110000
RPPOMLTLJIIFFAF08CC,員和段,36.88,都市：商,,,,00200000
RPPRMLTLJIIFFAF38CC,江子翠段第二崁小段,9.94,都市：住,,,,01570000
RPUNMLTLJIIFFAF48CC,員福段,28.43,都市：商,,,,04150000
RPOOMLTLJIIFFAF97CC,樂利段,22.39,都市：商,,,,05670000
RPRQMLTLJIIFFIF66CC,大學段一小段,19.19,都市：住,,,,00360000
RPROMLKMJIIFFBF57CC,同興段,11.54,都市：住,,,,01360000
RPSOMLKMJIIFFBF67CC,榮富段,17.18,都市：住,,,,08680000
RPPOMLKMJIIFFBF37CC,和平段,11.90,都市：住,,,,00920000
RPVNMLKMJIIFFBF87CC,復興段,30.93,都市：住,,,,06860000
RPXNMLKMJIIFFBF08CC,自立段,8.32,都市：住,,,,10520000
RPUOMLKMJIIFFBF87CC,自強段,22.32,都市：住,,,,00210000
RPSWMLSLJIIFFBF56CC,中原段,.00,都市：商,,,,01960000
RPTNMLKMJIIFFBF67CC,榮富段,10.97,都市：住,,,,09290000
RPUNMLKMJIIFFBF77CC,全安段,22.94,都市：住,,,,10750000
RPTTMLTLJIIFFBF09CC,榮富段,.00,都市：住,,,,04270000
RPUOMLMJKIIFFDF08CC,智興段,.00,都市：住,,,,07010000
RPWNMLKMJIIFFGF48CC,永德段,139.00,都市：工,,,,09740001
RPWNMLKMJIIFFGF48CC,永德段,57.00,都市：工,,,,09750000
RPXQMLMJKIIFFAF28CC,大安段,53.42,都市：工,,,,07450000
RPPNMLKMJIIFFHF87CC,民利段,.00,非都市： ; 非都市編定：,,,,11740000
RPPNMLLJKIIFFDF37CC,智興段,.00,都市：商,,,,04410000
RPPPMLMJKIIFFHF08CC,板南段,.00,都市：工,,,,03150000
RPUNMLMJKIIFFGF28CC,大有段,3459.43,都市：住,,,,00690000
RPSNMLNJKIIFFHF28CC,福祥段,.00,都市：其他:,,,,04010000
RPUNMLNJKIIFFHF48CC,福祥段,.00,都市：其他:,,,,04010000
RPXTMLNJKIIFFGF66CC,重新段壹小段,.00,都市：住,,,,00250019
RPVOMLNJKIIFFEF48DC,海鷗段,15.58,都市：住,,,,00150000
RPTOMLNJKIIFFEF18CC,海天段,479.47,都市：工,,,,04380000
RPXPMLNJKIIFFIF66EC,樹新段,22.67,都市：住,,,,04010000
RPWOMLNJKIIFFEF48CC,小八里坌段舊城小段,13.82,都市：住,,,,01540000
RPPUMLMJKIIFFBF97CC,榮富段,10.75,都市：住,,,,08820000
RPPPMLOJKIIFFBF67CC,新工段一小段,86.90,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00070000
RPQVMLOJKIIFFBF38CC,力行段,24.85,都市：住,,,,02630000
RPQVMLOJKIIFFBF38CC,力行段,20.62,都市：住,,,,02630000
RPVSMLNJKIIFFBF48CC,幸福段,386.13,都市：工,,,,05540000
