編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWUMLTLJHJFFCE76CB,光華段,26.18,都市：住,100000,2096,持分移轉,06140000
RPXUMLTLJHJFFCE86CB,光華段,26.87,都市：住,100000,2151,持分移轉,06140000
RPPVMLTLJHJFFCE78CB,光華段,33.57,都市：住,100000,2688,持分移轉,06140000
RPRVMLTLJHJFFCE98CB,光華段,33.57,都市：住,100000,2688,持分移轉,06140000
RPQVMLTLJHJFFCE88CB,光華段,33.57,都市：住,100000,2688,持分移轉,06140000
RPSVMLTLJHJFFCE09CB,光華段,33.57,都市：住,100000,2688,持分移轉,06140000
RPUVMLTLJHJFFCE66CB,光華段,33.57,都市：住,100000,2688,持分移轉,06140000
RPUUMLTLJHJFFCE56CB,光華段,26.18,都市：住,100000,2096,持分移轉,06140000
RPVUMLTLJHJFFCE66CB,光華段,26.18,都市：住,100000,2096,持分移轉,06140000
RPOUMLTLJHJFFCE58CB,光華段,26.87,都市：住,100000,2151,持分移轉,06140000
RPOVMLTLJHJFFCE68CB,光華段,32.89,都市：住,100000,2633,持分移轉,06140000
RPVVMLTLJHJFFCE76CB,光華段,32.89,都市：住,100000,2633,持分移轉,06140000
RPTVMLTLJHJFFCE56CB,光華段,33.57,都市：住,100000,2688,持分移轉,06140000
RPWVMLTLJHJFFCE86CB,光華段,33.77,都市：住,100000,2704,持分移轉,06140000
RPOWMLTLJHJFFCE78CB,光華段,38.02,都市：住,100000,3044,持分移轉,06140000
RPXVMLTLJHJFFCE96CB,光華段,33.77,都市：住,100000,2704,持分移轉,06140000
RPPWMLTLJHJFFCE88CB,光華段,26.85,都市：住,100000,2150,持分移轉,06140000
RPWQMLNLJHJFFGE78CB,竹子腳段,11.92,都市：住,10000,62,持分移轉,00770057
RPWQMLNLJHJFFGE78CB,竹子腳段,.17,都市：住,10000,62,持分移轉,00770071
RPTQMLNLJHJFFGE48CB,竹子腳段,13.65,都市：住,10000,71,持分移轉,00770057
RPTQMLNLJHJFFGE48CB,竹子腳段,.20,都市：住,10000,71,持分移轉,00770071
