編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKQHKFFBK28CA,鶴子岡段,52.00,都市：其他:道路用地,1,1,全筆移轉,06900003
RPOOMLLKQHKFFBK28CA,鶴子岡段,270.00,都市：農,1,1,全筆移轉,06900004
RPOOMLLKQHKFFBK28CA,鶴子岡段,9.00,都市：其他:道路用地,1,1,全筆移轉,06900010
RPPOMLRJQHKFFBK88CA,文聖段,101.80,都市：住,1,1,全筆移轉,19810000
RPQNMLSJQHKFFBK98CA,文聖段,102.20,都市：住,1,1,全筆移轉,00610000
RPQNMLSJQHKFFBK98CA,文聖段,3.66,都市：住,100000,2654,持分移轉,00690000
RPPNMLSJQHKFFBK88CA,勝利段,8.79,都市：住,14,1,持分移轉,30660000
RPPNMLSJQHKFFBK88CA,勝利段,84.00,都市：住,1,1,全筆移轉,30660002
RPRNMLLKQHKFFBK48CA,建功段,10.40,都市：住,10000,137,持分移轉,13500000
RPRNMLLKQHKFFBK48CA,建功段,1.93,都市：住,10000,137,持分移轉,13510000
RPRNMLQJQHKFFBK88CA,勝利段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08580000
RPPNMLRKQHKFFDK09CA,頂埔段,42.94,都市：住,1,1,全筆移轉,05180000
RPPNMLQJQHKFFDK88CA,劍潭段,101.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03560000
RPWNMLPJQHKFFDK86CA,竹南段三小段,23.75,都市：住,2837,73,持分移轉,07690000
RPRNMLLJRHKFFDK68CA,龍鳳段,69.82,都市：住,1,1,全筆移轉,01760027
RPRNMLLJRHKFFDK68CA,龍鳳段,14.47,都市：住,5,1,持分移轉,01760029
RPRNMLLJRHKFFDK68CA,龍鳳段,13.36,都市：住,5,1,持分移轉,01760030
RPUNMLPLQHKFFBK66CA,苗栗段,140.00,都市：住,1,1,全筆移轉,02890000
RPRNMLPLQHKFFBK98CA,麻齊寮,7.00,都市：住,1,1,全筆移轉,01270023
RPRNMLQJQHKFFEK56CA,天神段,111.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04580000
RPPNMLQJQHKFFAK68DA,大窩段,4299.92,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05700030
RPRNMLQLQHKFFBK09CA,苗栗段,70.00,都市：住,1,1,全筆移轉,13410000
RPPOMLKLQHKFFEK68CA,拐子湖段,126.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540014
RPOOMLKLQHKFFEK58CA,拐子湖段,1698.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540003
RPUNMLPJQHKFFFK86CA,中央段,19.17,都市：住,10000,34,持分移轉,04920000
RPUNMLPJQHKFFFK86CA,中央段,.46,都市：住,10000,34,持分移轉,04920001
RPPNMLKMQHKFFBK38CA,頭屋段二小段,134.16,都市：住,1,1,全筆移轉,05720000
RPOOMLSLQHKFFBK09CA,文發段,69.13,都市：住,1,1,全筆移轉,13210000
RPXNMLOJRHKFFDK96CA,龍鳳段,252.00,都市：住,1,1,全筆移轉,03060033
RPOOMLQJQHKFFFK09CA,東興段,2652.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12580033
RPVNMLKKQHKFFFK56CA,後湖段,25.62,都市：商,500,28,持分移轉,11130000
RPSNMLRJQHKFFFK86CA,文化段,50.81,都市：住,1000,77,持分移轉,11880000
RPVNMLPJQHKFFFK96CA,隆興段,30.55,都市：住,10000,233,持分移轉,09490000
RPPOMLQJQHKFFFK56CA,興隆段興隆小段,469.25,都市：農,4,1,持分移轉,06780000
RPPNMLOJQHKFFBK78CD,福基段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630066
RPQNMLRJQHKFFFK66CA,大化段,61.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08070000
