編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPLLHKFFAW86CA,汶沙段,46.50,都市：其他:綠地,1,1,全筆移轉,15400002
RPPNMLQKMHKFFAW86CA,東珩段,255.68,都市：住,1,1,全筆移轉,04220007
RPRNMLKMLHKFFAW56CA,寧湖六劃段,800.00,都市：農,1,1,全筆移轉,00180000
RPPNMLLJMHKFFAW88CA,城北段,42.38,都市：住,2,1,持分移轉,02630000
RPTNMLLMLHKFFAW86CA,寧劃段,488.59,都市：農,1,1,全筆移轉,04510000
RPQOMLNKMHKFFAW76CA,祥瑞段,29.72,都市：住,10000,605,持分移轉,07210000
RPTOMLNKMHKFFAW07CA,祥瑞段,21.86,都市：住,10000,445,持分移轉,07210000
RPRNMLMJMHKFFAW66DA,沙港劃段,600.00,都市：農,1,1,全筆移轉,00930000
RPPOMLNKMHKFFAW66CA,祥瑞段,82.19,都市：住,10000,1673,持分移轉,07210000
RPUOMLNKMHKFFAW17CA,祥瑞段,21.86,都市：住,10000,445,持分移轉,07210000
RPPNMLPKMHKFFAW76CA,烏土段,89.25,都市：農,4,1,持分移轉,05540000
RPPNMLPKMHKFFAW76CA,中一段,90.99,都市：住,356,69,持分移轉,05790000
RPPNMLPKMHKFFAW76CA,中一段,192.89,都市：住,5,1,持分移轉,06010000
RPWNMLNKMHKFFAW27CA,祥瑞段,63.52,都市：住,10000,1293,持分移轉,07210000
RPXNMLNKMHKFFAW37CA,祥瑞段,21.86,都市：住,10000,445,持分移轉,07210000
RPPNMLLKMHKFFAW98CA,寧湖三劃段,233.12,都市：農,2,1,持分移轉,05420001
RPPNMLLKMHKFFAW98CA,寧湖三劃段,233.12,都市：農,2,1,持分移轉,05420001
RPPNMLLKMHKFFAW98CA,寧湖三劃段,33.38,都市：其他:道路用地,2,1,持分移轉,05420002
RPPNMLLKMHKFFAW98CA,寧湖三劃段,33.38,都市：其他:道路用地,2,1,持分移轉,05420002
RPOOMLNKMHKFFAW56CA,祥瑞段,25.40,都市：住,10000,517,持分移轉,07210000
RPQNMLMJMHKFFAW09CA,長寮段,125.50,都市：住,10000,977,持分移轉,00380000
RPRNMLLLMHKFFAW76DA,寧湖一劃段,1200.02,都市：農,1,1,全筆移轉,04650000
RPSNMLRKMHKFFAW27CA,山后段,608.23,都市：農,1,1,全筆移轉,04020000
RPSNMLRKMHKFFAW27CA,山后段,.08,都市：農,1,1,全筆移轉,04020001
RPSNMLRKMHKFFAW27CA,山柄段,765.25,都市：農,1,1,全筆移轉,02650000
RPSNMLRKMHKFFAW27CA,山柄段,41.40,都市：農,1,1,全筆移轉,02650001
RPQNMLKKMHKFFAW09DA,碧山段,596.70,都市：農,2,1,持分移轉,05800000
RPUNMLNKMHKFFAW17DA,北九劃段,1000.00,都市：農,1,1,全筆移轉,09470000
RPUNMLNKMHKFFAW17DA,北九劃段,500.00,都市：農,2,1,持分移轉,11360000
