編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOLJIJFFAO68CA,光武段,.00,都市：其他:綠地用地,100000,156,持分移轉,06030003
RPROMLOLJIJFFAO58CA,崙子段,6.54,都市：住,100000,807,持分移轉,02350000
RPROMLOLJIJFFAO58CA,崙子段,3.40,都市：住,100000,807,持分移轉,02340000
RPPPMLRKKIJFFAO98EA,北門段,10.75,都市：住,10000,34,持分移轉,02270000
RPWNMLMLJIJFFAO78CA,光武段,15.27,都市：住,100000,176,持分移轉,06030000
RPWNMLMLJIJFFAO78CA,光武段,.02,都市：其他:綠地用地,100000,176,持分移轉,06030001
RPWNMLMLJIJFFAO78CA,光武段,.01,都市：其他:綠地用地,100000,176,持分移轉,06030002
RPWNMLMLJIJFFAO78CA,光武段,.00,都市：其他:綠地用地,100000,176,持分移轉,06030003
RPRNMLOLJIJFFAO48CA,香雅段,14.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,224,6,持分移轉,07940000
RPRNMLOLJIJFFAO48CA,香雅段,23.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,896,6,持分移轉,07950000
RPSPMLLLJIJFFAO48CA,美城段,99.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02320000
RPSPMLLLJIJFFAO48CA,美城段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03370000
RPSPMLLLJIJFFAO48CA,美城段,32.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03380000
RPSPMLLLJIJFFAO48CA,美城段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03540000
RPSPMLLLJIJFFAO48CA,美城段,3.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04240000
RPSPMLLLJIJFFAO48CA,美城段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04690000
RPSPMLLLJIJFFAO48CA,美城段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04700000
RPSPMLLLJIJFFAO48CA,美城段,4.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04720000
RPSPMLLLJIJFFAO48CA,美城段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04730000
RPXNMLKLJIJFFAO68CA,中華段,42.44,都市：住,100000,821,持分移轉,02100000
RPQPMLKLJIJFFAO18CA,自由段,22.57,都市：住,10000,126,持分移轉,09720000
RPRPMLKLJIJFFAO28CA,信義段,.02,都市：商,92,1,持分移轉,04290003
RPRPMLKLJIJFFAO28CA,信義段,31.16,都市：商,10000,123,持分移轉,04300000
RPWPMLKLJIJFFAO78CA,民富段,27.00,都市：住,15,1,持分移轉,06400000
RPWPMLKLJIJFFAO78CA,民富段,56.00,都市：住,1,1,全筆移轉,06400031
RPWPMLKLJIJFFAO78CA,民富段,.47,都市：其他:,15,1,持分移轉,06400040
RPRPMLRLJIJFFAO98CA,中華段,28.72,都市：其他:,10000,110,持分移轉,00100000
RPQPMLRLJIJFFAO88CA,中華段,28.72,都市：其他:,10000,110,持分移轉,00100000
RPVOMLRLJIJFFAO66CA,中華段,29.24,都市：其他:,10000,112,持分移轉,00100000
RPXNMLRLJIJFFAO76CA,東門段三小段,6.00,都市：其他:學校用地,1,1,全筆移轉,01330099
RPXNMLRLJIJFFAO76CA,東門段三小段,6.00,都市：其他:學校用地,1,1,全筆移轉,01330100
RPUQMLPLJIJFFAO56CA,中華段,30.03,都市：其他:,10000,115,持分移轉,00100000
RPWPMLTKJIJFFAO96CA,自由段,7.52,都市：住,14400,752,持分移轉,01420000
RPWPMLTKJIJFFAO96CA,自由段,5.01,都市：住,9600,501,持分移轉,01430000
RPXPMLTKJIJFFAO07CA,介壽段,38.05,都市：住,179700,3690,持分移轉,03390000
RPSOMLKLJIJFFAO28CA,武陵段,31.20,都市：住,2000,78,持分移轉,05310000
RPTOMLRLJIJFFAO09CA,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPROMLRLJIJFFAO88CA,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPSOMLRLJIJFFAO98CA,中華段,28.46,都市：其他:,10000,109,持分移轉,00100000
RPQPMLNJKIJFFAO38CA,大學段,10.43,都市：住,10000,161,持分移轉,04860000
RPWOMLPJKIJFFAO09CA,南湖段,.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,17,持分移轉,04280000
RPWOMLPJKIJFFAO09CA,南湖段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,17,持分移轉,04350000
RPWOMLPJKIJFFAO09CA,南湖段,11.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,17,持分移轉,04550000
RPUWMLSJKIJFFAO37CA,南門段四小段,360.00,都市：其他:道路用地,1,1,全筆移轉,00750022
RPOOMLSJKIJFFAO58CA,光武段,30.22,都市：住,100000,971,持分移轉,11180000
RPTOMLLLJIJFFAO48CA,隆恩段,165.30,非都市：特定農業區 ; 非都市編定：農牧用地,400,50,持分移轉,00810005
RPOPMLLLJIJFFAO08CA,自由段,3.46,都市：住,83000,3456,持分移轉,01800000
RPOPMLLLJIJFFAO08CA,自由段,3.46,都市：住,83000,3456,持分移轉,01810000
RPOPMLLLJIJFFAO08CA,自由段,3.75,都市：住,90000,3749,持分移轉,02150000
RPOPMLLLJIJFFAO08CA,自由段,3.75,都市：住,90000,3749,持分移轉,02160000
RPVOMLLLJIJFFAO68CA,溪橋段,1427.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPPQMLKLJIJFFAO18CA,唐高段,21.60,都市：住,10,1,持分移轉,00160000
RPPQMLKLJIJFFAO18CA,唐高段,2.90,都市：住,10,1,持分移轉,00170003
RPPQMLTKJIJFFAO98CA,光武段,12.84,都市：住,100000,148,持分移轉,06030000
RPPQMLTKJIJFFAO98CA,光武段,.02,都市：其他:綠地用地,100000,148,持分移轉,06030001
RPPQMLTKJIJFFAO98CA,光武段,.01,都市：其他:綠地用地,100000,148,持分移轉,06030002
RPPQMLTKJIJFFAO98CA,光武段,.00,都市：其他:綠地用地,100000,148,持分移轉,06030003
RPRNMLKLJIJFFAO08CA,長春段,15.66,都市：其他:科技產業專用區,100000,161,持分移轉,13410000
RPRNMLKLJIJFFAO08CA,長春段,.35,都市：住,100000,161,持分移轉,13850001
RPRNMLKLJIJFFAO08CA,長春段,.08,都市：住,100000,161,持分移轉,13850002
RPPQMLPLJIJFFAO68CA,南興段,113.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,1562,持分移轉,02770003
RPRQMLPLJIJFFAO88CA,虎林段,81.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,06480000
RPPQMLPLJIJFFAO68CA,南興段,2505.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPPQMLPLJIJFFAO68CA,南興段,36.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,1562,持分移轉,04430007
RPRPMLPLJIJFFAO78CA,和平段,10.76,都市：住,10000,12,持分移轉,04500000
RPQPMLPLJIJFFAO68CA,成功段,19.26,都市：住,100000,149,持分移轉,00260000
RPQPMLPLJIJFFAO68CA,大學段,.24,都市：住,100000,149,持分移轉,04950000
RPQSMLRLJIJFFAO56CA,建華段,24.83,都市：住,2334,74,持分移轉,09750000
RPXOMLRLJIJFFAO86CA,三姓段,6.68,都市：商,100000,376,持分移轉,05210000
RPXOMLRLJIJFFAO86CA,三姓段,.12,都市：工,266,1,持分移轉,05700008
RPTPMLKLJIJFFAO48CA,武陵段,52.44,都市：住,100000,757,持分移轉,11410033
RPXPMLLLJIJFFAO98CA,光華段,42.20,都市：住,5,1,持分移轉,14800000
RPPNMLMLJIJFFAO08CA,新莊段,104.02,都市：其他:道路用地,60,30,持分移轉,01570000
RPQNMLMLJIJFFAO18CA,新莊段,26.98,都市：其他:公園用地,60,30,持分移轉,01570003
RPQNMLMLJIJFFAO18CA,新莊段,7.95,都市：其他:公園用地,60,30,持分移轉,01570005
RPRNMLMLJIJFFAO28CA,新莊段,133.66,都市：其他:公園用地,60,30,持分移轉,01790001
RPQOMLLKKIJFFAO18CA,西濱段,9.15,都市：住,100000,159,持分移轉,00420000
RPQPMLSLJIJFFAO98CA,民富段,.74,都市：商,96000,794,持分移轉,20010000
RPQPMLSLJIJFFAO98CA,民富段,.95,都市：其他:第2種住宅區，第2種商業區,96000,794,持分移轉,20020000
RPQPMLSLJIJFFAO98CA,民富段,1.25,都市：住,96000,794,持分移轉,20100000
RPQPMLSLJIJFFAO98CA,民富段,17.56,都市：商,96000,794,持分移轉,20110000
RPSNMLOLJIJFFAO58CA,崙子段,4.20,都市：住,10000,27,持分移轉,00230000
RPVOMLOLJIJFFAO98CA,武陵段,34.96,都市：住,10000,147,持分移轉,00360000
RPVOMLOLJIJFFAO98CA,武陵段,.31,都市：住,10000,147,持分移轉,00370016
RPVOMLOLJIJFFAO98CA,武陵段,.97,都市：住,10000,147,持分移轉,00370017
RPVOMLOLJIJFFAO98CA,武陵段,.85,都市：住,10000,147,持分移轉,00370018
RPQOMLOLJIJFFAO48CA,民主段,17.56,都市：住,10000,174,持分移轉,00210000
RPTOMLPLJIJFFAO88CA,南華段,304.20,都市：商,1,1,全筆移轉,03330000
RPTOMLPLJIJFFAO88CA,南華段,206.69,都市：商,1,1,全筆移轉,03350000
RPVNMLPLJIJFFAO98CA,和平段,19.70,都市：住,10000,27,持分移轉,04800005
RPQNMLKLJIJFFAO18EA,鹽水段,329.98,都市：農,1,1,全筆移轉,10570000
RPSNMLOJKIJFFAO58DA,東山段一小段,2.93,都市：其他:道路用地,224,4,持分移轉,00110000
RPSNMLOJKIJFFAO58DA,東山段一小段,3.86,都市：其他:道路用地,224,4,持分移轉,02070000
RPSNMLOJKIJFFAO58DA,東光段,1.29,都市：其他:道路用地,224,4,持分移轉,03900000
RPSNMLOJKIJFFAO58DA,東光段,7.02,都市：其他:道路用地,224,4,持分移轉,03900001
RPOQMLKLJIJFFAO08CA,醫專段,60.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04880000
RPXPMLKLJIJFFAO88CA,東光段,28.57,都市：商,100000,913,持分移轉,03980000
RPOOMLPLJIJFFAO38CA,光復段,22.40,都市：住,5,1,持分移轉,13530055
RPSNMLPLJIJFFAO68CA,和平段,14.18,都市：住,10000,283,持分移轉,11350000
RPSNMLPLJIJFFAO68CA,和平段,72.00,都市：住,1,1,全筆移轉,11350017
RPPQMLOLJIJFFAO58CA,湖港段,268.26,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,12520000
RPVPMLOLJIJFFAO09CA,中雅段,7.49,都市：住,100000,766,持分移轉,00960001
RPOPMLOLJIJFFAO38CA,唐高段,23.22,都市：住,10000,66,持分移轉,04320000
RPOPMLOLJIJFFAO38CA,成德段,.68,都市：住,10000,66,持分移轉,02870003
RPPPMLOLJIJFFAO48CA,親仁段二小段,51.11,都市：其他:第二種住宅區,100000,2544,持分移轉,00050000
RPTNMLMLJIJFFAO48CA,金山段,13.55,都市：住,110,5,持分移轉,10250000
RPRQMLLLJIJFFAO48CA,民主段一小段,4.47,都市：商,30000,63,持分移轉,00140000
RPVNMLMLJIJFFAO68CA,信義段,12.68,都市：住,10000,44,持分移轉,07390000
RPWOMLLLJIJFFAO78CA,隆恩段,401.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13890000
RPUOMLLLJIJFFAO58CA,北門段,93.00,都市：住,1,1,全筆移轉,22020002
RPPPMLLLJIJFFAO18CA,東山段一小段,.63,都市：住,10000,65,持分移轉,04340000
RPPPMLLLJIJFFAO18CA,東山段一小段,14.66,都市：其他:第一種住宅區.道路用地,10000,65,持分移轉,04350000
RPQNMLLLJIJFFAO08CA,光武段,28.94,都市：住,100000,959,持分移轉,11260000
RPQNMLLJKIJFFAO97CA,武陵段,10.25,都市：其他:第一種住宅區、園道用地,100000,67,持分移轉,03160003
RPOOMLMLKIJFFAO38EA,武陵段,58.87,都市：住,100000,911,持分移轉,11270003
RPXOMLKLJIJFFAO78CA,光武段,35.86,都市：住,10000,29,持分移轉,12400000
RPVOMLKLJIJFFAO58CA,復興段,.01,都市：其他:道路用地,6,1,持分移轉,04540005
RPVOMLKLJIJFFAO58CA,復興段,10.32,都市：其他:商務專用,6,1,持分移轉,04540002
RPVOMLKLJIJFFAO58CA,復興段,.15,都市：其他:商務專用,1,1,全筆移轉,04540003
RPVOMLKLJIJFFAO58CA,復興段,18.96,都市：其他:商務專用,1,1,全筆移轉,04350003
RPVOMLKLJIJFFAO58CA,復興段,23.15,都市：其他:商務專用,1,1,全筆移轉,04350004
RPVOMLKLJIJFFAO58CA,復興段,26.96,都市：其他:道路用地,1,1,全筆移轉,04540008
RPVOMLKLJIJFFAO58CA,復興段,87.18,都市：其他:商務專用,1,1,全筆移轉,04540009
RPVOMLKLJIJFFAO58CA,復興段,8.63,都市：其他:商務專用,6,1,持分移轉,04550000
RPVOMLKLJIJFFAO58CA,復興段,5.84,都市：其他:商務專用,6,1,持分移轉,04550002
RPVOMLKLJIJFFAO58CA,復興段,58.12,都市：其他:道路用地,6,1,持分移轉,04550003
RPVOMLKLJIJFFAO58CA,復興段,90.90,都市：其他:商務專用,6,1,持分移轉,04550004
RPVOMLKLJIJFFAO58CA,復興段,141.55,都市：其他:商務專用,6,1,持分移轉,04560000
RPVOMLKLJIJFFAO58CA,復興段,62.42,都市：其他:商務專用,6,1,持分移轉,04560001
RPVOMLKLJIJFFAO58CA,復興段,5.76,都市：其他:公園用地,6,1,持分移轉,04560002
RPVOMLKLJIJFFAO58CA,復興段,1.38,都市：其他:商務專用,6,1,持分移轉,04560003
RPVOMLKLJIJFFAO58CA,復興段,2.06,都市：其他:公園用地,6,1,持分移轉,04560004
RPWOMLKLJIJFFAO68CA,光武段,42.04,都市：住,10000,34,持分移轉,12400000
RPTOMLOLJIJFFAO88DA,新莊段,33.79,都市：商,10000,115,持分移轉,06870000
RPWNMLLLJIJFFAO68CA,光武段,20.58,都市：住,100000,682,持分移轉,11260000
RPXNMLLLJIJFFAO78CA,光武段,20.76,都市：住,100000,688,持分移轉,11260000
RPOOMLLLJIJFFAO97CA,光武段,21.01,都市：住,100000,696,持分移轉,11260000
RPROMLLLJIJFFAO28CA,光武段,21.19,都市：住,100000,702,持分移轉,11260000
RPQOMLLLJIJFFAO18CA,光武段,21.70,都市：住,100000,719,持分移轉,11260000
RPPOMLLLJIJFFAO08CA,光武段,21.19,都市：住,100000,702,持分移轉,11260000
RPPQMLNJKIJFFAO38CA,武陵段,.15,都市：其他:第一種住宅區、園道用地,100000,1,持分移轉,03160003
RPPQMLNJKIJFFAO38CA,武陵段,8.07,都市：其他:第一種住宅區、園道用地,10000,7,持分移轉,03160004
RPVOMLMJKIJFFAO68CA,明湖段,79.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,479,持分移轉,06810000
RPTNMLLLJIJFFAO38CA,光武段,21.73,都市：住,100000,720,持分移轉,11260000
RPUNMLLLJIJFFAO48CA,光武段,21.73,都市：住,100000,720,持分移轉,11260000
RPRNMLLLJIJFFAO18CA,光武段,28.94,都市：住,100000,959,持分移轉,11260000
RPVNMLLLJIJFFAO58CA,光武段,28.73,都市：住,100000,952,持分移轉,11260000
RPSNMLLLJIJFFAO28CA,光武段,21.52,都市：住,100000,713,持分移轉,11260000
RPQNMLQJKIJFFAO48CA,南門段三小段,17.00,都市：商,1,1,全筆移轉,01000002
RPPOMLSLJIJFFAO98EA,西濱段,10.59,都市：住,100000,184,持分移轉,00420000
RPSPMLMJKIJFFAO48CA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05230000
RPSPMLMJKIJFFAO48CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04410000
RPSPMLMJKIJFFAO48CA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04680000
RPSPMLMJKIJFFAO48CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04980000
RPSPMLMJKIJFFAO48CA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05000000
RPSPMLMJKIJFFAO48CA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05180000
RPSPMLMJKIJFFAO48CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04380000
RPSPMLMJKIJFFAO48CA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05320000
RPSPMLMJKIJFFAO48CA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05720000
RPSPMLMJKIJFFAO48CA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05790000
RPSPMLMJKIJFFAO48CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05800000
RPSPMLMJKIJFFAO48CA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06220000
RPSPMLMJKIJFFAO48CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06240000
RPSPMLMJKIJFFAO48CA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06250000
RPSPMLMJKIJFFAO48CA,青山段,39.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06270000
RPSPMLMJKIJFFAO48CA,青山段,43.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06280000
RPSPMLMJKIJFFAO48CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06620000
RPSPMLMJKIJFFAO48CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06630000
RPSPMLMJKIJFFAO48CA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06640000
RPSPMLMJKIJFFAO48CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06680000
RPSPMLMJKIJFFAO48CA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06690000
RPSPMLMJKIJFFAO48CA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06700000
RPSPMLMJKIJFFAO48CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06730000
RPSPMLMJKIJFFAO48CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06960000
RPSPMLMJKIJFFAO48CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06970000
RPSPMLMJKIJFFAO48CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06990000
RPSPMLMJKIJFFAO48CA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07000000
RPSPMLMJKIJFFAO48CA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07300000
RPSPMLMJKIJFFAO48CA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07310000
RPSPMLMJKIJFFAO48CA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07410000
RPSPMLMJKIJFFAO48CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08220000
RPSPMLMJKIJFFAO48CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08230000
RPSPMLMJKIJFFAO48CA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08260000
RPSPMLMJKIJFFAO48CA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08500000
RPSPMLMJKIJFFAO48CA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08510000
RPSPMLMJKIJFFAO48CA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08670000
RPSPMLMJKIJFFAO48CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08680000
RPSPMLMJKIJFFAO48CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08740000
RPSPMLMJKIJFFAO48CA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08750000
RPSPMLMJKIJFFAO48CA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,09710000
RPPOMLSJKIJFFAO68CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04280000
RPPOMLSJKIJFFAO68CA,南湖段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04350000
RPPOMLSJKIJFFAO68CA,南湖段,26.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04550000
RPOOMLLJKIJFFAO87CA,雅溪段,237.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01690001
RPOOMLLJKIJFFAO87CA,雅溪段,66.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,1641,持分移轉,01710000
RPOOMLLJKIJFFAO87CA,雅溪段,231.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1809600,3336,持分移轉,01770000
RPXOMLLJKIJFFAO78CA,大學段,17.55,都市：住,16,1,持分移轉,01960000
RPXOMLLJKIJFFAO78CA,大學段,26.31,都市：住,4,1,持分移轉,01980000
RPRQMLOJKIJFFAO68CA,民富段,29.22,都市：商,10000,197,持分移轉,24640000
RPUOMLOLJIJFFAO88CA,柴橋段,18.53,都市：其他:甲種風景區,100000,134,持分移轉,08260000
RPVNMLLJKIJFFAO48CA,中雅段,15.46,都市：商,10000,13,持分移轉,02140000
RPVNMLLJKIJFFAO48CA,崙子段,.33,都市：商,10000,13,持分移轉,20600000
RPPOMLOLJIJFFAO38CA,光武段,13.22,都市：住,100000,354,持分移轉,10800000
RPPOMLOLJIJFFAO38CA,光武段,1.86,都市：住,100000,354,持分移轉,10800003
RPPOMLOLJIJFFAO38CA,光武段,.67,都市：住,100000,354,持分移轉,10800004
RPQNMLOLJIJFFAO38CA,朝山段,1757.08,都市：農,1,1,全筆移轉,00350000
RPPOMLPLJIJFFAO48CA,南華段,21.19,都市：住,14,1,持分移轉,00300000
RPPOMLPLJIJFFAO48CA,南華段,57.75,都市：住,1,1,全筆移轉,00300008
RPQOMLPLJIJFFAO58CA,和平段,16.50,都市：住,100000,994,持分移轉,00040009
RPOPMLRLJIJFFAO68CA,民主段,29.35,都市：住,8000000,92800,持分移轉,15540000
RPVPMLRLJIJFFAO76CA,中寮段,20.29,都市：其他:道,48,3,持分移轉,07010000
RPVPMLRLJIJFFAO76CA,中寮段,20.76,都市：住,48,3,持分移轉,07020000
RPVPMLRLJIJFFAO76CA,中寮段,44.03,都市：住,8,1,持分移轉,07170000
RPVPMLRLJIJFFAO76CA,中寮段,23.39,都市：其他:道,8,1,持分移轉,07180001
RPQQMLRLJIJFFAO98CA,武陵段,9.14,都市：住,10000,156,持分移轉,01150000
RPTOMLLJKIJFFAO38CA,中雅段,139.00,都市：住,2,1,持分移轉,00880002
RPTOMLLJKIJFFAO38CA,中雅段,139.00,都市：住,2,1,持分移轉,00880002
RPOSMLRLJIJFFAO98CA,南湖段,23.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,152,持分移轉,00060000
RPOSMLRLJIJFFAO98CA,南湖段,13.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,172,1,持分移轉,00060014
RPWPMLPLJIJFFAO66CA,新興段,183.00,都市：住,1,1,全筆移轉,12200000
RPQNMLLKKIJFFAO08CA,新興段,2.22,都市：住,37,1,持分移轉,19160026
RPQNMLLKKIJFFAO08CA,新興段,4.22,都市：其他:道路用地,10000,101,持分移轉,19460002
RPQNMLLKKIJFFAO08CA,新興段,80.00,都市：住,1,1,全筆移轉,19460015
RPWPMLQLJIJFFAO76CA,和平段,22.25,都市：住,10000,237,持分移轉,00920000
RPWPMLQLJIJFFAO76CA,和平段,2.73,都市：住,10000,237,持分移轉,00920003
RPXRMLOJKIJFFAO76CA,南湖段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,72,持分移轉,04250000
RPXRMLOJKIJFFAO76CA,南湖段,6.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,72,持分移轉,02160000
RPXRMLOJKIJFFAO76CA,南湖段,19.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,72,持分移轉,02170000
RPVPMLLJKIJFFAO68CA,信義段,24.90,都市：住,84,4,持分移轉,02770000
RPQNMLQKJHKFFAO48CA,中央段,57.50,都市：其他:第二種住宅區，第二種商業區,8,1,持分移轉,09890000
RPOQMLOJKIJFFAO38CA,民富段,29.66,都市：商,10000,200,持分移轉,24640000
RPSOMLNJKIJFFAO68EA,中央段,3.93,都市：住,20000,407,持分移轉,09040000
RPSOMLNJKIJFFAO68EA,中央段,3.93,都市：住,20000,407,持分移轉,09040000
RPVNMLSLJIJFFAO76DA,光復段,24.87,都市：住,100000,190,持分移轉,14380000
RPPPMLSLJIJFFAO98DA,新港段,22.12,都市：住,10000,70,持分移轉,08640000
RPVPMLPLJIJFFAO76EA,雅溪段,11.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,33,1,持分移轉,02930021
RPVPMLPLJIJFFAO76EA,雅溪段,131.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02930050
RPVPMLPLJIJFFAO76EA,雅溪段,21.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,33,1,持分移轉,02930056
RPVPMLPLJIJFFAO76EA,雅溪段,45.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02930057
RPVPMLPLJIJFFAO76EA,雅溪段,5.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,02930065
RPVPMLPLJIJFFAO76EA,雅溪段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,33,1,持分移轉,02930080
RPVPMLPLJIJFFAO76EA,雅溪段,2.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620008
RPVPMLPLJIJFFAO76EA,雅溪段,3.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620011
RPVPMLPLJIJFFAO76EA,雅溪段,.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620012
RPVPMLPLJIJFFAO76EA,雅溪段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620013
