編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKJIJFFAP18DA,南安段,69.03,都市：住,1,1,全筆移轉,02520000
RPQNMLMKJIJFFAP28DA,埔南段,79.04,都市：工,1,1,全筆移轉,05990011
RPVNMLSKJIJFFAP76DA,九老爺段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02970027
RPVNMLSKJIJFFAP76DA,九老爺段,1.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,14,持分移轉,02970029
RPVNMLSKJIJFFAP76DA,九老爺段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,02970030
RPQNMLQLJIJFFAP78DA,九老爺段,2460.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200000
RPVNMLOJJIJFFAP78CA,斗六段,10.00,都市：商,10680,100,持分移轉,02770000
RPWNMLOJJIJFFAP88CA,斗六段,61.00,都市：商,1,1,全筆移轉,03130099
RPPNMLNKJIJFFFP78DA,光大段,99.72,都市：工,1,1,全筆移轉,04860006
RPXOMLRLJIJFFAP96CA,崁頭厝段,1700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050005
RPXOMLRLJIJFFAP96CA,崁頭厝段,104.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050017
RPXOMLRLJIJFFAP96CA,崁頭厝段,60.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050044
RPQOMLQLJIJFFAP78CA,埔南段,1641.56,都市：農,1,1,全筆移轉,01280002
RPUOMLRLJIJFFAP66CA,竹圍子段,66.00,非都市： ; 非都市編定：,1,1,全筆移轉,05470213
RPVNMLRLJIJFFAP66CA,海豐崙段海豐崙小段,21.32,都市：住,393200,2132,持分移轉,04020004
RPSNMLOKJIJFFDP88CA,奮起段,121.83,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04720000
RPQNMLMKJIJFFDP48CA,忠孝段,103.46,都市：住,1,1,全筆移轉,00650000
RPQNMLLKJIJFFDP38CA,五間段,7.72,都市：住,10000,45,持分移轉,05840000
RPSNMLMKJIJFFDP78DA,北溪厝段,45.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,03490000
RPSNMLMKJIJFFDP78DA,北溪厝段,173.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490007
RPTNMLMKJIJFFCP68CA,崙北段,691.21,都市：住,5,1,持分移轉,03720000
RPTNMLMKJIJFFCP68CA,崙東段,24.83,都市：住,3,1,持分移轉,07700000
RPPNMLOKJIJFFEP68CA,新吉段,1042.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPTNMLOLJIJFFEP56CA,新街段,19.00,都市：住,1,1,全筆移轉,00210926
RPTNMLOLJIJFFEP56CA,新街段,211.00,都市：住,1,1,全筆移轉,00210983
RPTNMLRKJIJFFFP96DA,普令厝段,372.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,13860006
