編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJLHJGFAG77DB,蘇聖段,26.76,都市：住,10000,460,持分移轉,03310000
RPPNMLPLKHJGFBG87CB,白玉段,42.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4642,持分移轉,01590001
RPQNMLTLKHJGFBG38CB,阿蘭城段,34.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5662,持分移轉,00950002
RPRNMLPJLHJGFBG97CB,玉田段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780079
RPRNMLPJLHJGFBG97CB,玉田段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780080
RPRNMLPJLHJGFBG97CB,玉田段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,04780013
RPPNMLNLKHJGFBG67CB,武營段,.46,都市：住,100000,3842,持分移轉,03250000
RPQNMLNLKHJGFBG77CB,過港段,36.20,都市：住,100000,2332,持分移轉,12700000
RPPNMLNLKHJGFBG67CB,武營段,3.68,都市：住,100000,3842,持分移轉,03260000
RPPNMLOLKHJGFBG77CB,振興一段,22.72,都市：農,21,1,持分移轉,05850000
RPPNMLNLKHJGFBG67CB,武營段,4.12,都市：住,100000,3842,持分移轉,03270000
RPPNMLOLKHJGFBG77CB,振興一段,4.01,都市：農,21,1,持分移轉,05880000
RPPNMLNLKHJGFBG67CB,武營段,4.11,都市：住,100000,3842,持分移轉,03280000
RPPNMLOLKHJGFBG77CB,振興一段,2.44,都市：農,21,1,持分移轉,05900000
RPPNMLNLKHJGFBG67CB,武營段,4.11,都市：住,100000,3842,持分移轉,03290000
RPPNMLOLKHJGFBG77CB,振興一段,17.04,都市：農,1,1,全筆移轉,06200000
RPPNMLMJLHJGFBG47CB,嵐峰段,22.99,都市：住,100000,605,持分移轉,00170000
RPPNMLNLKHJGFBG67CB,武營段,5.77,都市：住,100000,3842,持分移轉,03300000
RPPNMLOLKHJGFBG77CB,振興一段,76.07,都市：農,1,1,全筆移轉,06390000
RPPNMLNLKHJGFBG67CB,武營段,8.18,都市：住,100000,3842,持分移轉,03310000
