編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLTKQHOFFAE17CC,前金段,2.50,都市：商,,,,01080005
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01860000
RPSNMLTKQHOFFAE66CC,興仁段,49.00,都市：商,,,,07560000
RPWOMLTKQHOFFAE17CC,前金段,3.00,都市：商,,,,01080021
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01870000
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01920000
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01930000
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01930001
RPWOMLKLQHOFFAE98CC,博孝段,5.45,都市：商,,,,00060000
RPWNMLKLQHOFFBE98CC,新興段四小段,.00,都市：商,,,,18230000
RPUOMLKLQHOFFAE78CC,前金段,10.22,都市：商,,,,00710008
RPROMLKLQHOFFAE48CC,前金段,7.24,都市：商,,,,00930004
RPRNMLKLQHOFFBE48CC,成功段,14.34,都市：商,,,,00590000
RPPPMLKLQHOFFAE38CC,東金段,.00,都市：商,,,,17660000
RPOOMLKLQHOFFAE18CC,內惟段二小段,21.91,都市：住,,,,01200002
RPPNMLKLQHOFFBE28CC,新興段四小段,.00,都市：商,,,,16770000
RPPNMLKLQHOFFBE28CC,新興段四小段,.00,都市：商,,,,16780000
RPPNMLLLQHOFFBE38CC,五塊厝段,8.66,都市：商,,,,21650000
RPPNMLLLQHOFFBE38CC,五塊厝段,8.83,都市：商,,,,21660000
RPQNMLLLQHOFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPUNMLLLQHOFFBE88CC,林德官段,.00,都市：商,,,,11730010
RPXNMLLLQHOFFBE56CC,新興段四小段,.00,都市：商,,,,18230000
RPUNMLLLQHOFFDE09CC,大港段二小段,.00,都市：住,,,,14450007
RPUOMLLLQHOFFAE88CC,鼓中段一小段,.00,都市：住,,,,02990000
RPQNMLLLQHOFFAE38CC,龍中段,.00,都市：商,,,,00910000
