編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPSOMLLJRHKFFAV27DA,豐富段,37.68,都市：農,1,1,全筆移轉,03450002
RPSNMLLJRHKFFAV96CA,初鹿段,1224.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40100001
RPSNMLLJRHKFFAV96CA,初鹿段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40100002
RPRNMLNKQHKFFAV17DA,岩灣段,116.55,都市：住,1,1,全筆移轉,00910000
RPVNMLNKQHKFFCV77DA,鹿野段,992.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31860000
RPVNMLNKQHKFFCV77DA,鹿野段,840.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31890000
RPVNMLNKQHKFFCV77DA,鹿野段,840.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31900000
RPVNMLNKQHKFFCV77DA,鹿野段,1306.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31910000
RPVNMLNKQHKFFCV77DA,鹿野段,622.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31920000
RPVNMLNKQHKFFCV77DA,鹿野段,1120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31930000
RPQNMLMKQHKFFCV17DA,慶福段,6.25,都市：住,1,1,全筆移轉,00820000
RPQNMLMKQHKFFCV17DA,慶福段,78.58,都市：住,1,1,全筆移轉,00830000
RPRNMLOJQHKFFAV37CD,台東段,52.78,都市：住,100000,715,持分移轉,25420000
RPPNMLOKQHKFFCV27DA,慶豐段,35.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10140002
RPTNMLNKQHKFFDV67DA,金富段,2156.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,10230000
RPPNMLNKQHKFFDV17CA,荒野段,2036.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPQNMLTKQHKFFBV67CA,中濱段竹湖小段,1383.33,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,00740006
RPVNMLOKQHKFFBV67CA,忠仁段,115.63,都市：住,1,1,全筆移轉,09020000
RPUNMLNKQHKFFAV37CA,台東段,307.00,都市：住,1,1,全筆移轉,22160000
RPPNMLKLQHKFFBV76CA,東河段,135.55,都市：其他:,1,1,全筆移轉,03580000
RPPNMLKLQHKFFBV76CA,東河段,236.36,都市：住,1,1,全筆移轉,03590000
RPPNMLKLQHKFFBV76CA,東河段,45.76,都市：住,1,1,全筆移轉,03600000
RPPNMLKLQHKFFBV76CA,東河段,151.10,都市：住,1,1,全筆移轉,03610000
RPPNMLKLQHKFFBV76CA,東河段,176.12,都市：住,1,1,全筆移轉,03620000
RPPNMLKLQHKFFBV76CA,東河段,561.19,都市：住,1,1,全筆移轉,03630000
RPPNMLLJRHKFFCV86CA,慶福段,2490.31,都市：住,1,1,全筆移轉,09870000
RPPNMLNKQHKFFAV86CA,南榮段,718.20,都市：農,1,1,全筆移轉,05160001
RPPNMLNKQHKFFAV86CA,南榮段,183.26,都市：農,1,1,全筆移轉,05180001
RPRNMLMJRHKFFAV96CA,豐年段,.02,都市：住,10,3,持分移轉,09410001
RPRNMLMJRHKFFAV96CA,豐年段,730.35,都市：住,10,3,持分移轉,09410002
RPROMLPLQHKFFAV47CA,台東段,119.00,都市：住,1,1,全筆移轉,00250132
RPROMLPLQHKFFAV47CA,台東段,4.00,都市：住,1,1,全筆移轉,00250300
RPQNMLMJRHKFFAV86CA,豐年段,.02,都市：住,10,3,持分移轉,09410001
RPQNMLMJRHKFFAV86CA,豐年段,730.35,都市：住,10,3,持分移轉,09410002
RPSNMLKLQHKFFAV96CA,下賓朗段,253.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040000
RPWNMLOLQHKFFAV77CA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,78800001
RPSNMLOKQHKFFAV27CA,台東段,7.67,都市：住,10000,111,持分移轉,04260000
RPPOMLRKQHKFFAV37CA,台東段,41.00,都市：住,1,1,全筆移轉,04650006
RPPOMLRKQHKFFAV37CA,台東段,2.00,都市：住,1,1,全筆移轉,04650019
RPXNMLRKQHKFFAV08CA,馬蘭段,49.23,都市：住,10000,128,持分移轉,14590000
RPQNMLOKQHKFFCV27CA,福原段,76.13,都市：商,1,1,全筆移轉,02050000
RPPNMLPKQHKFFAV07CA,南王段,48.97,都市：住,1,1,全筆移轉,07680000
RPPNMLPKQHKFFAV07CA,南王段,70.31,都市：住,1,1,全筆移轉,07690000
