編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTLRHKFFCD07CC,新東段,.00,都市：商,,,,00040005
RPSQMLTLRHKFFAD66CC,北元段,262.20,都市：住,,,,07360002
RPQOMLTLRHKFFCD09CC,仁和段,.00,都市：住,,,,08940000
RPPPMLKMRHKFFAD08CC,立人段,2.72,都市：其他:,,,,11120000
RPRNMLKMRHKFFFR37CC,歸仁北段,.00,都市：住,,,,03930000
RPQNMLKMRHKFFER17CC,南港段,.00,都市：住,,,,07330000
RPUNMLLJIIKFFHR86CC,永信段,.00,都市：住,,,,05980000
RPPNMLLJIIKFFAD86CC,立人段,15.85,都市：其他:,,,,11740000
RPPNMLLJIIKFFAD86CC,立人段,4.83,都市：其他:,,,,11750000
RPSNMLMJIIKFFHR76CC,永和段,.00,都市：住,,,,13840000
RPQPMLKMRHKFFAD18CC,頂美段,39.43,都市：其他:,,,,05150000
RPQPMLKMRHKFFAD18CC,頂美段,80.20,都市：其他:,,,,05160000
RPTNMLNJIIKFFHR96CC,西勢段,69.51,都市：住,,,,13970163
RPRPMLKMRHKFFAD28CC,金華段,18.71,都市：其他:,,,,00880000
RPUOMLRJIIKFFFR37CC,崁腳北段,.00,都市：住,,,,04240000
RPTNMLMJIIKFFAD37CC,金華段,.00,都市：其他:,,,,00140001
RPOOMLRJIIKFFAD47CC,南寧段,36.00,都市：住,,,,03990002
RPPNMLSJIIKFFAD57CC,北華段,13.03,都市：住,,,,10280000
RPQNMLSJIIKFFFR96CC,新工段,16.77,都市：其他:空白,,,,07360000
RPXNMLPJIIKFFCD28CC,竹篙厝段,19.99,都市：其他:(住商用),,,,16910000
RPRNMLTJIIKFFER07CC,三舍段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04480005
RPPNMLTJIIKFFBD77CC,海佃段,91.29,都市：其他:,,,,03000000
RPPNMLTJIIKFFBD77CC,海佃段,15.75,都市：其他:,,,,03010000
RPPNMLTJIIKFFAD67CC,南寧段,60.00,都市：住,,,,60060290
RPQNMLTJIIKFFAD77CC,大豐段,85.00,都市：其他:,,,,00550016
RPXOMLMKIIKFFAD97CC,富台段,.00,都市：住,,,,07790000
RPSNMLNKIIKFFAD47CC,金華段,.00,都市：住,,,,00020006
RPSNMLLKIIKFFCD47CC,竹篙厝段,69.00,都市：商,,,,27520012
RPXNMLMKIIKFFCD08CC,竹篙厝段,72.40,都市：住,,,,19410000
RPXOMLNKIIKFFCD28CC,日新段,108.44,都市：住,,,,05020000
RPRNMLLKIIKFFCD37CC,光明段,37.87,都市：住,,,,01150000
RPQNMLLKIIKFFCD27CC,竹篙厝段,29.40,都市：住,,,,42980016
RPROMLRJIIKFFCD97CC,竹篙厝段,.00,都市：商,,,,13930001
RPSOMLRJIIKFFCD08CC,富裕段,.00,都市：住,,,,01820000
RPPOMLNKIIKFFAD37DC,金華段,21.30,都市：商,,,,01470006
RPQNMLOKIIKFFCD57CC,鹽埕段,.00,都市：其他:,,,,30960021
RPXOMLOKIIKFFAD18CC,南寧段,.00,都市：住,,,,03870000
RPUNMLQKIIKFFBD08CC,州南段,.00,都市：住,,,,14590000
RPQNMLQKIIKFFHR17DC,六甲頂段,42.35,都市：住,,,,10300004
RPRNMLQKIIKFFHR27DC,六甲頂段,96.00,都市：住,,,,10300000
RPRNMLQKIIKFFAD67CC,南寧段,280.00,都市：住,,,,03820001
RPUNMLQKIIKFFAD97CC,金城段,.00,都市：其他:,,,,00460008
RPVNMLQKIIKFFAD08CC,金華段,.00,都市：商,,,,00640000
RPWNMLQKIIKFFAD18CC,臨安段,.00,都市：住,,,,08530000
RPOOMLQKIIKFFAD47CC,南寧段,.00,都市：住,,,,07910000
RPQOMLQKIIKFFAD67CC,新南段,.00,都市：住,,,,00900026
RPVNMLQKIIKFFCD28CC,竹篙厝段,.00,都市：住,,,,34340000
RPUNMLQKIIKFFCD18CC,竹篙厝段,.00,都市：商,,,,36470000
RPWNMLQKIIKFFCD38CC,鹽埕段,.00,都市：工,,,,30320000
RPXNMLQKIIKFFCD48CC,鹽埕段,.00,都市：住,,,,00740144
RPQOMLQKIIKFFCD87CC,公英段,.00,都市：住,,,,00080000
RPROMLQKIIKFFCD97CC,竹篙厝段,.00,都市：住,,,,16610000
RPPNMLRKIIKFFER76CC,光文段,86.05,都市：住,,,,07810000
RPUNMLTKIIKFFAR07CC,民治段,425.07,都市：其他:本筆土地暫無使用分區,,,,05600000
