編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLKLKHJGFBB27DA,仁德段,.10,都市：其他:第二種住宅區,10000,94,持分移轉,10380003
RPRPMLKLKHJGFBB27DA,仁德段,.42,都市：其他:第二種住宅區,10000,94,持分移轉,10380007
RPRPMLKLKHJGFBB27DA,陳平段,28.75,都市：其他:第二種住宅區,10000,94,持分移轉,19350000
RPXOMLQLKHJGFBB38DA,敦和段,334.51,,1,1,全筆移轉,08780000
RPPOMLRKKHJGFAB47DA,東勢子段,23.71,都市：其他:第二種住宅區,10000,24,持分移轉,00110000
RPRNMLQLKHJGFDB87DA,順濟段,6.65,都市：其他:住宅區,1,1,全筆移轉,04250000
RPPNMLNLKHJGFEB47DA,文化段,35.08,都市：其他:住宅區,100000,624,持分移轉,00220000
RPSOMLQLKHJGFFB28DA,梧棲段,21.96,都市：其他:第三種商業區,10000,122,持分移轉,28450001
RPPNMLRLKHJGFFB97DA,護安段,1.75,都市：其他:第四種住宅區,610000,872,持分移轉,12780000
RPPNMLRLKHJGFFB97DA,護安段,6.75,都市：其他:第四種住宅區,100000,1246,持分移轉,13080000
RPOOMLRKKHJGFIB18DA,德芳段,18.56,都市：其他:住宅區,10000,62,持分移轉,05290000
RPWNMLRLKHJGFIB98DA,萬豐段,135.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040000
RPPNMLOJKHJGFKB97DA,藝術段,20.64,都市：其他:第二種住宅區,1000,220,持分移轉,05310000
RPPNMLKLKHJGFJB77EA,頭汴坑段,46.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,00770009
RPQNMLQLKHJGFIB38EA,新長壽段,.57,都市：其他:第二種住宅區,3060,100,持分移轉,00920000
RPQNMLQLKHJGFIB38EA,新長壽段,15.23,都市：其他:第二種住宅區,3060,100,持分移轉,00920016
RPQNMLQLKHJGFIB38EA,新長壽段,58.00,都市：其他:第二種住宅區,1,1,全筆移轉,00920027
RPSOMLNLKHJGFBB57DA,東光段,2.63,都市：其他:第四種商業區,100000,133,持分移轉,01950001
RPSPMLQLKHJGFAB87DA,後壠子段,4.84,都市：其他:第二種住宅區,10000,23,持分移轉,03360000
RPVNMLPKKHJGFCB97DA,龍富段,13.33,都市：其他:第一之C種住宅區,100000,297,持分移轉,00860000
RPTPMLQLKHJGFCB18DA,西屯段,2.46,都市：其他:道路用地,2411,76,持分移轉,04900000
RPTPMLPKKHJGFCB97DA,三塊厝段,9.01,都市：其他:第二種住宅區,10000,45,持分移轉,09710000
RPSPMLQLKHJGFCB08DA,西屯段,2.46,都市：其他:道路用地,16877,532,持分移轉,04900000
RPVOMLRLKHJGFCB38DA,何安段,4.81,都市：其他:第二種住宅區,100000,42,持分移轉,03710000
