編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKMLHLFFFN66CA,舊眉段,354.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780002
RPQNMLRJLHLFFAN68CA,馬興段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11470029
RPQNMLRJLHLFFAN68CA,馬興段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,11470030
RPQNMLRJLHLFFAN68CA,馬興段,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,11470031
RPQNMLRJLHLFFAN68CA,馬興段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉,11490001
RPQNMLRJLHLFFAN68CA,馬興段,57.00,非都市： ; 非都市編定：,1,1,全筆移轉,11490002
RPQNMLRJLHLFFAN68CA,馬興段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,11490003
RPQNMLRJLHLFFAN68CA,馬興段,42.00,非都市： ; 非都市編定：,1,1,全筆移轉,11490004
RPSNMLOJLHLFFAN58CA,忠孝段,63.76,都市：住,1,1,全筆移轉,06250000
RPSNMLOJLHLFFAN58CA,忠孝段,31.31,都市：其他:部份住宅區部份保護區,5,1,持分移轉,06360000
RPWNMLOJLHLFFAN98CA,清水段,1.70,都市：其他:道路,2,1,持分移轉,08640000
RPWNMLOJLHLFFAN98CA,清水段,3.30,都市：其他:道路,2,1,持分移轉,08650000
RPQNMLNLLHLFFEN88CA,廣興段,34.48,都市：其他:公設保留地,1,1,全筆移轉,09860000
RPQNMLNLLHLFFEN88CA,廣興段,197.25,都市：商,1,1,全筆移轉,09870000
RPXNMLOJLHLFFAN09CA,西門口段,30.11,都市：住,10000,229,持分移轉,07460000
RPRNMLSJLHLFFBN98CA,伸光段,16.00,都市：住,1,1,全筆移轉,07370000
RPRNMLSJLHLFFBN98CA,伸光段,124.00,都市：住,1,1,全筆移轉,07380000
RPQNMLOJLHLFFBN48CA,糖友段,87.94,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06970000
RPOOMLLLLHLFFBN28CA,竹營段,87.77,都市：住,10000,202,持分移轉,05780000
RPQNMLKKLHLFFAN08CA,新中庄段,726.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390000
RPRNMLTJLHLFFBN09CA,新賢段,63.02,都市：住,1,1,全筆移轉,04780000
RPSNMLTJLHLFFBN56CA,福安段,115.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPPNMLTJLHLFFBN88CA,嘉詔段,23.64,都市：住,10000,56,持分移轉,00900000
RPQNMLTJLHLFFBN98CA,定興段,162.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPQNMLTJLHLFFBN98CA,定興段,5.33,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,04330000
