編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHJFFFT07DA,春日段一小段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200000
RPQNMLMKQHJFFCT86DA,中林段,12.54,都市：住,1,1,全筆移轉,10570008
RPRNMLLKQHJFFDT96DA,頂和段,111.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,01500000
RPPNMLKLQHJFFBT56DA,彭新段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPSNMLKLQHJFFBT86DA,中和段,77.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02300000
RPPNMLLLQHJFFBT66DA,春林段,73.00,都市：住,1,1,全筆移轉,02350028
RPQNMLMKQHJFFAT66DA,三塊厝段,4019.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPUNMLNKQHJFFAT17DA,信和段,2645.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPUNMLNKQHJFFAT17DA,信和段,1058.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060000
RPPNMLOKQHJFFAT76DA,九仁段,219.98,都市：住,100,40,持分移轉,00930001
RPXPMLPLQHJFFAT97DA,勝興段,17.79,都市：住,100000,45,持分移轉,00580000
RPVNMLRJQHJFFFT97CA,建興段,54.23,都市：農,1,1,全筆移轉,08290000
RPVNMLRJQHJFFFT97CA,建興段,5886.85,都市：農,1,1,全筆移轉,08300000
RPVNMLRJQHJFFFT97CA,建興段,4509.48,都市：農,1,1,全筆移轉,08310000
RPVNMLRJQHJFFFT97CA,建興段,2239.03,都市：農,1,1,全筆移轉,08340000
RPVNMLRJQHJFFFT97CA,建興段,56.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08350000
RPVNMLRJQHJFFFT97CA,建興段,69.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPVNMLRJQHJFFFT97CA,建興段,3.88,都市：農,1,1,全筆移轉,08370000
RPVNMLRJQHJFFFT97CA,建興段,.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPPNMLNKQHJFFFT07CA,獅子段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09260000
RPWNMLRJQHJFFFT08CA,太源段,2752.95,非都市：一般農業區 ; 非都市編定：農牧用地,109060,3335,持分移轉,11510000
RPQNMLTLQHJFFFT87CA,大響營段,1164.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880010
RPQNMLTLQHJFFFT87CA,大響營段,1438.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880023
RPVNMLNKQHJFFET57CA,水泉段,2131.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04030004
RPQNMLOKQHJFFET17CA,大樹房段,1151.48,非都市：國家公園區 ; 非都市編定：,100000,17125,持分移轉,00470004
RPPNMLSKQHJFFDT37CA,頂義段,13.05,都市：其他:,43320,7000,持分移轉,10660000
RPPNMLSKQHJFFDT37CA,頂義段,81.72,都市：住,1,1,全筆移轉,10670003
