編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJRHJFFAE18CC,鹽壽段,9.57,都市：住,,,,05360000
RPTNMLMJRHJFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPQPMLMJRHJFFEE48CC,福民段,68.32,都市：住,,,,00950003
RPOOMLNJRHJFFAE87CC,龍中段,14.74,都市：商,,,,00930000
RPPPMLNJRHJFFEE48CC,和平段五小段,3.43,都市：住,,,,02630000
RPQNMLNJRHJFFCE18CC,獅甲段,1.75,都市：住,,,,03300000
RPQNMLNJRHJFFCE18CC,獅甲段,5.50,都市：住,,,,03310000
RPUNMLNJRHJFFCE58CC,盛興段,64.00,都市：住,,,,06290000
RPVNMLMJRHJFFCE58CC,獅甲段,.31,都市：住,,,,03300000
RPVNMLMJRHJFFCE58CC,獅甲段,.97,都市：住,,,,03310000
RPTNMLNJRHJFFFE78CC,程香段,1487.60,都市：農,,,,02490000
RPROMLSLQHJFFAE78CC,青海段,703.21,都市：住,,,,06350000
RPXOMLLJRHJFFGE66DC,鳳山段大老衙小段,14.20,都市：商,,,,02160000
RPTNMLNJRHJFFIE09CC,竹園段,206.00,都市：工,,,,04440004
RPPNMLMJRHJFFLE88CC,赤崁段潮州寮小段,1305.00,都市：農,,,,65240000
RPQNMLOJRHJFFAE08CC,博孝段,5.40,都市：住,,,,05360000
RPUOMLOJRHJFFAE58CC,龍華段八小段,9.18,都市：住,,,,24200000
RPUNMLOJRHJFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPSNMLNJRHJFFDE58DC,獅頭段,10.41,都市：商,,,,22490000
RPVOMLLJRHJFFDE78DC,大豐段三小段,25.88,都市：住,,,,01250000
RPVNMLOJRHJFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPOOMLNJRHJFFBE97CC,大統段一小段,11.72,都市：商,,,,02040000
RPUNMLMJRHJFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPUOMLNJRHJFFDE78CC,澄東段,161.35,都市：住,,,,00620007
RPOOMLOJRHJFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPPOMLOJRHJFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPWOMLLJRHJFFDE88DC,陽明段二小段,4.83,都市：住,,,,00350001
RPPNMLOJRHJFFAE97CC,博孝段,5.80,都市：住,,,,05360000
RPQNMLOJRHJFFGE68CC,七老爺段,66.12,都市：住,,,,03510004
