編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJQHJFFFK76CA,田寮段一小段,128.00,都市：住,1,1,全筆移轉,14360057
RPRNMLSJQHJFFFK76CA,田寮段一小段,23.00,都市：住,1,1,全筆移轉,14360078
RPOOMLSJQHJFFFK56CA,田寮段一小段,5.45,都市：住,10000,524,持分移轉,14360000
RPOOMLSJQHJFFFK56CA,田寮段一小段,119.00,都市：住,1,1,全筆移轉,14360044
RPOOMLSJQHJFFFK56CA,田寮段一小段,21.00,都市：住,1,1,全筆移轉,14360065
RPSOMLSJQHJFFFK96CA,田寮段一小段,8.83,都市：住,10000,849,持分移轉,14360000
RPSOMLSJQHJFFFK96CA,田寮段一小段,111.00,都市：住,1,1,全筆移轉,14360048
RPSOMLSJQHJFFFK96CA,田寮段一小段,19.00,都市：住,1,1,全筆移轉,14360069
RPQNMLLKQHJFFFK68CA,田寮段一小段,9.82,都市：住,10000,944,持分移轉,14360000
RPQNMLLKQHJFFFK68CA,田寮段一小段,111.00,都市：住,1,1,全筆移轉,14360051
RPQNMLLKQHJFFFK68CA,田寮段一小段,19.00,都市：住,1,1,全筆移轉,14360072
RPSNMLSKQHJFFFK96CA,上興段,24.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,320,持分移轉,10800000
RPTOMLSJQHJFFFK07CA,田寮段一小段,6.84,都市：住,10000,658,持分移轉,14360000
RPTOMLSJQHJFFFK07CA,田寮段一小段,113.00,都市：住,1,1,全筆移轉,14360049
RPTOMLSJQHJFFFK07CA,田寮段一小段,20.00,都市：住,1,1,全筆移轉,14360070
RPSNMLLKQHJFFFK88CA,田寮段一小段,8.86,都市：住,10000,852,持分移轉,14360000
RPSNMLLKQHJFFFK88CA,田寮段一小段,111.00,都市：住,1,1,全筆移轉,14360046
RPSNMLLKQHJFFFK88CA,田寮段一小段,19.00,都市：住,1,1,全筆移轉,14360067
RPQOMLSJQHJFFFK76CA,田寮段一小段,8.86,都市：住,10000,852,持分移轉,14360000
RPQOMLSJQHJFFFK76CA,田寮段一小段,111.00,都市：住,1,1,全筆移轉,14360052
RPQOMLSJQHJFFFK76CA,田寮段一小段,19.00,都市：住,1,1,全筆移轉,14360073
RPPNMLOJQHJFFAK38DA,大坪林段,604.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880104
RPPNMLOJQHJFFAK38DA,大坪林段,414.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880246
RPPNMLLKQHJFFAK18DA,中角段,35.05,都市：住,1,1,全筆移轉,05730000
RPPNMLLKQHJFFAK18DA,中角段,173.23,都市：住,1,1,全筆移轉,05740000
RPPNMLLKQHJFFAK18DA,中角段,23.43,都市：住,1,1,全筆移轉,05800000
RPRNMLOJQHJFFAK58DA,大湖段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05220026
RPUNMLNKQHJFFBK98DA,福麗段,16.00,都市：住,1,1,全筆移轉,04150001
RPUNMLNKQHJFFBK98DA,福麗段,68.00,都市：住,1,1,全筆移轉,04160001
RPPNMLTKQHJFFEK76DA,三叉段,296.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01230166
RPQOMLPJQHJFFFK09CA,民族段,29.66,都市：住,552917,3831,持分移轉,02790000
RPVNMLRJQHJFFFK07CA,田寮段二小段,34.32,都市：住,56,2,持分移轉,01290007
RPVNMLRJQHJFFFK07CA,田寮段二小段,140.00,都市：住,1,1,全筆移轉,01300045
RPVNMLRJQHJFFFK07CA,田寮段二小段,.48,都市：住,134,2,持分移轉,01440085
RPOOMLOJQHJFFFK78CA,興埔段,3679.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPTNMLRJQHJFFEK76CA,竹圍段,1358.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460088
RPQNMLPJQHJFFEK88CA,上城段,447.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPRNMLPJQHJFFEK98CA,朝西段,588.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPQNMLQJQHJFFEK98CA,雙連潭段,572.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820001
RPRNMLQJQHJFFEK09CA,拐子湖段,1091.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04790237
RPTNMLSJQHJFFEK86CA,二湖段,867.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590025
RPSNMLSJQHJFFEK76CA,二湖段,552.75,非都市：山坡地保育區 ; 非都市編定：暫未編定,8,3,持分移轉,06120000
RPSNMLSJQHJFFEK76CA,二湖段,1182.00,非都市：山坡地保育區 ; 非都市編定：林業用地,8,3,持分移轉,12420000
RPSNMLSJQHJFFEK76CA,二湖段,585.75,非都市：山坡地保育區 ; 非都市編定：林業用地,8,3,持分移轉,12430000
RPPNMLTJQHJFFEK56CA,二湖段,283.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,3,持分移轉,06100000
RPPNMLTJQHJFFEK56CA,二湖段,87.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,3,持分移轉,06100001
RPPNMLTJQHJFFEK56CA,二湖段,396.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,3,持分移轉,06100002
RPPNMLTJQHJFFEK56CA,二湖段,356.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,3,持分移轉,06110000
RPQNMLPJQHJFFDK78CA,文化段,26.75,都市：住,10000,144,持分移轉,03220000
RPSNMLPJQHJFFDK98CA,竹南段一小段,25.83,都市：住,100000,1296,持分移轉,12770000
RPRNMLKLQHJFFCK48CA,玉豐段,1164.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340000
RPPNMLSJQHJFFCK88CA,白東段,2869.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590000
RPPNMLSJQHJFFCK88CA,白東段,463.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPWNMLLKQHJFFCK98CA,中溝段,21.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04930000
RPWNMLLKQHJFFCK98CA,中溝段,57.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPUNMLMLQHJFFBK88CA,社寮岡段,110.00,都市：住,1,1,全筆移轉,01810010
RPROMLLLQHJFFFK98CA,田寮段一小段,4.37,都市：住,10000,420,持分移轉,14360000
RPROMLLLQHJFFFK98CA,田寮段一小段,128.00,都市：住,1,1,全筆移轉,14360042
RPROMLLLQHJFFFK98CA,田寮段一小段,23.00,都市：住,1,1,全筆移轉,14360063
RPTNMLLLQHJFFFK09CA,六合段,65.80,都市：住,1,1,全筆移轉,07350000
RPOOMLRJQHJFFBK68CA,尖山段,1034.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPQNMLQJQHJFFBK68CA,福全段,20.87,都市：住,3,1,持分移轉,07280000
RPQNMLQJQHJFFBK68CA,福全段,24.97,都市：其他:,3,1,持分移轉,08470000
RPQNMLQJQHJFFBK68CA,福全段,501.99,都市：其他:,3,1,持分移轉,08480000
RPVNMLRJQHJFFBK66CA,社寮岡段,26.16,都市：住,10000,115,持分移轉,01230000
RPVNMLRJQHJFFBK66CA,玉清段,3.61,都市：住,10000,115,持分移轉,01780000
RPTNMLPJQHJFFBK88CA,齊佳段,121.33,都市：工,1,1,全筆移轉,07000000
RPRNMLPJQHJFFAK58CA,靜湖段,94.22,都市：住,1,1,全筆移轉,05790009
RPQNMLRJQHJFFAK68CA,南湖段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13360240
RPPNMLTLQHJFFAK98CA,中角段,67.81,都市：住,8,1,持分移轉,10060000
RPPNMLTLQHJFFAK98CA,中角段,13.91,都市：其他:部分農業區 部分道路用地,8,1,持分移轉,10070000
RPPNMLTLQHJFFAK98CA,中角段,.58,都市：其他:道路用地,8,1,持分移轉,10100000
RPSNMLRJQHJFFAK88CA,八角林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06460085
RPRNMLRJQHJFFAK78CA,八角林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06460093
RPPNMLRJQHJFFAK58CA,苗豐段,215.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04250000
RPPNMLRJQHJFFAK58CA,苗豐段,11.75,非都市： ; 非都市編定：,1,1,全筆移轉,04260000
RPQOMLPJQHJFFBK68CA,維祥段維祥小段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01700018
RPSNMLLLQHJFFAK48CA,中角段,90.30,都市：住,1,1,全筆移轉,01450004
RPTNMLLJRHJFFDK78CA,海口段港子墘,1970.00,都市：農,1,1,全筆移轉,06420000
RPRNMLRJQHJFFBK88CA,芒埔段,728.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860002
RPPOMLRJQHJFFBK78CA,北河段,1001.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04480042
RPQPMLLKQHJFFBK48CA,中義段,2640.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740001
RPTNMLKLQHJFFBK58CA,維新段,316.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00300000
RPUNMLLKQHJFFCK78CA,中溝段,441.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05140000
RPVNMLNKQHJFFBK98CA,恭敬段,1.15,都市：住,100000,204,持分移轉,05820000
RPVNMLNKQHJFFBK98CA,恭敬段,2.27,都市：住,100000,204,持分移轉,06110000
RPVNMLNKQHJFFBK98CA,恭敬段,1.25,都市：住,100000,204,持分移轉,06140000
RPTNMLPKQHJFFCK09CA,藍田段,991.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPPNMLNKQHJFFBK38CA,勝利段,1242.00,都市：農,1,1,全筆移轉,25460000
RPPNMLLKQHJFFEK48CA,四湖段,315.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02820000
RPPNMLLKQHJFFEK48CA,四湖段,315.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02820000
RPPNMLLKQHJFFEK48CA,四湖段,315.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02820000
RPRNMLSJQHJFFEK66CA,四湖段,1813.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPPNMLSJQHJFFEK09CA,雙草湖段,2595.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420067
RPPNMLRJQHJFFEK98CA,西田洋段,1176.91,都市：其他:,1,1,全筆移轉,01010000
RPPNMLRJQHJFFEK98CA,西田洋段,401.81,都市：其他:,1,1,全筆移轉,01030000
RPPNMLQJQHJFFEK88CA,雙連潭段,261.60,非都市：山坡地保育區 ; 非都市編定：林業用地,5,4,持分移轉,08380012
RPPNMLQJQHJFFFK98CA,德義段,92.71,都市：住,1,1,全筆移轉,08230005
RPPNMLQJQHJFFFK98CA,德義段,2.51,都市：住,16,1,持分移轉,10650003
RPQNMLRJQHJFFEK09CA,西田洋段,479.92,都市：其他:,1,1,全筆移轉,01270000
RPRNMLQJQHJFFFK56CA,興隆段上埔小段,72.00,都市：住,1,1,全筆移轉,01830001
RPPNMLRJQHJFFFK09CA,興埔段,4892.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPWNMLRJQHJFFFK17CA,德義段,14.27,都市：住,10000,62,持分移轉,02500000
RPPNMLQJQHJFFBK68DA,苗栗段,38.75,都市：商,4,1,持分移轉,12190003
RPRNMLTLQHJFFEK96CA,朝陽段,595.03,都市：其他:,1,1,全筆移轉,04720000
RPSNMLTLQHJFFEK07CA,福興段,93.98,都市：住,1,1,全筆移轉,11090000
RPQNMLRJQHJFFFK66DA,頭份段三小段,32.00,都市：商,3,2,持分移轉,07350000
RPPOMLSJQHJFFFK66CA,頭份段一小段,87.00,都市：住,1,1,全筆移轉,07650003
RPTNMLLKQHJFFFK98CA,田寮段三小段,156.00,都市：住,1,1,全筆移轉,08180002
RPVOMLSJQHJFFFK27CA,田寮段一小段,5.45,都市：住,10000,524,持分移轉,14360000
RPVOMLSJQHJFFFK27CA,田寮段一小段,119.00,都市：住,1,1,全筆移轉,14360045
RPPNMLMKQHJFFFK68CA,四灣段,2601.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980003
RPVOMLSJQHJFFFK27CA,田寮段一小段,21.00,都市：住,1,1,全筆移轉,14360066
RPUOMLSJQHJFFFK17CA,田寮段一小段,20.00,都市：住,1,1,全筆移轉,14360071
RPUOMLSJQHJFFFK17CA,田寮段一小段,3.83,都市：住,10000,368,持分移轉,14360000
RPUOMLSJQHJFFFK17CA,田寮段一小段,116.00,都市：住,1,1,全筆移轉,14360050
RPQNMLMKQHJFFFK78CA,崁頂寮段,721.00,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,04640010
RPROMLSJQHJFFFK86CA,頭份段一小段,93.00,都市：住,1,1,全筆移轉,07650004
RPROMLSJQHJFFFK86CA,頭份段一小段,94.00,都市：住,1,1,全筆移轉,07650005
RPWNMLSJQHJFFFK27CA,頭份段一小段,328.00,都市：住,1,1,全筆移轉,07630000
RPQNMLSJQHJFFEK56CA,五穀段,69.95,都市：住,1,1,全筆移轉,05010000
RPQNMLSJQHJFFEK56CA,五穀段,129.51,都市：住,1,1,全筆移轉,05020000
RPUNMLPKQHJFFCK56CA,玉豐段,3191.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPQNMLPKQHJFFCK78CA,火炎山段,1539.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920000
RPSNMLPKQHJFFCK98CA,藍田段,3060.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
RPPNMLOKQHJFFCK58CA,土城段,2057.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09770009
RPPNMLOKQHJFFCK58CA,土城段,445.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790000
RPQNMLMLQHJFFFK88CA,頭份段四小段,139.00,都市：商,1,1,全筆移轉,06250000
RPUNMLTKQHJFFCK96CA,白東段,218.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPPNMLSJQHJFFDK98CA,鹽館前段山子坪小段,26.00,都市：住,3,1,持分移轉,00090000
RPPNMLSJQHJFFDK98CA,鹽館前段山子坪小段,26.00,都市：住,3,1,持分移轉,00090000
RPPNMLSJQHJFFDK98CA,鹽館前段山子坪小段,26.00,都市：住,3,1,持分移轉,00090000
RPSNMLSJQHJFFDK66CA,苦苓腳段,494.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39800000
