編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLNKJIJFFGH48CB,廣北段,12.63,都市：商,10000,39,持分移轉,05640000
RPORMLNKJIJFFGH38CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPQTMLNKJIJFFGH78CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPOTMLNKJIJFFGH58CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPRTMLNKJIJFFGH88CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPXSMLNKJIJFFGH76CB,廣北段,7.12,都市：商,10000,22,持分移轉,05640000
RPWSMLNKJIJFFGH66CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPVSMLNKJIJFFGH56CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPTSMLNKJIJFFGH98CB,廣北段,7.12,都市：商,10000,22,持分移轉,05640000
RPPSMLNKJIJFFGH58CB,廣北段,12.30,都市：商,10000,38,持分移轉,05640000
RPUSMLNKJIJFFGH09CB,廣北段,7.12,都市：商,10000,22,持分移轉,05640000
RPTTMLNKJIJFFGH09CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPOUMLNKJIJFFGH68CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPRUMLNKJIJFFGH98CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPUTMLNKJIJFFGH56CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPVTMLNKJIJFFGH66CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPXTMLNKJIJFFGH86CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPPUMLNKJIJFFGH78CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPWTMLNKJIJFFGH76CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPSUMLNKJIJFFGH09CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPTVMLNKJIJFFGH66CB,廣北段,5.83,都市：商,10000,18,持分移轉,05640000
RPXUMLNKJIJFFGH96CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPPVMLNKJIJFFGH88CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPSVMLNKJIJFFGH56CB,廣北段,5.83,都市：商,10000,18,持分移轉,05640000
RPWUMLNKJIJFFGH86CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPTUMLNKJIJFFGH56CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPQUMLNKJIJFFGH88CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPQVMLNKJIJFFGH98CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPUVMLNKJIJFFGH76CB,廣北段,5.83,都市：商,10000,18,持分移轉,05640000
RPVVMLNKJIJFFGH86CB,廣北段,5.83,都市：商,10000,18,持分移轉,05640000
RPXVMLNKJIJFFGH07CB,廣北段,5.83,都市：商,10000,18,持分移轉,05640000
RPWVMLNKJIJFFGH96CB,廣北段,5.83,都市：商,10000,18,持分移轉,05640000
RPRVMLNKJIJFFGH09CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
