編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJLHKGFDP58DA,延平段,69.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13220023
RPSNMLKLKHKGFEP98DA,崇文段,147.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09870000
RPSNMLLLKHKGFEP09DA,山茂段,2179.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPTNMLLLKHKGFEP56DA,山茂段,2178.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700001
RPXNMLNJLHKGFAP66DA,長平段,128.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01940000
RPRNMLPJLHKGFFP76DA,東南段,31.00,,1,1,全筆移轉,09780010
RPRNMLPLKHKGFFP86DA,明倫段,469.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16660000
RPRNMLPLKHKGFFP86DA,明倫段,702.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16660002
RPSNMLMKKHKGFAP68DA,大潭段社口小段,89.00,都市：其他:住宅區,1,1,全筆移轉,01720083
RPPNMLTKKHKGFBP56DA,西岐段,754.00,都市：其他:農業區,1,1,全筆移轉,14330003
RPPNMLQJLHKGFAP78DA,大潭段社口小段,3.53,都市：其他:住宅區,100000,399,持分移轉,01070014
RPPNMLQKKHKGFEP56DA,蕃薯段,1558.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27710000
RPTNMLPJLHKGFAP09DA,九老爺段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03110005
RPQNMLOJLHKGFCP98EA,新港後段,214.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,06040000
RPSNMLNJLHKGFCP09EA,新港後段,23.87,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,02710001
RPSNMLQLKHKGFEP96DA,天保段,1230.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPRNMLNJLHKGFCP98EA,新西段,1807.15,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05070000
RPQNMLKLKHKGFAP48EA,東陽段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11600000
RPXNMLQLKHKGFEP47DA,北辰段,6.38,都市：其他:住宅區,60,6,持分移轉,07180000
RPXNMLQLKHKGFEP47DA,北辰段,39.02,都市：其他:住宅區,6,3,持分移轉,07200000
RPPOMLLKKHKGFAP48EA,永興段,81.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02840000
