編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOKKIJGFBT86CB,里平段,5.18,都市：其他:道路用地,1000000,35617,持分移轉,08640001
RPXNMLOKKIJGFBT27CB,里平段,5.12,都市：其他:道路用地,1000000,35242,持分移轉,08640001
RPSOMLOKKIJGFBT86CB,里平段,.31,都市：住,1000000,35617,持分移轉,10540005
RPXNMLOKKIJGFBT27CB,里平段,.31,都市：住,1000000,35242,持分移轉,10540005
RPPNMLSJJHKGFCT86DB,美和段,22.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,171,持分移轉,09410000
RPPNMLKKKIJGFBT68CB,過江段,.03,都市：住,100000,3228,持分移轉,06530000
RPPNMLKKKIJGFBT68CB,過江段,.29,都市：住,100000,3228,持分移轉,06540000
RPPNMLKKKIJGFBT68CB,過江段,3.07,都市：住,100000,3228,持分移轉,06550000
RPPNMLKKKIJGFBT68CB,過江段,2.91,都市：住,100000,3228,持分移轉,06560000
RPPNMLKKKIJGFBT68CB,過江段,22.92,都市：住,100000,3228,持分移轉,06570000
RPPNMLKKKIJGFBT68CB,過江段,12.33,都市：住,100000,3228,持分移轉,07370027
RPOPMLOKKIJGFBT56CB,里平段,18.46,都市：住,1000000,24012,持分移轉,08630000
RPOPMLOKKIJGFBT56CB,里平段,3.49,都市：其他:道路用地,1000000,24012,持分移轉,08640001
RPOPMLOKKIJGFBT56CB,里平段,.21,都市：住,1000000,24012,持分移轉,10540005
RPTOMLOKKIJGFBT96CB,里平段,27.10,都市：住,1000000,35242,持分移轉,08630000
RPQOMLOKKIJGFBT66CB,里平段,27.39,都市：住,1000000,35617,持分移轉,08630000
RPTOMLOKKIJGFBT96CB,里平段,5.12,都市：其他:道路用地,1000000,35242,持分移轉,08640001
RPPOMLOKKIJGFBT56CB,里平段,27.39,都市：住,1000000,35617,持分移轉,08630000
RPTOMLOKKIJGFBT96CB,里平段,.31,都市：住,1000000,35242,持分移轉,10540005
RPQOMLOKKIJGFBT66CB,里平段,5.18,都市：其他:道路用地,1000000,35617,持分移轉,08640001
RPPOMLOKKIJGFBT56CB,里平段,5.18,都市：其他:道路用地,1000000,35617,持分移轉,08640001
RPQOMLOKKIJGFBT66CB,里平段,.31,都市：住,1000000,35617,持分移轉,10540005
RPPOMLOKKIJGFBT56CB,里平段,.31,都市：住,1000000,35617,持分移轉,10540005
RPRNMLTJJHKGFAT86CB,復興段,20.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,454,持分移轉,05250000
RPUOMLOKKIJGFBT07CB,里平段,27.39,都市：住,1000000,35617,持分移轉,08630000
RPUOMLOKKIJGFBT07CB,里平段,5.18,都市：其他:道路用地,1000000,35617,持分移轉,08640001
RPUOMLOKKIJGFBT07CB,里平段,.31,都市：住,1000000,35617,持分移轉,10540005
RPXOMLOKKIJGFBT37CB,里平段,21.17,都市：住,1000000,27526,持分移轉,08630000
RPXOMLOKKIJGFBT37CB,里平段,4.00,都市：其他:道路用地,1000000,27526,持分移轉,08640001
RPXOMLOKKIJGFBT37CB,里平段,.24,都市：住,1000000,27526,持分移轉,10540005
RPPNMLKKJHKGFBT58CB,里平段,26.94,都市：住,1000000,29189,持分移轉,08630000
RPPNMLTJJHKGFBT76CB,里平段,32.53,都市：住,1000000,35242,持分移轉,08630000
