編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJKHKGFDC08DA,明德段,.06,都市：其他:道路用地,10000,161,持分移轉,06550009
RPTNMLKLJHKGFDC57DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPTNMLKLJHKGFDC57DA,代天府段,26.87,都市：其他:住宅區(住三),10000,40,持分移轉,06130000
RPQNMLNKJHKGFDC47DA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉,05250000
RPQNMLNKJHKGFDC47DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉,05270001
RPQNMLNKJHKGFDC47DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉,05290002
RPPNMLRKKHKGFDC97EA,深澳段,837.00,都市：其他:住宅區(住二),1,1,全筆移轉,05280001
RPQNMLRKKHKGFDC08EA,深澳段,114.00,都市：其他:住宅區(住二),2,1,持分移轉,05270000
RPQNMLRKKHKGFDC08EA,深澳段,27.02,都市：其他:住宅區(住二),2,1,持分移轉,05290000
RPQNMLRKKHKGFDC08EA,深澳段,266.73,都市：其他:住宅區(住二),2,1,持分移轉,05300001
RPQNMLRKKHKGFDC08EA,深澳段,274.00,都市：其他:住宅區(住二),2,1,持分移轉,05310000
RPQNMLRKKHKGFDC08EA,深澳段,50.44,都市：其他:住宅區(住二),2,1,持分移轉,05330000
RPQNMLRKKHKGFDC08EA,深澳段,6.26,都市：其他:住宅區(住二),2,1,持分移轉,05350000
RPQNMLOLJHKGFDC67DA,新店段四小段,18.55,都市：其他:商業區(商四),10000,149,持分移轉,02800000
RPQNMLOLJHKGFDC67DA,新店段四小段,.22,都市：其他:商業區(商四),10000,149,持分移轉,02800004
RPQNMLOLJHKGFDC67DA,新店段四小段,.77,都市：其他:道路用地,10000,149,持分移轉,02800008
RPTNMLQJKHKGFDC08DA,調和段,53.01,都市：其他:住宅區(住二),10000,141,持分移轉,03900000
RPSOMLKKKHKGFDC57DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉,08920000
RPSNMLKKKHKGFDC47DA,情人湖段,26.21,都市：其他:住宅區(住二),100000,111,持分移轉,01350000
RPSNMLKKKHKGFDC47DA,情人湖段,.08,都市：其他:道路用地,100000,111,持分移轉,01350001
RPUOMLTJJHKGFDC48DA,日新段五小段,20.70,都市：其他:商業區(商四),30,3,持分移轉,00030000
RPUOMLTJJHKGFDC48DA,日新段五小段,3.70,都市：其他:商業區(商四),30,3,持分移轉,00030001
RPQNMLPJKHKGFDC67DA,新暖碇段,20.96,都市：其他:保護區,1728,14,持分移轉,03960000
RPVNMLSKKHKGFDC58DA,仁德段,23.50,都市：其他:住宅區(住二),4,1,持分移轉,02210000
RPRNMLKKKHKGFDC37DA,大華段,3.10,都市：其他:住宅區(住三),400000,1116,持分移轉,06310000
RPOOMLNLJHKGFDC47DA,台五線段,.27,都市：其他:住宅區(住三),72000,756,持分移轉,07910000
RPOOMLNLJHKGFDC47DA,台五線段,23.14,都市：其他:住宅區(住三),72000,756,持分移轉,07920000
RPOOMLNLJHKGFDC47DA,台五線段,.05,都市：其他:住宅區(住三),72000,756,持分移轉,07920001
RPVNMLMKKHKGFDC97DA,五堵段五堵北小段,30.70,都市：其他:住宅區,10,1,持分移轉,08750001
RPUNMLMKKHKGFDC87DA,長安段,21.61,都市：其他:保護區,1,1,全筆移轉,00320025
RPUNMLMKKHKGFDC87DA,長安段,99.86,都市：其他:保護區,1,1,全筆移轉,00320038
RPUNMLMKKHKGFDC87DA,長安段,62.68,都市：其他:保護區,1,1,全筆移轉,00320045
RPUNMLMKKHKGFDC87DA,長安段,51.50,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00950005
RPUNMLMKKHKGFDC87DA,長安段,672.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,400,398,持分移轉,08740002
RPUNMLMKKHKGFDC87DA,長安段,36.14,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,08750001
RPUNMLMKKHKGFDC87DA,長安段,94.19,非都市：山坡地保育區 ; 非都市編定：林業用地,3200,1580,持分移轉,10370001
RPWNMLSKKHKGFDC68DA,忠義段六小段,54.20,都市：其他:住宅區,1,1,全筆移轉,00310034
RPWNMLSKKHKGFDC68DA,忠義段六小段,22.46,都市：其他:道路用地,1,1,全筆移轉,00310093
RPWNMLSKKHKGFDC68DA,忠義段六小段,.34,都市：其他:住宅區,1,1,全筆移轉,00310094
RPPNMLTKKHKGFDC08DA,田寮段,17.97,都市：其他:商業區,10000,177,持分移轉,04900000
RPPNMLTKKHKGFDC08DA,田寮段,1.47,都市：其他:商業區,10000,177,持分移轉,04910002
RPQNMLTKKHKGFDC18DA,深澳段,34.12,都市：其他:住宅區(住二),10000,178,持分移轉,00910000
RPXNMLLKKHKGFDC08DA,光明段,40.00,都市：其他:住宅區,1,1,全筆移轉,07890000
RPVNMLOJKHKGFDC08DA,德安段,33.85,都市：其他:住宅區(住二),4,1,持分移轉,07170000
RPXNMLLKKHKGFDC08DA,光明段,9.00,都市：其他:道路用地,1,1,全筆移轉,07890001
RPWNMLMLJHKGFDC08DA,長潭段,54.56,都市：其他:住宅區(住二),16,1,持分移轉,11270000
RPPNMLSKKHKGFDC97DA,光明段,11.80,都市：其他:住宅區,10,1,持分移轉,01330049
RPPNMLSKKHKGFDC97DA,光明段,7.30,都市：其他:住宅區,10,1,持分移轉,01350000
RPRNMLTKKHKGFDC28DA,延平段,28.75,都市：其他:住宅區(住一),4,1,持分移轉,11120000
RPPOMLLLJHKGFDC37DA,觀音段,47.50,都市：其他:住宅區,2,1,持分移轉,03520000
RPSNMLTKKHKGFDC38DA,深澳段,41.22,都市：其他:住宅區(住二),10000,848,持分移轉,06450000
RPSNMLTKKHKGFDC38DA,深澳段,4.21,都市：其他:住宅區(住二),10000,848,持分移轉,06450001
RPPNMLLLKHKGFDC37DA,港濱段,32.50,都市：其他:住宅區(住一),4,1,持分移轉,13440000
RPPNMLLLKHKGFDC37DA,港濱段,3.25,都市：其他:道路用地,4,1,持分移轉,13440001
RPVNMLNKKHKGFDC08DA,港濱段,24.25,都市：其他:住宅區(住一),4,1,持分移轉,07490000
RPUNMLTKKHKGFDC58DA,瑪陵坑段西勢仙洞湖小段,1251.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190002
RPXNMLTKKHKGFDC88DA,田寮段,9.16,都市：其他:商業區,2000,76,持分移轉,02950000
RPUNMLLKKHKGFDC77DA,東信段四小段,21.14,都市：其他:住宅區,100000,1657,持分移轉,00260004
RPVNMLKLKHKGFDC87DA,深美段,17.70,都市：其他:住宅區(住二),10000,99,持分移轉,06780000
RPVNMLKLKHKGFDC87DA,深美段,.34,都市：其他:住宅區(住一),10000,99,持分移轉,06780001
RPPOMLLKKHKGFDC37DA,代天府段,40.84,都市：其他:住宅區(住三),30000,202,持分移轉,02860000
RPPOMLLKKHKGFDC37DA,代天府段,.35,都市：其他:道路用地,30000,202,持分移轉,02860001
RPPOMLLKKHKGFDC37DA,代天府段,.20,都市：其他:住宅區(住三),30000,202,持分移轉,02860002
RPPOMLLKKHKGFDC37DA,代天府段,.11,都市：其他:住宅區(住三),30000,202,持分移轉,02860003
RPRNMLLLKHKGFDC57DA,港濱段,49.52,都市：其他:住宅區(住一),10000,300,持分移轉,13110000
RPTNMLMKKHKGFDC77DA,情人湖段,7.79,都市：其他:住宅區(住二),100000,33,持分移轉,01350000
RPTNMLMKKHKGFDC77DA,情人湖段,.02,都市：其他:道路用地,100000,33,持分移轉,01350001
RPPNMLMKKHKGFDC37DA,安國段,28.57,都市：其他:住宅區,100000,210,持分移轉,00010086
RPQNMLMKKHKGFDC57EA,日新段五小段,15.58,都市：其他:商業區(商四),10000,90,持分移轉,00010000
RPXNMLOLKHKGFDC48DA,德安段,19.01,都市：其他:商業區(商二),100000,145,持分移轉,10220000
RPSNMLLKKHKGFDC57DA,五堵段五堵北小段,50.67,都市：其他:住宅區,10000,265,持分移轉,10020000
RPPNMLPKKHKGFDC67DA,情人湖段,25.26,都市：其他:住宅區(住二),100000,107,持分移轉,01350000
RPPNMLPKKHKGFDC67DA,情人湖段,.08,都市：其他:道路用地,100000,107,持分移轉,01350001
RPQOMLOKKHKGFDC77DA,工建段,25.22,都市：其他:住宅區(住四),100000,203,持分移轉,05120000
RPSNMLNKKHKGFDC77DA,友一段,227.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,22520000
RPOOMLLKKHKGFDC27DA,新會段,.40,都市：其他:住宅區(住二),100000,260,持分移轉,02300000
RPOOMLLKKHKGFDC27DA,新會段,13.84,都市：其他:住宅區(住二),100000,260,持分移轉,02310000
RPOOMLLKKHKGFDC27DA,新會段,1.02,都市：其他:住宅區(住二),100000,260,持分移轉,02320000
RPOOMLLKKHKGFDC27DA,新會段,.74,都市：其他:住宅區(住二),100000,260,持分移轉,02330000
RPRNMLQLKHKGFDC08DA,保定段,.53,都市：其他:道路用地,10000,148,持分移轉,01020003
RPRNMLQLKHKGFDC08DA,保定段,3.02,都市：其他:住宅區(住二),10000,148,持分移轉,01020024
RPRNMLQLKHKGFDC08DA,保定段,.01,都市：其他:住宅區(住二),10000,148,持分移轉,01020025
RPRNMLQLKHKGFDC08DA,保定段,.30,都市：其他:住宅區,10000,148,持分移轉,01020026
RPRNMLQLKHKGFDC08DA,保定段,3.82,都市：其他:住宅區,10000,148,持分移轉,01020027
RPRNMLQLKHKGFDC08DA,保定段,23.59,都市：其他:住宅區(住三),10000,148,持分移轉,01020028
RPPNMLKLKHKGFDC27DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPXNMLPJKHKGFDC38DA,榮華段,7.00,都市：其他:住宅區,5,1,持分移轉,03260000
RPXNMLPJKHKGFDC38DA,榮華段,12.60,都市：其他:道路用地,5,1,持分移轉,03260001
RPTNMLPJKHKGFDC97DA,延平段,11.79,都市：其他:商業區,100000,653,持分移轉,04230000
RPXOMLOKKHKGFDC48DA,西定段,35.00,都市：其他:住宅區,3,1,持分移轉,03770000
RPXOMLOKKHKGFDC48DA,西定段,2.00,都市：其他:道路用地,3,1,持分移轉,03770001
RPVOMLPJKHKGFDC28DA,過港段,17.69,都市：其他:住宅區,29100,1769,持分移轉,06660000
RPUNMLNKKHKGFDC97DA,復興段三小段,17.71,都市：其他:商業區(商四),10000,54,持分移轉,00210000
RPVNMLTKKHKGFDC68DA,湖海段,20.97,都市：其他:商業區,100000,969,持分移轉,08530000
RPTNMLNKKHKGFDC87DA,麥金段,.15,都市：其他:學校用地(文小),10000,76,持分移轉,03390000
RPVNMLRKKHKGFDC48DA,麥金段,17.73,都市：其他:住宅區(住二),100000,77,持分移轉,05350000
RPTNMLNKKHKGFDC87DA,麥金段,2.54,都市：其他:學校用地(文小),10000,76,持分移轉,03410000
RPTNMLNKKHKGFDC87DA,麥金段,.27,都市：其他:學校用地(文小),10000,76,持分移轉,03420000
RPTNMLNKKHKGFDC87DA,麥金段,41.92,都市：其他:住宅區(住二),10000,76,持分移轉,03750000
RPTNMLNKKHKGFDC87DA,麥金段,.05,都市：其他:住宅區(住二),10000,76,持分移轉,03750001
RPTNMLNKKHKGFDC87DA,麥金段,.24,都市：其他:住宅區(住二),10000,76,持分移轉,03820000
RPVNMLRKKHKGFDC48DA,麥金段,.68,都市：其他:住宅區(住一),100000,77,持分移轉,05350001
RPVNMLRKKHKGFDC48DA,麥金段,.39,都市：其他:住宅區(住一),100000,77,持分移轉,05350002
RPVNMLRKKHKGFDC48DA,麥金段,.36,都市：其他:市場用地,100000,77,持分移轉,05350003
RPVNMLRKKHKGFDC48DA,麥金段,.03,都市：其他:住宅區(住一),100000,77,持分移轉,05350004
RPSOMLPJKHKGFDC97DA,新城段,7.07,都市：其他:住宅區(住一之一),100000,126,持分移轉,06530000
RPVNMLRKKHKGFDC48DA,麥金段,.02,都市：其他:住宅區(住一),100000,77,持分移轉,05350005
RPVNMLRKKHKGFDC48DA,麥金段,.01,都市：其他:住宅區(住二),100000,77,持分移轉,05350006
RPVNMLRKKHKGFDC48DA,麥金段,.00,都市：其他:住宅區(住一),100000,77,持分移轉,05350007
RPSOMLPJKHKGFDC97DA,新城段,18.79,都市：其他:住宅區(住一之一),100000,126,持分移轉,06560000
RPSOMLPJKHKGFDC97DA,新城段,.01,都市：其他:綠地用地,100000,126,持分移轉,06560001
RPSOMLPJKHKGFDC97DA,新城段,.00,都市：其他:綠地用地,100000,126,持分移轉,06560002
RPTNMLQLKHKGFDC28DA,深澳段,18.95,都市：其他:住宅區(住四),10000,46,持分移轉,01020000
RPPNMLOJLHKGFDC67EA,延平段,2.36,都市：其他:商業區,100000,156,持分移轉,04070000
