編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJOHJFFAX27CA,許家段,5.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,05460000
RPTNMLPJOHJFFAX27CA,許家段,7.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05470000
RPTNMLPJOHJFFAX27CA,許家段,3.02,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,05480000
RPTNMLPJOHJFFAX27CA,許家段,25.51,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05850000
RPTNMLPJOHJFFAX27CA,許家段,6.44,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09700000
RPTNMLPJOHJFFAX27CA,許家段,91.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09910000
RPPNMLKKOHJFFAX09CA,光榮段,416.05,非都市： ; 非都市編定：,1,1,全筆移轉,00510000
RPUNMLPJOHJFFAX47DA,東澳段,1.84,非都市： ; 非都市編定：,2,1,持分移轉,03190000
RPTNMLNLOHJFFAX27CA,成功南段,403.04,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,03060000
RPVNMLOJOHJFFAX37CA,港尾段,172.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15240002
RPVNMLOJOHJFFAX37CA,港尾段,1059.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15260000
RPSNMLKMOHJFFAX96CA,?葉新段,276.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04320000
RPPNMLPLOHJFFAX07CA,大嶼段,93.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03330000
RPPNMLPLOHJFFAX07CA,大嶼段,207.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,13460000
RPPNMLPLOHJFFAX07CA,大嶼段,66.62,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,14010000
RPPNMLPLOHJFFAX07CA,大嶼段,50.31,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,15200000
RPPNMLPLOHJFFAX07CA,大嶼段,57.62,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,15790000
