編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXRMLTLPHJFFCC96CB,源遠段,12.60,都市：住,100000,746,持分移轉,00350000
RPXRMLTLPHJFFCC96CB,源遠段,11.47,都市：住,100000,746,持分移轉,00430000
RPXRMLTLPHJFFCC96CB,源遠段,2.04,都市：住,100000,746,持分移轉,00460000
RPOSMLTLPHJFFCC78CB,源遠段,6.57,都市：住,100000,389,持分移轉,00350000
RPOSMLTLPHJFFCC78CB,源遠段,5.98,都市：住,100000,389,持分移轉,00430000
RPOSMLTLPHJFFCC78CB,源遠段,1.07,都市：住,100000,389,持分移轉,00460000
RPPSMLTLPHJFFCC88CB,源遠段,12.60,都市：住,100000,746,持分移轉,00350000
RPPSMLTLPHJFFCC88CB,源遠段,11.47,都市：住,100000,746,持分移轉,00430000
RPPSMLTLPHJFFCC88CB,源遠段,2.04,都市：住,100000,746,持分移轉,00460000
RPQSMLTLPHJFFCC98CB,源遠段,6.64,都市：住,100000,393,持分移轉,00350000
RPQSMLTLPHJFFCC98CB,源遠段,6.04,都市：住,100000,393,持分移轉,00430000
RPQSMLTLPHJFFCC98CB,源遠段,1.08,都市：住,100000,393,持分移轉,00460000
RPRSMLTLPHJFFCC09CB,源遠段,6.64,都市：住,100000,393,持分移轉,00350000
RPRSMLTLPHJFFCC09CB,源遠段,6.04,都市：住,100000,393,持分移轉,00430000
RPRSMLTLPHJFFCC09CB,源遠段,1.08,都市：住,100000,393,持分移轉,00460000
RPSSMLTLPHJFFCC56CB,源遠段,6.64,都市：住,100000,393,持分移轉,00350000
RPSSMLTLPHJFFCC56CB,源遠段,6.04,都市：住,100000,393,持分移轉,00430000
RPSSMLTLPHJFFCC56CB,源遠段,1.08,都市：住,100000,393,持分移轉,00460000
RPTSMLTLPHJFFCC66CB,源遠段,6.64,都市：住,100000,393,持分移轉,00350000
RPTSMLTLPHJFFCC66CB,源遠段,6.04,都市：住,100000,393,持分移轉,00430000
RPTSMLTLPHJFFCC66CB,源遠段,1.08,都市：住,100000,393,持分移轉,00460000
RPUSMLTLPHJFFCC76CB,源遠段,6.81,都市：住,100000,403,持分移轉,00350000
RPUSMLTLPHJFFCC76CB,源遠段,6.19,都市：住,100000,403,持分移轉,00430000
RPUSMLTLPHJFFCC76CB,源遠段,1.10,都市：住,100000,403,持分移轉,00460000
RPVSMLTLPHJFFCC86CB,源遠段,6.81,都市：住,100000,403,持分移轉,00350000
RPVSMLTLPHJFFCC86CB,源遠段,6.19,都市：住,100000,403,持分移轉,00430000
RPVSMLTLPHJFFCC86CB,源遠段,1.10,都市：住,100000,403,持分移轉,00460000
RPWSMLTLPHJFFCC96CB,源遠段,6.81,都市：住,100000,403,持分移轉,00350000
RPWSMLTLPHJFFCC96CB,源遠段,6.19,都市：住,100000,403,持分移轉,00430000
RPWSMLTLPHJFFCC96CB,源遠段,1.10,都市：住,100000,403,持分移轉,00460000
RPXSMLTLPHJFFCC07CB,源遠段,6.81,都市：住,100000,403,持分移轉,00350000
RPXSMLTLPHJFFCC07CB,源遠段,6.19,都市：住,100000,403,持分移轉,00430000
RPXSMLTLPHJFFCC07CB,源遠段,1.10,都市：住,100000,403,持分移轉,00460000
RPOTMLTLPHJFFCC88CB,源遠段,6.81,都市：住,100000,403,持分移轉,00350000
RPOTMLTLPHJFFCC88CB,源遠段,6.19,都市：住,100000,403,持分移轉,00430000
RPOTMLTLPHJFFCC88CB,源遠段,1.10,都市：住,100000,403,持分移轉,00460000
RPPTMLTLPHJFFCC98CB,源遠段,6.77,都市：住,100000,401,持分移轉,00350000
RPPTMLTLPHJFFCC98CB,源遠段,6.16,都市：住,100000,401,持分移轉,00430000
RPPTMLTLPHJFFCC98CB,源遠段,1.10,都市：住,100000,401,持分移轉,00460000
RPSTMLTLPHJFFCC66CB,源遠段,6.77,都市：住,100000,401,持分移轉,00350000
RPSTMLTLPHJFFCC66CB,源遠段,6.16,都市：住,100000,401,持分移轉,00430000
RPSTMLTLPHJFFCC66CB,源遠段,1.10,都市：住,100000,401,持分移轉,00460000
RPUTMLTLPHJFFCC86CB,源遠段,6.77,都市：住,100000,401,持分移轉,00350000
RPUTMLTLPHJFFCC86CB,源遠段,6.16,都市：住,100000,401,持分移轉,00430000
RPUTMLTLPHJFFCC86CB,源遠段,1.10,都市：住,100000,401,持分移轉,00460000
RPVTMLTLPHJFFCC96CB,源遠段,6.40,都市：住,100000,379,持分移轉,00350000
RPVTMLTLPHJFFCC96CB,源遠段,5.83,都市：住,100000,379,持分移轉,00430000
RPVTMLTLPHJFFCC96CB,源遠段,1.04,都市：住,100000,379,持分移轉,00460000
RPWTMLTLPHJFFCC07CB,源遠段,6.62,都市：住,100000,392,持分移轉,00350000
RPWTMLTLPHJFFCC07CB,源遠段,6.03,都市：住,100000,392,持分移轉,00430000
RPWTMLTLPHJFFCC07CB,源遠段,1.07,都市：住,100000,392,持分移轉,00460000
RPXTMLTLPHJFFCC17CB,源遠段,6.79,都市：住,100000,402,持分移轉,00350000
RPXTMLTLPHJFFCC17CB,源遠段,6.18,都市：住,100000,402,持分移轉,00430000
RPXTMLTLPHJFFCC17CB,源遠段,1.10,都市：住,100000,402,持分移轉,00460000
RPOUMLTLPHJFFCC98CB,源遠段,6.62,都市：住,100000,392,持分移轉,00350000
RPOUMLTLPHJFFCC98CB,源遠段,6.03,都市：住,100000,392,持分移轉,00430000
RPOUMLTLPHJFFCC98CB,源遠段,1.07,都市：住,100000,392,持分移轉,00460000
RPPUMLTLPHJFFCC09CB,源遠段,6.62,都市：住,100000,392,持分移轉,00350000
RPPUMLTLPHJFFCC09CB,源遠段,6.03,都市：住,100000,392,持分移轉,00430000
RPPUMLTLPHJFFCC09CB,源遠段,1.07,都市：住,100000,392,持分移轉,00460000
RPRUMLTLPHJFFCC66CB,源遠段,6.79,都市：住,100000,402,持分移轉,00350000
RPRUMLTLPHJFFCC66CB,源遠段,6.18,都市：住,100000,402,持分移轉,00430000
RPRUMLTLPHJFFCC66CB,源遠段,1.10,都市：住,100000,402,持分移轉,00460000
RPSUMLTLPHJFFCC76CB,源遠段,6.79,都市：住,100000,402,持分移轉,00350000
RPSUMLTLPHJFFCC76CB,源遠段,6.18,都市：住,100000,402,持分移轉,00430000
RPSUMLTLPHJFFCC76CB,源遠段,1.10,都市：住,100000,402,持分移轉,00460000
RPTUMLTLPHJFFCC86CB,源遠段,6.62,都市：住,100000,392,持分移轉,00350000
RPTUMLTLPHJFFCC86CB,源遠段,6.03,都市：住,100000,392,持分移轉,00430000
RPTUMLTLPHJFFCC86CB,源遠段,1.07,都市：住,100000,392,持分移轉,00460000
RPUUMLTLPHJFFCC96CB,源遠段,6.79,都市：住,100000,402,持分移轉,00350000
RPUUMLTLPHJFFCC96CB,源遠段,6.18,都市：住,100000,402,持分移轉,00430000
RPUUMLTLPHJFFCC96CB,源遠段,1.10,都市：住,100000,402,持分移轉,00460000
RPVUMLTLPHJFFCC07CB,源遠段,6.79,都市：住,100000,402,持分移轉,00350000
RPVUMLTLPHJFFCC07CB,源遠段,6.18,都市：住,100000,402,持分移轉,00430000
RPVUMLTLPHJFFCC07CB,源遠段,1.10,都市：住,100000,402,持分移轉,00460000
RPWUMLTLPHJFFCC17CB,源遠段,6.79,都市：住,100000,402,持分移轉,00350000
RPWUMLTLPHJFFCC17CB,源遠段,6.18,都市：住,100000,402,持分移轉,00430000
RPWUMLTLPHJFFCC17CB,源遠段,1.10,都市：住,100000,402,持分移轉,00460000
RPXUMLTLPHJFFCC27CB,源遠段,6.79,都市：住,100000,402,持分移轉,00350000
RPXUMLTLPHJFFCC27CB,源遠段,6.18,都市：住,100000,402,持分移轉,00430000
RPXUMLTLPHJFFCC27CB,源遠段,1.10,都市：住,100000,402,持分移轉,00460000
RPOVMLTLPHJFFCC09CB,源遠段,6.79,都市：住,100000,402,持分移轉,00350000
RPOVMLTLPHJFFCC09CB,源遠段,6.18,都市：住,100000,402,持分移轉,00430000
RPOVMLTLPHJFFCC09CB,源遠段,1.10,都市：住,100000,402,持分移轉,00460000
RPPVMLTLPHJFFCC56CB,源遠段,6.79,都市：住,100000,402,持分移轉,00350000
RPPVMLTLPHJFFCC56CB,源遠段,6.18,都市：住,100000,402,持分移轉,00430000
