編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLRHJGFAM88CB,牛運堀段,18.85,都市：住,34,1,持分移轉,02780076
RPQNMLRLQHJGFBM76CB,中原段,16.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,579,持分移轉,03940000
RPQNMLRLQHJGFBM76CB,中原段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,579,持分移轉,03940018
RPPNMLOLRHJGFBM09CB,中原段,22.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,759,持分移轉,03940000
RPPNMLOLRHJGFBM09CB,中原段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,759,持分移轉,03940018
RPRNMLNLRHJGFAM09CB,新豐段,94.04,都市：住,100000,1782,持分移轉,07720000
RPRNMLNLRHJGFAM09CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPRNMLOLRHJGFCM76CB,東潤段,117.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150013
RPRNMLOLRHJGFCM76CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPQNMLOLRHJGFBM56CB,中原段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,598,持分移轉,03940000
RPQNMLOLRHJGFBM56CB,中原段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,598,持分移轉,03940018
RPSNMLOLRHJGFCM86CB,溪南段,161.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680010
RPSNMLOLRHJGFCM86CB,溪南段,19.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,11816,1969,持分移轉,13680005
RPSNMLOLRHJGFCM86CB,溪南段,18.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29380,1836,持分移轉,13680011
RPSNMLOLRHJGFCM86CB,溪南段,21.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156923,2179,持分移轉,13680097
RPTNMLOLRHJGFCM96CB,東潤段,88.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150003
RPTNMLOLRHJGFCM96CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPUNMLOLRHJGFCM07CB,東潤段,81.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150012
RPUNMLOLRHJGFCM07CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPPNMLPLRHJGFBM56CB,草屯段,22.06,都市：住,100000,364,持分移轉,01150000
RPPNMLPLRHJGFBM56CB,草屯段,1.36,都市：住,100000,364,持分移轉,00800064
