編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOTOLLLQHJGFCJ56DA,柑仔崎段,388.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320001
RPXNMLSJPHJGFDJ17DA,光華段,86.81,都市：其他:住宅區,10000,243,持分移轉,07060000
RPSQMLMKQHJGFDJ56DA,濱海段,1794.34,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,01330011
RPSQMLMKQHJGFDJ56DA,濱海段,1107.09,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,01330015
RPSQMLMKQHJGFDJ56DA,濱海段,124.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,3,持分移轉,01340000
RPVNMLNKQHJGFDJ66DA,濱海段,45.99,非都市：一般農業區 ; 非都市編定：農牧用地,44,2,持分移轉,01780000
RPOOMLNKRHJGFDJ78DA,忠信段,25.15,都市：其他:第一種住宅區,24,1,持分移轉,10660000
RPTNMLNKQHJGFDJ09DA,濱海段,199.28,非都市：一般農業區 ; 非都市編定：農牧用地,132,26,持分移轉,01780000
RPWNMLNKQHJGFDJ76DA,濱海段,152.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPWNMLNKQHJGFDJ76DA,濱海段,348.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790001
RPWNMLNKQHJGFDJ76DA,濱海段,578.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790002
RPWNMLNKQHJGFDJ76DA,濱海段,578.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790003
RPXNMLNKQHJGFDJ86DA,濱海段,1257.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790005
RPTOMLTKOHJGFCJ86DA,柯子湖段,144.79,都市：其他:綠地用地,14,1,持分移轉,00370001
RPTOMLTKOHJGFCJ86DA,柯子湖段,43.64,都市：其他:工業區,14,1,持分移轉,00370002
RPPOMLMJPHJGFBJ28DA,家興段,14.16,都市：其他:第一種商業區,10000,24,持分移轉,04250000
RPWNMLSJQHJGFCJ07DA,資源段,19.05,都市：其他:住宅區,10000,143,持分移轉,10770000
RPWNMLSJQHJGFCJ07DA,資源段,50.00,都市：其他:住宅區,1,1,全筆移轉,10770012
RPWNMLSJQHJGFCJ07DA,資源段,.04,都市：其他:住宅區,100000,5,持分移轉,10770016
RPROMLTJRHJGFDJ96DA,中崙段,11.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,110,3,持分移轉,15040004
RPROMLTJRHJGFDJ96DA,中崙段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15040017
RPROMLTJRHJGFDJ96DA,中崙段,13.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,15040020
RPXNMLKKRHJGFDJ66DA,紅毛段,13.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590000
RPXNMLKKRHJGFDJ66DA,新豐段,2.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590001
RPXNMLKKRHJGFDJ66DA,紅毛段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590002
RPXNMLKKRHJGFDJ66DA,新豐段,37.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590005
RPXNMLKKRHJGFDJ66DA,新豐段,.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590018
RPXNMLKKRHJGFDJ66DA,新豐段,.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,147,持分移轉,07940003
RPOOMLNKQHJGFDJ68DA,濱海段,643.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPOOMLNKQHJGFDJ68DA,濱海段,209.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790006
RPOOMLNKQHJGFDJ68DA,濱海段,792.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790007
RPOOMLNKQHJGFDJ68DA,濱海段,264.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790008
RPTNMLOLRHJGFBJ56DA,三崁店段三崁店小段,941.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260013
RPTNMLOLRHJGFBJ56DA,三崁店段三崁店小段,917.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260024
RPVPMLNLRHJGFCJ96DA,深井段,2200.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPWNMLMKPHJGFBJ98DA,照門段石門小段,914.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280009
RPSNMLQLRHJGFBJ66DA,站後段,1.75,都市：其他:第二種住宅區,10000,35,持分移轉,10890000
RPWNMLMKPHJGFBJ98DA,照門段石門小段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770000
