編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKIIOFFHD68CA,竹子腳段,5.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,17780000
RPOOMLMLIIOFFBD47CA,科工段,.01,都市：住,87,1,持分移轉,07520000
RPOOMLMLIIOFFBD47CA,科工段,7.34,都市：住,87,1,持分移轉,07530000
RPOOMLMLIIOFFBD47CA,科工段,95.14,都市：住,1,1,全筆移轉,08070000
RPOOMLMLIIOFFBD47CA,科工段,37.11,都市：住,87,1,持分移轉,08410000
RPQOMLOLIIOFFAD77CA,仁愛段,11.05,都市：住,10000,134,持分移轉,10890000
RPRPMLMKJIOFFBD87CA,國安段,85.00,都市：住,1,1,全筆移轉,16680005
RPVNMLMLIIOFFID78CA,布袋尾段,.91,非都市：一般農業區 ; 非都市編定：交通用地,64,1,持分移轉,00700006
RPVNMLMLIIOFFID78CA,布袋尾段,18.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,64,1,持分移轉,00730000
RPVNMLMLIIOFFID78CA,布袋尾段,20.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,64,1,持分移轉,00730002
RPVNMLMLIIOFFID78CA,布袋尾段,6.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,64,1,持分移轉,00730003
RPVNMLMLIIOFFID78CA,布袋尾段,10.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,64,1,持分移轉,00730004
RPVNMLMLIIOFFID78CA,布袋尾段,235.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,64,1,持分移轉,00730006
RPVNMLMLIIOFFID78CA,布袋尾段,5.00,非都市：一般農業區 ; 非都市編定：交通用地,64,1,持分移轉,00730008
RPVNMLMLIIOFFID78CA,布袋尾段,14.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,64,1,持分移轉,00740000
RPVNMLMLIIOFFID78CA,布袋尾段,8.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,64,1,持分移轉,00750000
RPVNMLMLIIOFFID78CA,布袋尾段,22.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,64,1,持分移轉,00750001
RPVNMLMLIIOFFID78CA,布袋尾段,4.33,非都市：一般農業區 ; 非都市編定：交通用地,64,1,持分移轉,00750004
RPVNMLMLIIOFFID78CA,布袋尾段,.83,非都市：一般農業區 ; 非都市編定：交通用地,64,1,持分移轉,00750006
RPVNMLMLIIOFFID78CA,布袋尾段,.91,非都市：一般農業區 ; 非都市編定：交通用地,64,1,持分移轉,00770004
RPQNMLSKIIOFFED48DA,關帝段,169.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPXOMLLLIIOFFCD38CA,新興段,5.88,都市：住,10000,266,持分移轉,02380005
RPXOMLLLIIOFFCD38CA,新興段,12.82,都市：住,10000,266,持分移轉,02380006
RPXNMLSKIIOFFBD78CA,淵北段,352.14,都市：其他:道路用地,1,1,全筆移轉,07940000
RPXNMLSKIIOFFBD78CA,幸福段,145.95,都市：其他:道路用地,6,1,持分移轉,14070001
RPUOMLLLIIOFFCD08CA,正義段,29.32,都市：住,10,1,持分移轉,02990000
RPQNMLMLIIOFFDD77CA,八翁段,2363.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16000000
RPSNMLLJJIOFFFD97CA,中社段,1.38,非都市：鄉村區 ; 非都市編定：交通用地,135,1,持分移轉,01650003
RPSNMLLJJIOFFFD97CA,中社段,8.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01650005
RPPNMLNLIIOFFKD48CA,蜈蜞潭段,78.00,都市：其他:道路用地,1,1,全筆移轉,18280001
RPPNMLNLIIOFFKD48CA,蜈蜞潭段,59.00,都市：其他:道路用地,1,1,全筆移轉,19940006
RPPNMLNLIIOFFKD48CA,北灣段,68.80,都市：其他:道路用地,3,1,持分移轉,01300000
RPWOMLLJJIOFFHD68CA,崙子頂段,19.62,非都市：鄉村區 ; 非都市編定：交通用地,516,53,持分移轉,10730000
RPWOMLLJJIOFFHD68CA,崙子頂段,340.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10740001
RPOOMLOLIIOFFBD67CA,學北段,82.09,都市：住,1,1,全筆移轉,03080008
RPTOMLMLIIOFFFD38CA,龜子港段,3301.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15650000
RPTNMLPJJIOFFFD48CA,二鎮段二鎮小段,74.00,都市：住,1,1,全筆移轉,01420006
RPPOMLMLIIOFFBD57CA,城東段,6.18,都市：住,1,1,全筆移轉,08500000
RPQNMLSKIIOFFBD18DA,國安段,29.86,都市：住,1,1,全筆移轉,10830000
RPRNMLKMIIOFFBD67DA,海南段,72.76,都市：住,2,1,持分移轉,02360000
RPWNMLOLIIOFFFD88DA,十六甲段,612.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13720000
RPPOMLNLIIOFFID38CA,三甲子段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380003
RPQNMLMKJIOFFGD18DA,九龍段,78.62,都市：住,2,1,持分移轉,02640000
RPQNMLMKJIOFFGD18DA,九龍段,14.70,都市：住,2,1,持分移轉,02850000
RPOOMLOLIIOFFID38CA,太乙段,311.61,都市：工,1,1,全筆移轉,02510008
RPOOMLOLIIOFFID38CA,太乙段,22.84,都市：工,12,1,持分移轉,02570001
RPPOMLRKIIOFFGD48CA,西華段,6.96,都市：住,2,1,持分移轉,05330000
RPPOMLRKIIOFFGD48CA,西華段,13.07,都市：住,1,1,全筆移轉,05350000
RPPOMLRKIIOFFGD48CA,西華段,30.04,都市：住,1,1,全筆移轉,05390000
RPWNMLKMIIOFFID78CA,保甲段,1.27,都市：住,100000,284,持分移轉,03900000
RPWNMLKMIIOFFID78CA,保甲段,3.75,都市：住,100000,284,持分移轉,03910000
RPUNMLLJJIOFFCD87CA,華南段,79.45,都市：住,1,1,全筆移轉,06340000
RPUNMLMLIIOFFDD18CA,三興段,82.72,都市：住,1,1,全筆移轉,13190000
RPQNMLLLIIOFFDD67CA,水秀段,91.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPQOMLNLIIOFFID48CA,沙崙段,90.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07000002
RPRNMLMLIIOFFDD87CA,南新段,8.91,都市：其他:道路地,764,9,持分移轉,04340000
RPRNMLMLIIOFFDD87CA,南新段,68.47,都市：住,2,1,持分移轉,04350000
RPTOMLSLIIOFFCD78DA,南山段,332.00,都市：工,1,1,全筆移轉,09650015
RPUNMLMLIIOFFAD97DA,青年段,3.83,都市：商,10000,191,持分移轉,01440000
RPPNMLMLIIOFFED87DA,埤子頭段埤子頭小段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24890005
RPOOMLSKJIOFFBD08CA,州北段,8.00,都市：其他:道路用地,1,1,全筆移轉,01920002
