編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKLQHOFFCA68CC,長安段三小段,.00,都市：商,,,,00430000
RPUPMLKLQHOFFCA68CC,文德段一小段,.00,都市：住,,,,02030000
RPSQMLKLQHOFFCA58CC,長春段二小段,.00,都市：住,,,,05430000
RPUQMLKLQHOFFCA78CC,吉林段五小段,.00,都市：商,,,,03140000
RPVQMLKLQHOFFCA88CC,文德段二小段,.00,都市：住,,,,02170000
RPPNMLKLQHOFFEA18CC,三玉段四小段,.00,都市：住,,,,02490000
RPQNMLKLQHOFFEA28CC,振興段三小段,.00,都市：商,,,,05850000
RPRNMLKLQHOFFEA38CC,天母段三小段,.00,都市：住,,,,01010000
RPRNMLKLQHOFFEA38CC,天母段三小段,.00,都市：其他:道路用地（公共設施用地）,,,,01010001
RPTNMLKLQHOFFDA48CC,雅祥段四小段,.00,都市：商,,,,02760000
RPTNMLKLQHOFFDA48CC,雅祥段四小段,.00,都市：住,,,,02830000
RPUNMLKLQHOFFDA58CC,福德段四小段,.00,,,,,02650000
RPROMLKLQHOFFDA38CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用B區,,,,00040000
RPTOMLKLQHOFFDA58CC,逸仙段二小段,.00,都市：住,,,,01910000
RPSOMLPKQHOFFBA68CC,臨沂段三小段,.00,都市：商,,,,03860000
RPQQMLOKQHOFFBA58CC,直興段三小段,.00,都市：商,,,,00010000
RPSOMLPKQHOFFBA68CC,臨沂段三小段,.00,都市：商,,,,03860004
RPQQMLOKQHOFFBA58CC,直興段三小段,.00,都市：商,,,,00110000
RPTOMLPKQHOFFBA78CC,城中段一小段,.00,都市：商,,,,07410000
RPRNMLPKQHOFFBA48CC,直興段一小段,.00,都市：商,,,,00040000
RPVPMLOKQHOFFBA98CC,漢中段一小段,.00,都市：商,,,,01950000
RPUOMLKLQHOFFDA68CC,信義段四小段,.00,都市：其他:信義計畫特定專用區,,,,00020000
RPVOMLKLQHOFFDA78CC,敦化段一小段,.00,都市：商,,,,07880000
RPOPMLKLQHOFFDA18CC,敦化段一小段,.00,都市：商,,,,06710000
