編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNJOHJFFAM18CA,名山段,87.56,都市：農,1,1,全筆移轉,03760005
RPSOMLNJOHJFFAM58CA,名山段,519.20,都市：農,1,1,全筆移轉,04010008
RPROMLNJOHJFFAM48CA,名山段,519.20,都市：農,1,1,全筆移轉,04010009
RPQOMLNJOHJFFAM38CA,名山段,519.20,都市：農,1,1,全筆移轉,04010007
RPTOMLNJOHJFFAM68CA,名山段,519.21,都市：農,1,1,全筆移轉,04010010
RPQNMLKMNHJFFAM18CA,竹圍段,5228.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPQNMLKMNHJFFAM18CA,竹圍段,89.71,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06830000
RPQPMLNJOHJFFAM48CA,名山段,519.20,都市：農,1,1,全筆移轉,04010002
RPSOMLQJNHJFFAM88DA,先驅段,1920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPRNMLQJNHJFFDM98DA,番子寮段,1605.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510015
RPPNMLRJNHJFFCM78DA,東潤段,1622.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08660000
RPSNMLQKNHJFFCM09DA,石門段,22.15,都市：住,4,1,持分移轉,09280000
RPPNMLQJNHJFFCM68DA,光明段,58.26,都市：商,1,1,全筆移轉,10520000
RPPNMLQJNHJFFCM68DA,光明段,59.62,都市：商,1,1,全筆移轉,10530000
RPQNMLQJNHJFFCM78DA,埔里段梅子腳小段,120.00,都市：其他:部份住宅區，部份道路用地,1,1,全筆移轉,00510070
RPRNMLRJNHJFFDM09DA,小半天段,247.32,非都市：一般農業區 ; 非都市編定：農牧用地,115404,9282,持分移轉,00730006
RPRNMLRLNHJFFDM56CA,平正段,5.85,都市：住,1,1,全筆移轉,02200000
RPRNMLRLNHJFFDM56CA,平正段,205.21,都市：住,1,1,全筆移轉,02210000
RPPNMLSJNHJFFAM68DA,包尾段,18.95,都市：住,100000,723,持分移轉,05010001
RPPNMLSJNHJFFDM88CA,圓山段,2001.78,非都市：森林區 ; 非都市編定：林業用地,1000,236,持分移轉,05680006
RPQNMLQKNHJFFCM78CA,牛眠段,2153.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030000
RPPOMLNJOHJFFAM28CA,名山段,2109.43,都市：農,1,1,全筆移轉,04010000
RPPNMLQKNHJFFDM78CA,枋平段,80.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04740000
RPQOMLSLNHJFFCM56CA,虎仔耳段,175.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00190002
RPWNMLQLNHJFFCM86CA,鹿篙段,4372.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030277
RPWNMLQLNHJFFCM86CA,鹿篙段,3225.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490001
RPTOMLRJNHJFFCM56CA,水源段,820.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180000
RPPNMLPKNHJFFCM58CA,大瑪璘段,66.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,120,持分移轉,02530000
RPUOMLSJNHJFFCM76CA,福興段,870.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010005
RPSOMLSJNHJFFCM56CA,福興段,2327.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010003
RPTOMLSJNHJFFCM66CA,福興段,1431.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010002
RPVOMLSJNHJFFCM86CA,福興段,765.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06530000
RPQNMLRJNHJFFCM78CA,南興段,76.05,都市：住,1,1,全筆移轉,10870000
RPXNMLSJNHJFFBM86CA,炎峰段,51.30,都市：住,1,1,全筆移轉,06670000
RPQOMLSJNHJFFBM88CA,草屯段,83.00,都市：住,1,1,全筆移轉,03030013
RPTNMLSJNHJFFBM09CA,光華段,28.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3059,持分移轉,00110000
RPTNMLSJNHJFFBM09CA,光華段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00110046
RPVNMLSJNHJFFBM66CA,新屋段,135.48,都市：商,1,1,全筆移轉,08110000
RPUOMLTJNHJFFBM76CA,將軍段,2113.03,都市：住,1,1,全筆移轉,00970000
RPQNMLRJNHJFFBM68CA,光華段,1141.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPUNMLKLNHJFFBM58CA,新屋段,1.38,都市：住,126000,278,持分移轉,11550000
RPUNMLKLNHJFFBM58CA,新屋段,43.60,都市：住,126000,278,持分移轉,11640000
RPUNMLKLNHJFFBM58CA,新屋段,2.20,都市：住,126000,278,持分移轉,11650000
RPOOMLMKNHJFFBM18CA,中興段,1397.00,都市：農,1,1,全筆移轉,08720000
RPUNMLTJNHJFFAM56CA,二重溪段,79.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03990015
RPXNMLRJNHJFFAM66CA,牛運堀段,21.64,都市：住,6912,85,持分移轉,01120003
RPXNMLRJNHJFFAM66CA,牛運堀段,86.00,都市：住,1,1,全筆移轉,01120085
RPPOMLRJNHJFFAM58CA,牛運堀段,25.72,都市：住,6912,101,持分移轉,01120003
RPPOMLRJNHJFFAM58CA,牛運堀段,101.00,都市：住,1,1,全筆移轉,01120088
RPOOMLRJNHJFFAM48CA,牛運堀段,21.39,都市：住,6912,84,持分移轉,01120003
RPOOMLRJNHJFFAM48CA,牛運堀段,85.00,都市：住,1,1,全筆移轉,01120073
RPSNMLRLNHJFFDM66CA,筍子林段筍子林小段,409.00,非都市： ; 非都市編定：,1,1,全筆移轉,01830006
RPSNMLRLNHJFFDM66CA,筍子林段筍子林小段,188.00,非都市： ; 非都市編定：,1,1,全筆移轉,01830007
RPQNMLNKNHJFFAM28CA,二重溪段,368.00,非都市： ; 非都市編定：,1,1,全筆移轉,03990013
RPUNMLMKNHJFFAM58CA,大崗段,741.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00040000
RPVNMLMKNHJFFAM68CA,南大庄段,1330.90,都市：農,10000,1565,持分移轉,00430000
RPTNMLRLNHJFFDM76CA,平正段,37.37,都市：住,1,1,全筆移轉,02380000
RPTNMLSLNHJFFDM86CA,嶺頂段,1992.39,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01490000
RPUNMLPKNHJFFAM88CA,車頭段,165.07,都市：其他:部份農業區 農業區(特別管制區) 溝渠用地,3,1,持分移轉,00290000
RPUNMLPKNHJFFAM88CA,車頭段,107.24,都市：其他:部份農業區及?路用地,3,2,持分移轉,00460000
RPTOMLSJNHJFFAM09CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00110007
RPTNMLTKNHJFFAM56CA,番子寮段,153.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06810002
RPTNMLTKNHJFFAM56CA,番子寮段,153.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06810002
RPTNMLTKNHJFFAM56CA,番子寮段,936.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06810003
