編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLQHJGFAD08CB,廣慈段,7.71,都市：商,100000,2197,持分移轉,00910000
RPWNMLNLQHJGFBD68CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPWNMLNLQHJGFBD68CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPPNMLNLQHJGFHD58CB,蘇林段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,418,持分移轉,04040000
RPTNMLNLQHJGFAD28CB,金城段,60.12,都市：住,100000,2704,持分移轉,00670002
RPTNMLNLQHJGFAD28CB,金城段,5.40,都市：住,100000,2704,持分移轉,00670043
RPXNMLNLQHJGFBD78CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPXNMLNLQHJGFBD78CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPSNMLNLQHJGFAD18CB,廣慈段,12.93,都市：商,100000,3683,持分移轉,00910000
RPQNMLNLQHJGFKD98CB,平道段,14.14,都市：商,10000,18,持分移轉,03390000
RPTNMLNLQHJGFKD66CB,市政段,24.68,都市：住,100000,1368,持分移轉,03360000
RPSNMLMLQHJGFKD09CB,平道段,23.83,都市：住,100000,285,持分移轉,00870000
RPPNMLNLQHJGFGD48CB,双營段,23.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12184,持分移轉,18300000
RPOOMLNLQHJGFBD97CB,和館段,3.09,都市：商,100000,65,持分移轉,01000000
RPOOMLNLQHJGFBD97CB,和館段,6.99,都市：商,100000,65,持分移轉,01000004
RPWNMLNLQHJGFKD96CB,平道段,25.15,都市：商,10000,32,持分移轉,03390000
RPPNMLNLQHJGFKD88CB,平道段,14.14,都市：商,10000,18,持分移轉,03390000
RPVNMLNLQHJGFKD86CB,平道段,19.65,都市：商,10000,25,持分移轉,03390000
RPRNMLNLQHJGFKD09CB,平道段,19.65,都市：商,10000,25,持分移轉,03390000
RPQNMLOLQHJGFHD78CB,蘇林段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00920000
RPQNMLOLQHJGFHD78CB,蘇林段,1.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00850000
RPUNMLNLQHJGFKD76CB,市政段,24.68,都市：住,100000,1368,持分移轉,03360000
RPPNMLPLQHJGFHD78CB,崙子頂段,28.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,747,持分移轉,08840000
RPXNMLNLQHJGFKD07CB,國聖段,28.48,都市：住,10000,137,持分移轉,02700000
RPRNMLQLQHJGFCD58CB,富強段,22.22,都市：住,10000,201,持分移轉,11230000
RPQNMLQLQHJGFAD28CB,上鯤鯓段,33.32,都市：住,100000,7197,持分移轉,05780000
RPSNMLQLQHJGFCD68CB,富強段,26.64,都市：住,10000,241,持分移轉,11230000
RPPNMLOLQHJGFHD68CB,蘇林段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00920000
RPPNMLOLQHJGFHD68CB,蘇林段,1.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00850000
RPRNMLQLQHJGFGD98CB,集和段,74.05,都市：住,1,1,全筆移轉,03640029
RPPNMLQLQHJGFAD18CB,武聖段,3.24,都市：住,10000,58,持分移轉,25340000
RPPNMLQLQHJGFAD18CB,武聖段,1.53,都市：住,10000,58,持分移轉,25340001
RPPNMLQLQHJGFAD18CB,武聖段,15.92,都市：住,10000,58,持分移轉,25340002
RPPNMLQLQHJGFAD18CB,武聖段,8.48,都市：住,10000,58,持分移轉,25340003
RPPNMLQLQHJGFDD48CB,新電段,10.98,都市：商,100000,818,持分移轉,03080000
RPPNMLQLQHJGFDD48CB,新電段,5.47,都市：住,100000,818,持分移轉,03630000
RPRNMLQLQHJGFID56CB,北花段,24.98,都市：住,1000000,22564,持分移轉,02100000
RPOOMLNLQHJGFKD88CB,平道段,14.14,都市：商,10000,18,持分移轉,03390000
RPPOMLNLQHJGFKD98CB,國聖段,28.48,都市：住,10000,137,持分移轉,02700000
RPQNMLQLQHJGFGD88CB,集和段,72.56,都市：住,1,1,全筆移轉,03640027
RPTNMLQLQHJGFID76CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPXNMLQLQHJGFID17CB,武東段,33.87,都市：住,1000000,3853,持分移轉,00900000
RPVNMLQLQHJGFID96CB,武東段,34.05,都市：住,1000000,3874,持分移轉,00900000
RPSNMLQLQHJGFID66CB,北花段,24.98,都市：住,1000000,22564,持分移轉,02100000
RPPOMLQLQHJGFID09CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPQNMLRLQHJGFHD09CB,蘇林段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1676,持分移轉,00850000
RPQNMLRLQHJGFHD09CB,蘇林段,29.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1676,持分移轉,00920000
RPQOMLQLQHJGFID56CB,八甲段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080000
RPWNMLQLQHJGFID07CB,武東段,34.05,都市：住,1000000,3874,持分移轉,00900000
RPUNMLQLQHJGFID86CB,白崙段,18.01,都市：商,100000,1114,持分移轉,00770000
RPPNMLQLQHJGFKD56CB,鹽新段,25.74,都市：住,10000,72,持分移轉,00950000
RPPNMLRLQHJGFHD98CB,蘇林段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1676,持分移轉,00850000
RPPNMLRLQHJGFHD98CB,蘇林段,29.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1676,持分移轉,00920000
RPRNMLRLQHJGFHD56CB,文正段,8.43,都市：住,10000,173,持分移轉,05860000
RPRNMLRLQHJGFHD56CB,文正段,1.64,都市：住,10000,173,持分移轉,05870000
RPRNMLRLQHJGFHD56CB,文正段,4.88,都市：住,10000,173,持分移轉,06020000
RPRNMLQLQHJGFKD76CB,國聖段,28.48,都市：住,10000,137,持分移轉,02700000
RPROMLQLQHJGFID66CB,八甲段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080050
RPROMLQLQHJGFID66CB,八甲段,19.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,01080046
RPOOMLQLQHJGFID98CB,武東段,32.72,都市：住,1000000,3722,持分移轉,00900000
RPTNMLRLQHJGFHD76CB,文正段,13.88,都市：住,10000,285,持分移轉,05860000
RPTNMLRLQHJGFHD76CB,文正段,2.71,都市：住,10000,285,持分移轉,05870000
RPTNMLRLQHJGFHD76CB,文正段,8.04,都市：住,10000,285,持分移轉,06020000
RPSNMLRLQHJGFHD66CB,文正段,14.71,都市：住,10000,302,持分移轉,05860000
RPSNMLRLQHJGFHD66CB,文正段,2.87,都市：住,10000,302,持分移轉,05870000
RPSNMLRLQHJGFHD66CB,文正段,8.52,都市：住,10000,302,持分移轉,06020000
RPPNMLRLQHJGFID09CB,深坑子段,74.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230063
RPPNMLRLQHJGFID09CB,深坑子段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,03230000
RPQNMLRLQHJGFID56CB,深坑子段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230054
RPQNMLRLQHJGFID56CB,深坑子段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,03230000
RPRNMLRLQHJGFKD86CB,北極段,18.43,都市：住,100000,955,持分移轉,02950000
RPPNMLRLQHJGFKD66CB,平道段,17.64,都市：住,100000,211,持分移轉,00870000
RPQNMLRLQHJGFKD76CB,平道段,17.72,都市：住,100000,212,持分移轉,00870000
RPSNMLRLQHJGFKD96CB,市政段,18.61,都市：住,100000,368,持分移轉,01950000
RPUNMLRLQHJGFKD17CB,市政段,30.19,都市：住,100000,597,持分移轉,01950000
RPQNMLSLQHJGFID66CB,二空段,15.50,都市：住,100000,152,持分移轉,10670000
RPPNMLSLQHJGFBD48CB,淵東段,28.60,都市：住,100000,1235,持分移轉,08030000
RPTNMLRLQHJGFKD07CB,市政段,25.08,都市：住,100000,496,持分移轉,01950000
RPRNMLSLQHJGFKD96CB,永和段,18.88,都市：住,10000,69,持分移轉,00170000
RPPNMLSLQHJGFID56CB,二空段,22.63,都市：住,100000,222,持分移轉,10670000
RPRNMLSLQHJGFID76CB,二空段,21.51,都市：住,100000,211,持分移轉,10670000
RPRNMLTLQHJGFKD07CB,市政段,17.29,都市：住,10000,76,持分移轉,02930000
RPPNMLRLQHJGFID56DB,民生段,29.58,都市：住,100000,795,持分移轉,08500000
RPPNMLSLQHJGFCD58CB,新都段,88.21,都市：其他:住四,1,1,全筆移轉,04460004
RPPNMLRLQHJGFID56DB,民生段,8.20,都市：住,100000,795,持分移轉,08500006
RPPNMLTLQHJGFHD56CB,北社內段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1358,持分移轉,08440000
RPSNMLSLQHJGFKD07CB,文化段,16.25,都市：住,10000,99,持分移轉,01660000
RPSNMLTLQHJGFBD88CB,淵東段,34.18,都市：住,100000,1476,持分移轉,08030000
RPPNMLSLQHJGFKD76CB,永和段,21.35,都市：住,10000,78,持分移轉,00170000
RPQNMLTLQHJGFHD66CB,北社內段,32.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1464,持分移轉,08440000
RPPNMLTLQHJGFKD86CB,平道段,19.65,都市：商,10000,25,持分移轉,03390000
RPQNMLTLQHJGFKD96CB,平道段,19.65,都市：商,10000,25,持分移轉,03390000
RPQNMLTLQHJGFBD78DB,淵南段,40.11,都市：住,100000,3923,持分移轉,05200000
RPPNMLTLQHJGFID76DB,民生段,22.74,都市：住,100000,611,持分移轉,08500000
RPPNMLTLQHJGFID76DB,民生段,6.31,都市：住,100000,611,持分移轉,08500006
RPPNMLKMQHJGFGD28CB,鎮安段,75.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870002
RPPNMLKMQHJGFGD28CB,鎮安段,30.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01870000
RPRNMLKMQHJGFGD48CB,鎮安段,77.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870012
RPRNMLKMQHJGFGD48CB,鎮安段,30.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01870000
RPSNMLKMQHJGFGD58CB,鎮安段,78.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870014
RPSNMLKMQHJGFGD58CB,鎮安段,30.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01870000
RPQNMLKMQHJGFGD38CB,鎮安段,75.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870004
RPQNMLKMQHJGFGD38CB,鎮安段,30.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01870000
RPQNMLKMQHJGFID58CB,深坑子段,22.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉,03300000
RPPNMLKMQHJGFKD68CB,市政段,24.22,都市：住,100000,479,持分移轉,01950000
RPPNMLKMQHJGFID48CB,深坑子段,31.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,30,持分移轉,03300000
RPTNMLKMQHJGFID88CB,深坑子段,22.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉,03300000
RPTNMLLMQHJGFHD88CB,茄拔段一小段,22.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,264,持分移轉,14400004
RPTNMLLMQHJGFHD88CB,茄拔段一小段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1050000,8313,持分移轉,14400000
RPWNMLKMQHJGFID56CB,深坑子段,22.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉,03300000
RPQNMLLMQHJGFKD88CB,北極段,18.43,都市：住,100000,955,持分移轉,02950000
RPRNMLKMQHJGFID68CB,深坑子段,22.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉,03300000
RPSNMLLMQHJGFFD68DB,東角段,10.98,都市：住,10000,388,持分移轉,01940000
RPSNMLLMQHJGFFD68DB,東角段,26.70,都市：住,10000,388,持分移轉,02040001
RPSNMLLMQHJGFFD68DB,東角段,1.58,都市：住,10000,64,持分移轉,01940001
RPSNMLLMQHJGFFD68DB,東角段,1.66,都市：住,10000,64,持分移轉,02040002
RPRNMLLMQHJGFHD68CB,德興段,25.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4349,持分移轉,06500000
RPPNMLLMQHJGFKD78CB,鹽新段,57.17,都市：住,1,1,全筆移轉,06030019
RPPNMLLMQHJGFKD78CB,鹽新段,16.43,都市：住,16,1,持分移轉,06030021
RPVNMLKMQHJGFID09CB,深坑子段,22.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉,03300000
RPPNMLLJRHJGFBD67CB,和館段,3.80,都市：商,100000,80,持分移轉,01000000
RPPNMLLJRHJGFBD67CB,和館段,8.60,都市：商,100000,80,持分移轉,01000004
RPQNMLLJRHJGFBD77CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPQNMLLJRHJGFBD77CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPSNMLLJRHJGFBD97CB,和館段,2.75,都市：商,100000,58,持分移轉,01000000
RPSNMLLJRHJGFBD97CB,和館段,6.24,都市：商,100000,58,持分移轉,01000004
RPUNMLKMQHJGFID98CB,深坑子段,22.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉,03300000
RPTNMLLJRHJGFBD08CB,和館段,3.80,都市：商,100000,80,持分移轉,01000000
RPTNMLLJRHJGFBD08CB,和館段,8.60,都市：商,100000,80,持分移轉,01000004
RPUNMLLJRHJGFBD18CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPUNMLLJRHJGFBD18CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPRNMLLJRHJGFBD87CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPSOMLLJRHJGFBD08CB,和館段,2.94,都市：商,100000,62,持分移轉,01000000
RPRNMLLJRHJGFBD87CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPSOMLLJRHJGFBD08CB,和館段,6.67,都市：商,100000,62,持分移轉,01000004
RPQOMLLJRHJGFBD87CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPQOMLLJRHJGFBD87CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPTOMLLJRHJGFBD18CB,和館段,13.78,都市：商,100000,290,持分移轉,01000000
RPTOMLLJRHJGFBD18CB,和館段,31.19,都市：商,100000,290,持分移轉,01000004
RPPOMLLJRHJGFBD77CB,和館段,3.90,都市：商,100000,82,持分移轉,01000000
RPPOMLLJRHJGFBD77CB,和館段,8.82,都市：商,100000,82,持分移轉,01000004
RPVNMLLJRHJGFBD28CB,和館段,3.04,都市：商,100000,64,持分移轉,01000000
RPVNMLLJRHJGFBD28CB,和館段,6.88,都市：商,100000,64,持分移轉,01000004
RPWNMLLJRHJGFBD38CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPWNMLLJRHJGFBD38CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPUOMLLJRHJGFBD28CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPUOMLLJRHJGFBD28CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPWOMLLJRHJGFBD48CB,和館段,3.80,都市：商,100000,80,持分移轉,01000000
RPWOMLLJRHJGFBD48CB,和館段,8.60,都市：商,100000,80,持分移轉,01000004
RPROMLLJRHJGFBD97CB,和館段,2.75,都市：商,100000,58,持分移轉,01000000
RPROMLLJRHJGFBD97CB,和館段,6.24,都市：商,100000,58,持分移轉,01000004
RPVOMLLJRHJGFBD38CB,和館段,3.90,都市：商,100000,82,持分移轉,01000000
RPVOMLLJRHJGFBD38CB,和館段,8.82,都市：商,100000,82,持分移轉,01000004
RPXNMLLJRHJGFBD48CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
