編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLPHNFFCH09CA,三層段尾寮小段,34.58,非都市：特定農業區 ; 非都市編定：農牧用地,390000,34578,持分移轉,08820002
RPVOMLTKPHNFFBH27EA,健行段,6.69,都市：住,100000,362,持分移轉,11170000
RPOOMLOLPHNFFCH68CA,碧湖段,24.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,13380000
RPVOMLTKPHNFFBH27EA,健行段,.02,都市：住,20805,1,持分移轉,11170001
RPSPMLLKRHNFFBH09EA,青溪段,19.33,都市：住,100000,869,持分移轉,04170000
RPXPMLTKPHNFFBH37CA,環東段,18.99,都市：住,10000,45,持分移轉,07560000
RPQOMLKMPHNFFBH48CA,振興段,17.29,都市：住,10000,47,持分移轉,05090000
RPWQMLLMPHNFFBH76CA,中原段,.98,都市：住,100000,40,持分移轉,11660000
RPPPMLKMPHNFFBH48CA,環東段,9.73,都市：住,10000,63,持分移轉,09870000
RPPNMLKLPHNFFCH28CA,碧湖段,66.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1020,持分移轉,03010000
RPPRMLTKPHNFFBH76CA,下埔頂段,68.77,非都市：一般農業區 ; 非都市編定：農牧用地,960,21,持分移轉,02280000
RPWOMLKMPHNFFHH07CA,龍華段,5.41,都市：工,1,1,全筆移轉,05700001
RPVPMLTJQHNFFAH17DA,中山段,27.39,都市：住,100000,4777,持分移轉,03920000
RPRPMLKLPHNFFBH58CA,普義段,63.00,都市：住,1,1,全筆移轉,14510000
RPRPMLKLPHNFFBH58CA,普義段,36.00,都市：住,1,1,全筆移轉,14510001
RPSNMLMLPHNFFBH68CA,大路段,1.82,都市：其他:道路用地,3888,146,持分移轉,09860000
RPSNMLMLPHNFFBH68CA,大路段,15.51,都市：其他:道路用地,3888,146,持分移轉,09870000
RPQOMLTKPHNFFGH17DA,新勢段,16.93,都市：住,5,1,持分移轉,07830000
RPOOMLNLPHNFFEH78CA,坑子口段頭前小段,1322.31,非都市：一般農業區 ; 非都市編定：農牧用地,10000,415,持分移轉,02250000
RPTQMLPLPHNFFBH76CA,內厝段,19.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,283,持分移轉,01180000
RPUOMLRLPHNFFDH07CA,幼獅段,16.04,都市：住,10000,217,持分移轉,14020000
RPROMLNLPHNFFDH98CA,楊梅段,75.00,都市：住,1,1,全筆移轉,00100081
RPUOMLRKQHNFFAH76CA,中路二段,554.38,都市：住,1,1,全筆移轉,02720000
RPTOMLOLIINFFBH68EA,永興段,79.34,都市：住,1,1,全筆移轉,07040000
RPVNMLPLPHNFFGH17CA,鎮興段,19.10,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,14370001
RPSNMLKMPHNFFBH58CA,振興段,17.29,都市：住,10000,47,持分移轉,05090000
RPRPMLNLPHNFFBH98DA,光明段,28.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1708,持分移轉,14810000
RPQPMLQKQHNFFEH76CA,南崁廟口段營盤坑小段,1189.00,都市：其他:保護區,1,1,全筆移轉,00700030
RPROMLRLPHNFFBH56CA,環東段,12.71,都市：住,10000,43,持分移轉,01890000
RPOOMLPLPHNFFHH66CA,迴龍段,27.09,都市：住,10000,61,持分移轉,06980000
RPWNMLPLPHNFFHH37CA,大同段,10.99,都市：住,10000,154,持分移轉,08420000
RPQOMLKLPHNFFFH78CA,大明段,18.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,12470000
RPPOMLNLPHNFFGH09CA,平鎮段,51.39,都市：住,1,1,全筆移轉,11180003
RPSOMLTJQHNFFFH17CA,福興段,29.65,都市：住,10000,56,持分移轉,07790001
RPQQMLSJQHNFFFH07CA,豐田段,30.90,都市：住,10000,1030,持分移轉,14210000
RPUOMLQKQHNFFCH86CA,潛龍段,32.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,05780008
RPWNMLRKQHNFFCH07CA,潛龍段,32.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,05780008
RPSNMLPLPHNFFGH86CA,新富段,15.71,都市：住,10000,49,持分移轉,04860000
RPVOMLQKQHNFFCH96CA,潛龍段,41.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,196,持分移轉,05780008
RPVNMLKLQHNFFGH76CA,新勢段,853.02,都市：其他:綠地用地,1,1,全筆移轉,15130000
RPPQMLQLPHNFFCH66DA,永興段,2.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,13770000
RPPQMLQLPHNFFCH66DA,永興段,8.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,13630000
RPPQMLQLPHNFFCH66DA,永興段,60.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13730000
RPTNMLNLPHNFFAH88DA,三元段,.86,都市：工,1400,1,持分移轉,05050000
RPTNMLNLPHNFFAH88DA,三元段,.03,都市：住,1400,1,持分移轉,06310000
RPRNMLNLPHNFFAH68DA,三元段,.86,都市：工,1400,1,持分移轉,05050000
RPRNMLNLPHNFFAH68DA,三元段,.03,都市：住,1400,1,持分移轉,06310000
RPTNMLNLPHNFFHH86CA,大同段,8.09,都市：住,10000,53,持分移轉,08780000
RPSOMLNLPHNFFDH09CA,新屋段後湖小段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16680000
RPSOMLNLPHNFFDH09CA,新屋段後湖小段,25.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16670000
RPSNMLRLPHNFFDH76CA,大金山下段大金山下小段,21.31,都市：住,100000,304,持分移轉,00100000
RPPOMLRLPHNFFFH76CA,大明段,30.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00930000
RPSNMLRKQHNFFCH66CA,中正段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05930000
RPTOMLRKQHNFFCH86CA,逸園段,120.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04050000
RPTOMLRKQHNFFCH86CA,逸園段,7.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04060000
RPQOMLNLPHNFFBH78DA,青溪段,143.17,都市：住,10,1,持分移轉,05100000
RPQOMLQLPHNFFHH96CA,南上段,177.61,都市：其他:河川區,108,63,持分移轉,01730000
RPQOMLQLPHNFFHH96CA,南上段,53.07,都市：其他:河川區,108,63,持分移轉,01760000
RPQOMLQLPHNFFHH96CA,南上段,51.28,都市：其他:河川區,108,63,持分移轉,01780000
RPVOMLRKQHNFFCH07CA,逸園段,12.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2496,持分移轉,08850000
RPWOMLQKQHNFFCH07CA,潛龍段,32.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,05780008
RPXOMLQKQHNFFCH17CA,潛龍段,32.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,05780008
RPTOMLLJQHNFFFH09CA,中華段,39.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,91,持分移轉,10640000
RPVOMLPLPHNFFEH07CA,六福段,3.31,都市：住,10000,7,持分移轉,08130000
RPVNMLOKQHNFFCH66CA,五福段,88.55,都市：住,1,1,全筆移轉,09560006
RPSNMLLJQHNFFCH58CA,田心子段下田心子小段,10.62,都市：住,10000,118,持分移轉,13950000
RPSNMLLJQHNFFCH58CA,田心子段下田心子小段,12.24,都市：住,10000,118,持分移轉,14000000
RPPQMLNLPHNFFBH78CA,三座屋段舊社小段,28.40,都市：住,5,1,持分移轉,04690000
RPXQMLOLPHNFFBH07CA,興南段興南小段,56.00,都市：商,1,1,全筆移轉,01900209
RPQOMLOLPHNFFBH78CA,草新段,79.00,都市：住,1,1,全筆移轉,02010124
RPQOMLOLPHNFFBH78CA,草新段,15.38,都市：住,8,1,持分移轉,02010127
RPSNMLNKQHNFFDH98CA,長岡嶺段,45.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,01440000
RPRNMLPLPHNFFDH09CA,仁美段,4.80,都市：其他:道路用地,1,1,全筆移轉,09690000
RPRNMLPLPHNFFDH09CA,仁美段,60.94,都市：農,1,1,全筆移轉,09850000
RPRNMLPLPHNFFDH09CA,仁美段,7.37,都市：農,1,1,全筆移轉,09860000
RPRNMLPLPHNFFDH09CA,仁美段,6.11,都市：農,1,1,全筆移轉,09890002
RPPPMLOLPHNFFDH98CA,大金山下段大金山下小段,22.57,都市：住,100000,322,持分移轉,00100000
RPPNMLPLPHNFFDH88CA,大金山下段大金山下小段,29.23,都市：住,100000,417,持分移轉,00100000
RPQNMLPLPHNFFDH98CA,大金山下段大金山下小段,15.84,都市：住,100000,226,持分移轉,00100000
RPWOMLQLPHNFFBH96CA,三民段,194.00,都市：其他:道路用地,3,2,持分移轉,00100001
RPPQMLRKQHNFFBH56CA,雙嶺段,14.71,都市：住,10000,180,持分移轉,14760000
RPPQMLRKQHNFFBH56CA,雙嶺段,16.44,都市：住,10000,180,持分移轉,14760001
RPVSMLTJQHNFFAH37CA,龍鳳段,20.72,都市：住,10000,70,持分移轉,01470000
RPVSMLTJQHNFFAH37CA,龍鳳段,.07,都市：住,10000,70,持分移轉,01470001
RPVSMLTJQHNFFAH37CA,龍鳳段,.07,都市：住,10000,70,持分移轉,01470002
RPVSMLTJQHNFFAH37CA,龍鳳段,.41,都市：住,10000,70,持分移轉,01470003
RPVOMLKKQHNFFAH78CA,大樹林段,12.61,都市：商,10000,51,持分移轉,06870002
RPVOMLKKQHNFFAH78CA,大樹林段,4.91,都市：住,10000,51,持分移轉,06870013
RPUPMLQKQHNFFBH86CA,青平段,20.80,都市：住,10000,104,持分移轉,01080000
RPOPMLKKQHNFFEH58CA,六福段,15.38,都市：工,10000,123,持分移轉,02790000
RPQQMLTJQHNFFAH66CA,大樹林段,12.37,都市：商,10000,50,持分移轉,06870002
RPQQMLTJQHNFFAH66CA,大樹林段,4.81,都市：住,10000,50,持分移轉,06870013
RPWSMLSJQHNFFAH37CA,龍鳳段,15.39,都市：住,10000,52,持分移轉,01470000
RPWSMLSJQHNFFAH37CA,龍鳳段,.05,都市：住,10000,52,持分移轉,01470001
RPWSMLSJQHNFFAH37CA,龍鳳段,.05,都市：住,10000,52,持分移轉,01470002
RPWSMLSJQHNFFAH37CA,龍鳳段,.31,都市：住,10000,52,持分移轉,01470003
RPRTMLSJQHNFFAH96CA,龍鳳段,16.87,都市：住,10000,57,持分移轉,01470000
RPPTMLSJQHNFFAH76CA,龍鳳段,16.87,都市：住,10000,57,持分移轉,01470000
RPRTMLSJQHNFFAH96CA,龍鳳段,.06,都市：住,10000,57,持分移轉,01470001
RPRTMLSJQHNFFAH96CA,龍鳳段,.06,都市：住,10000,57,持分移轉,01470002
RPPTMLSJQHNFFAH76CA,龍鳳段,.06,都市：住,10000,57,持分移轉,01470001
RPRTMLSJQHNFFAH96CA,龍鳳段,.34,都市：住,10000,57,持分移轉,01470003
RPPTMLSJQHNFFAH76CA,龍鳳段,.06,都市：住,10000,57,持分移轉,01470002
