編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLKLOHNFFDK88CA,坡道平面,900000,47.23,
RPUNMLTKOHNFFFK47CA,坡道平面,950000,30.12,
RPUNMLTKOHNFFFK47CA,坡道平面,950000,30.12,
RPRNMLPJPHNFFFK76CA,坡道平面,1200000,25.75,
RPSOMLLLOHNFFDK09CA,坡道機械,0,,
RPPOMLPJPHNFFDK09CA,坡道平面,1000000,47.23,
RPQOMLPJPHNFFDK56CA,坡道平面,900000,47.23,
RPQNMLQLOHNFFFK86CA,坡道平面,1200000,26.68,
RPRNMLNKPHNFFDK09CA,坡道平面,950000,40.74,
RPUNMLRLOHNFFDK17CA,坡道機械,0,,
RPXNMLPJPHNFFFK37CA,坡道平面,1100000,26.87,
RPTOMLPJPHNFFFK07CA,坡道平面,1100000,26.87,
RPVNMLQJPHNFFFK27CA,坡道平面,1100000,26.87,
RPVNMLPLPHNFFBK96CA,一樓平面,0,,
RPXNMLQKPHNFFDK37CA,坡道平面,1000000,47.23,
RPRNMLTJPHNFFFK17CA,坡道平面,950000,30.12,
RPRNMLTJPHNFFFK17CA,坡道平面,950000,30.12,
RPTNMLOLPHNFFDK86CA,坡道平面,1000000,47.23,
RPSNMLQLPHNFFDK96CA,坡道平面,1000000,33.41,
RPUOMLPKQHNFFFK37CA,坡道平面,1100000,26.87,
RPQPMLPKQHNFFFK07CA,坡道平面,1250000,26.87,
RPPNMLOKNHNFFCK98CD,升降機械,0,,
RPTOMLOKQHNFFDK96CA,坡道平面,1000000,47.23,
RPXOMLQKQHNFFFK77CA,坡道平面,1100000,26.87,
RPVOMLQKQHNFFFK57CA,坡道平面,1250000,26.87,
RPVOMLQKQHNFFFK57CA,坡道平面,1250000,26.87,
RPSNMLPKNHNFFDK56CA,坡道平面,0,,
RPOOMLSKNHNFFDK56CA,坡道平面,0,,
RPPNMLQKNHNFFFK56CA,坡道平面,1000000,33.91,
RPRNMLPKNHNFFFK66CA,坡道平面,0,,
RPWNMLQKNHNFFDK07CA,坡道平面,900000,40.74,
RPSNMLSKNHNFFDK86CA,坡道平面,1000000,21.02,
RPSOMLQKNHNFFDK76CA,坡道平面,0,,
RPWNMLTKNHNFFDK37CA,坡道平面,0,,
RPVNMLSJOHNFFDK17CA,坡道平面,900000,40.74,
RPOOMLLLNHNFFDK58CA,坡道機械,0,,
RPUNMLRKNHNFFDK96CA,一樓平面,0,,
RPTOMLMLNHNFFDK56CA,坡道平面,0,,
RPPNMLKMNHNFFBK38CA,一樓平面,0,,
RPQNMLKMNHNFFBK48CA,一樓平面,0,,
RPSNMLOLNHNFFDK56CA,坡道平面,450000,31.32,
RPPOMLTLNHNFFDK86CA,一樓平面,0,,
RPQOMLSLNHNFFFK07CA,坡道平面,1100000,33.91,
RPVNMLRJOHNFFDK07CA,坡道平面,1000000,47.23,
RPUNMLRJOHNFFDK96CA,坡道平面,900000,47.23,
RPXNMLOJOHNFFFK17CA,坡道平面,1100000,26.87,
RPTNMLQLOHNFFFK17CA,坡道平面,0,13.49,
RPQNMLSJOHNFFFK86CA,坡道平面,1250000,26.87,
RPRNMLOJOHNFFDK98CA,坡道平面,1000000,40.74,
RPQPMLSJOHNFFFK07CA,坡道平面,1200000,25.75,
RPRNMLLLOHNFFFK09CA,坡道平面,980000,31.17,
