編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKKIJGFBG18CB,烏石港段,15.82,都市：住,10000,319,持分移轉,01530000
RPPNMLQKKIJGFAG97DB,香和段,34.28,都市：住,10000,340,持分移轉,10500000
RPRNMLQKKIJGFBG18CB,烏石港段,14.60,都市：住,10000,319,持分移轉,01530001
RPPNMLRKKIJGFAG97CB,新日興段,43.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1985,持分移轉,02380000
RPPNMLRKKIJGFBG08CB,振興一段,87.99,都市：農,184608,8799,持分移轉,01580000
RPPNMLSKKIJGFBG18CB,三民一段,44.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,103,持分移轉,03850000
RPPNMLSKKIJGFBG18CB,三民一段,18.25,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3036,持分移轉,03840000
RPQNMLRKKIJGFBG18CB,美城段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,691,持分移轉,05840000
RPQNMLRKKIJGFBG18CB,美城段,64.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,691,持分移轉,05840001
RPQNMLRKKIJGFBG18CB,美城段,122.36,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1172,持分移轉,05850000
RPRNMLRKKIJGFBG28CB,三民一段,62.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860021
RPRNMLRKKIJGFBG28CB,三民一段,15.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860022
RPRNMLRKKIJGFBG28CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPRNMLRKKIJGFBG28CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPRNMLRKKIJGFBG28CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPRNMLRKKIJGFBG28CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPPNMLKLKIJGFBG47CB,慶安段,46.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉,06070000
RPPNMLKLKIJGFBG47CB,慶安段,4.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉,06070001
RPPNMLKLKIJGFAG47DB,新頂義段,83.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02980000
RPPNMLKLKIJGFAG47DB,新頂義段,8.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02980001
RPPNMLKLKIJGFAG47DB,新頂義段,2.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02980002
RPPNMLMJKIJGFBG57DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPUNMLMKKIJGFBG18DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPPNMLMJKIJGFBG57DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPUNMLMKKIJGFBG18DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPTNMLMKKIJGFBG08DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPTNMLMKKIJGFBG08DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPTNMLQLJIJGFBG48DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPTNMLQLJIJGFBG48DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPQNMLOJKIJGFBG87DB,白鵝段,46.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7095,持分移轉,07260000
RPQNMLOJKIJGFBG87DB,白鵝段,1.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7095,持分移轉,07270000
RPRNMLQLJIJGFBG28DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPRNMLQLJIJGFBG28DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPSNMLQLJIJGFBG38DB,外員段,12.09,都市：住,342158,6903,持分移轉,05290000
