編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTJKIJGFAE08CB,博孝段,.01,都市：商,100000,144,持分移轉,12370015
RPRNMLTJKIJGFEE48CB,新民段,7.78,都市：住,100000,387,持分移轉,00050000
RPQNMLTJKIJGFIE78CB,竹後段,16.25,都市：住,1000000,5003,持分移轉,07570000
RPQNMLTJKIJGFIE78CB,竹後段,.87,都市：住,1000000,5003,持分移轉,07570001
RPRNMLTJKIJGFIE88CB,興農段,15.86,都市：住,100000,931,持分移轉,08460000
RPPNMLKKKIJGFAE07CB,龍中段,9.48,都市：商,100000,299,持分移轉,01340000
RPPNMLKKKIJGFDE37CB,中都段四小段,10.10,都市：商,10000,28,持分移轉,09540000
RPPNMLKKKIJGFDE37CB,中都段四小段,7.87,都市：住,10000,28,持分移轉,09550000
RPQNMLKKKIJGFEE57CB,新光段,7.66,都市：住,100000,341,持分移轉,01180000
RPQNMLKKKIJGFDE47CB,中都段四小段,3.25,都市：商,10000,9,持分移轉,09540000
RPQNMLKKKIJGFDE47CB,中都段四小段,2.53,都市：住,10000,9,持分移轉,09550000
RPPNMLKKKIJGFEE47CB,新光段,8.60,都市：住,100000,383,持分移轉,01180000
RPRNMLKKKIJGFEE67CB,新光段,7.66,都市：住,100000,341,持分移轉,01180000
RPPNMLLKKIJGFCE37CB,店鎮段一小段,9.57,都市：商,10000,42,持分移轉,10080000
RPSNMLKKKIJGFEE77CB,新光段,7.66,都市：住,100000,341,持分移轉,01180000
RPPNMLLKKIJGFEE57CB,援中段二小段,19.55,都市：住,100000,659,持分移轉,00610000
RPPNMLLKKIJGFBE27CB,意誠段,9.12,都市：商,10000,37,持分移轉,02380000
RPTNMLLKKIJGFEE97CB,左南段,7.49,都市：其他:第四種住宅區,100000,406,持分移轉,24430000
RPTNMLLKKIJGFEE97CB,左南段,1.02,都市：其他:第四種住宅區,100000,406,持分移轉,24430001
RPTNMLLKKIJGFEE97CB,左南段,3.32,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24530000
RPTNMLLKKIJGFEE97CB,左南段,1.04,都市：其他:第四種商業區,100000,406,持分移轉,24540000
RPTNMLLKKIJGFEE97CB,左南段,.30,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24930000
RPQNMLLKKIJGFEE67CB,援中段二小段,12.07,都市：住,100000,407,持分移轉,00610000
RPUNMLLKKIJGFEE08CB,左南段,6.14,都市：其他:第四種住宅區,100000,333,持分移轉,24430000
RPUNMLLKKIJGFEE08CB,左南段,.84,都市：其他:第四種住宅區,100000,333,持分移轉,24430001
RPUNMLLKKIJGFEE08CB,左南段,2.72,都市：其他:第二種特定商業專用區,100000,333,持分移轉,24530000
RPUNMLLKKIJGFEE08CB,左南段,.85,都市：其他:第四種商業區,100000,333,持分移轉,24540000
RPUNMLLKKIJGFEE08CB,左南段,.24,都市：其他:第二種特定商業專用區,100000,333,持分移轉,24930000
RPVNMLLKKIJGFEE18CB,左南段,6.09,都市：其他:第四種住宅區,100000,330,持分移轉,24430000
RPVNMLLKKIJGFEE18CB,左南段,.83,都市：其他:第四種住宅區,100000,330,持分移轉,24430001
RPVNMLLKKIJGFEE18CB,左南段,2.70,都市：其他:第二種特定商業專用區,100000,330,持分移轉,24530000
RPVNMLLKKIJGFEE18CB,左南段,.84,都市：其他:第四種商業區,100000,330,持分移轉,24540000
RPVNMLLKKIJGFEE18CB,左南段,.24,都市：其他:第二種特定商業專用區,100000,330,持分移轉,24930000
RPXNMLLKKIJGFEE38CB,左南段,6.09,都市：其他:第四種住宅區,100000,330,持分移轉,24430000
RPXNMLLKKIJGFEE38CB,左南段,.83,都市：其他:第四種住宅區,100000,330,持分移轉,24430001
RPXNMLLKKIJGFEE38CB,左南段,2.70,都市：其他:第二種特定商業專用區,100000,330,持分移轉,24530000
RPXNMLLKKIJGFEE38CB,左南段,.84,都市：其他:第四種商業區,100000,330,持分移轉,24540000
RPXNMLLKKIJGFEE38CB,左南段,.24,都市：其他:第二種特定商業專用區,100000,330,持分移轉,24930000
RPPOMLLKKIJGFEE67CB,左南段,7.49,都市：其他:第四種住宅區,100000,406,持分移轉,24430000
RPPOMLLKKIJGFEE67CB,左南段,1.02,都市：其他:第四種住宅區,100000,406,持分移轉,24430001
RPPOMLLKKIJGFEE67CB,左南段,3.32,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24530000
RPPOMLLKKIJGFEE67CB,左南段,1.04,都市：其他:第四種商業區,100000,406,持分移轉,24540000
RPPOMLLKKIJGFEE67CB,左南段,.30,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24930000
RPOOMLLKKIJGFEE57CB,左南段,7.49,都市：其他:第四種住宅區,100000,406,持分移轉,24430000
RPOOMLLKKIJGFEE57CB,左南段,1.02,都市：其他:第四種住宅區,100000,406,持分移轉,24430001
RPOOMLLKKIJGFEE57CB,左南段,3.32,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24530000
RPOOMLLKKIJGFEE57CB,左南段,1.04,都市：其他:第四種商業區,100000,406,持分移轉,24540000
RPOOMLLKKIJGFEE57CB,左南段,.30,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24930000
RPROMLLKKIJGFEE87CB,左南段,6.36,都市：其他:第四種住宅區,100000,345,持分移轉,24430000
RPROMLLKKIJGFEE87CB,左南段,.87,都市：其他:第四種住宅區,100000,345,持分移轉,24430001
RPROMLLKKIJGFEE87CB,左南段,2.82,都市：其他:第二種特定商業專用區,100000,345,持分移轉,24530000
RPROMLLKKIJGFEE87CB,左南段,.88,都市：其他:第四種商業區,100000,345,持分移轉,24540000
RPROMLLKKIJGFEE87CB,左南段,.25,都市：其他:第二種特定商業專用區,100000,345,持分移轉,24930000
RPQOMLLKKIJGFEE77CB,左南段,9.35,都市：其他:第四種住宅區,100000,507,持分移轉,24430000
RPQOMLLKKIJGFEE77CB,左南段,1.28,都市：其他:第四種住宅區,100000,507,持分移轉,24430001
RPQOMLLKKIJGFEE77CB,左南段,4.14,都市：其他:第二種特定商業專用區,100000,507,持分移轉,24530000
RPQOMLLKKIJGFEE77CB,左南段,1.29,都市：其他:第四種商業區,100000,507,持分移轉,24540000
RPQOMLLKKIJGFEE77CB,左南段,.37,都市：其他:第二種特定商業專用區,100000,507,持分移轉,24930000
RPSOMLLKKIJGFEE97CB,左南段,6.09,都市：其他:第四種住宅區,100000,330,持分移轉,24430000
RPSOMLLKKIJGFEE97CB,左南段,.83,都市：其他:第四種住宅區,100000,330,持分移轉,24430001
