編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOLJHKGFAN09CB,延和段,21.21,都市：住,100000,2446,持分移轉,02540000
RPVOMLOLJHKGFAN09CB,延和段,.16,都市：住,100000,2446,持分移轉,02550000
RPVOMLOLJHKGFAN09CB,延和段,14.46,都市：住,100000,2446,持分移轉,02610000
RPVOMLOLJHKGFAN09CB,延和段,2.37,都市：住,100000,2446,持分移轉,02590000
RPVOMLOLJHKGFAN09CB,延和段,2.59,都市：住,100000,2446,持分移轉,03110000
RPVOMLOLJHKGFAN09CB,延和段,.30,都市：住,100000,2446,持分移轉,03100175
RPPNMLPLJHKGFHN56CB,弘農段,55.00,都市：住,216785,5500,持分移轉,04600001
RPPNMLPLJHKGFHN56CB,弘農段,19.92,都市：住,216785,1992,持分移轉,04600001
RPPNMLPLJHKGFHN56CB,弘農段,.21,都市：農,28,1,持分移轉,04610000
RPQNMLPLJHKGFDN88CB,黎明段,11.32,都市：住,100000,1826,持分移轉,10580000
RPQNMLPLJHKGFDN88CB,黎明段,6.74,都市：住,100000,1826,持分移轉,10580002
RPPNMLOLJHKGFAN38CB,延和段,21.21,都市：住,100000,2446,持分移轉,02540000
RPUOMLOLJHKGFAN98CB,曾厝段,27.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,330,持分移轉,10420005
RPPNMLOLJHKGFAN38CB,延和段,.16,都市：住,100000,2446,持分移轉,02550000
RPUOMLOLJHKGFAN98CB,曾厝段,3.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,186,持分移轉,10420001
RPPNMLOLJHKGFAN38CB,延和段,14.46,都市：住,100000,2446,持分移轉,02610000
RPPNMLOLJHKGFAN38CB,延和段,2.37,都市：住,100000,2446,持分移轉,02590000
RPPNMLOLJHKGFAN38CB,延和段,2.59,都市：住,100000,2446,持分移轉,03110000
RPPNMLOLJHKGFAN38CB,延和段,.30,都市：住,100000,2446,持分移轉,03100175
RPPNMLPLJHKGFDN78CB,黎明段,11.25,都市：住,100000,1814,持分移轉,10580000
RPPNMLPLJHKGFDN78CB,黎明段,6.69,都市：住,100000,1814,持分移轉,10580002
RPPNMLNJKHKGFGN78CB,儒雅段,39.73,都市：住,1,1,全筆移轉,12790000
RPRNMLOJKHKGFAN48CB,金馬段,21.07,都市：住,100000,4636,持分移轉,09730000
RPRNMLOJKHKGFAN48CB,金馬段,1.33,都市：住,100000,1250,持分移轉,09750000
RPPNMLOJKHKGFFN78CB,田豐段,25.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2147,持分移轉,10010000
RPPNMLOJKHKGFFN78CB,田豐段,2.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2147,持分移轉,10020000
RPQNMLPLJHKGFHN66CB,弘農段,80.85,都市：住,78226,8085,持分移轉,04710000
RPQNMLOJKHKGFAN48DB,東芳段,31.79,都市：住,1000000,11913,持分移轉,07180000
RPPNMLOJKHKGFAN28CB,金馬段,20.34,都市：住,100000,4475,持分移轉,09730000
RPPNMLOJKHKGFAN28CB,金馬段,1.33,都市：住,100000,1250,持分移轉,09750000
RPPNMLRJKHKGFCN78CB,福鹿段,28.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,58,持分移轉,02770000
RPPNMLRJKHKGFCN78CB,福鹿段,.87,非都市：特定農業區 ; 非都市編定：交通用地,952,7,持分移轉,02090002
RPQNMLOJKHKGFAN38CB,金馬段,29.12,都市：住,100000,6408,持分移轉,09730000
RPQNMLOJKHKGFAN38CB,金馬段,1.33,都市：住,100000,1250,持分移轉,09750000
RPQNMLOJKHKGFBN58DB,伸光段,75.00,都市：住,1,1,全筆移轉,03030043
RPQNMLRJKHKGFCN88CB,福鹿段,30.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,61,持分移轉,02770000
RPQNMLRJKHKGFCN88CB,福鹿段,.87,非都市：特定農業區 ; 非都市編定：交通用地,952,7,持分移轉,02090002
RPPNMLRJKHKGFFN09CB,中華段,68.13,都市：住,197300,6813,持分移轉,03430000
RPPNMLKKKHKGFAN97CB,曾厝段,20.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,253,持分移轉,10420005
RPPNMLKKKHKGFAN97CB,曾厝段,3.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,186,持分移轉,10420001
RPPNMLMKKHKGFBN28CB,竹園段,19.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3186,持分移轉,07710000
RPPNMLMKKHKGFBN28CB,竹園段,31.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07010000
RPPNMLMKKHKGFEN58CB,中賢段,23.99,都市：住,100000,1935,持分移轉,16000000
RPQNMLLKKHKGFFN68CB,中華段,19.34,都市：住,38200,1934,持分移轉,06590000
RPQNMLLKKHKGFFN68CB,中華段,18.13,都市：住,35800,1813,持分移轉,06600000
RPPNMLNKKHKGFHN98CB,大庭段,19.92,都市：住,100000,5757,持分移轉,09910008
RPPNMLNKKHKGFHN98CB,大庭段,63.92,都市：住,1,1,全筆移轉,09910012
RPPNMLNKKHKGFHN98CB,大庭段,2.79,都市：住,100000,5757,持分移轉,09920008
RPPNMLNKKHKGFHN98CB,大庭段,4.95,都市：住,100000,5757,持分移轉,09980000
RPPNMLNKKHKGFHN98CB,大庭段,3.55,都市：住,100000,5757,持分移轉,09990000
RPPNMLNKKHKGFHN98CB,大庭段,.25,都市：住,100000,5757,持分移轉,09990001
RPPNMLNKKHKGFHN98CB,大庭段,19.40,都市：住,100000,5757,持分移轉,10000000
RPPNMLSJKHKGFFN56CB,中華段,19.34,都市：住,38200,1934,持分移轉,06590000
RPPNMLSJKHKGFFN56CB,中華段,18.13,都市：住,35800,1813,持分移轉,06600000
RPPNMLNKKHKGFAN28CB,華南段,21.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,422,持分移轉,05630000
RPPNMLKKKHKGFAN08DB,竹林段,95.03,都市：住,90009,11492,持分移轉,07090000
RPPNMLKKKHKGFAN08DB,竹林段,19.89,都市：住,90009,11492,持分移轉,07100000
RPPNMLMKKHKGFFN68CB,新政段,27.17,都市：商,100000,1695,持分移轉,01860000
RPPNMLOKKHKGFGN98CB,儒興段,39.92,都市：住,100000,456,持分移轉,00060000
RPQNMLMKKHKGFBN38CB,竹園段,25.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4042,持分移轉,07710000
RPRNMLLKKHKGFFN78CB,中華段,19.34,都市：住,38200,1934,持分移轉,06590000
RPRNMLLKKHKGFFN78CB,中華段,18.13,都市：住,35800,1813,持分移轉,06600000
RPSNMLLKKHKGFFN88CB,中華段,19.34,都市：住,38200,1934,持分移轉,06590000
RPSNMLLKKHKGFFN88CB,中華段,18.13,都市：住,35800,1813,持分移轉,06600000
RPRNMLSJKHKGFFN76CB,中華段,19.34,都市：住,38200,1934,持分移轉,06590000
RPRNMLSJKHKGFFN76CB,中華段,18.13,都市：住,35800,1813,持分移轉,06600000
RPPNMLOJKHKGFAN38DB,東芳段,31.79,都市：住,1000000,11913,持分移轉,07180000
RPTNMLOKKHKGFHN86CB,中東段,77.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5011,持分移轉,05480000
RPSNMLOKKHKGFHN76CB,中東段,77.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4989,持分移轉,05480000
RPPNMLPKKHKGFHN56CB,弘農段,95.75,都市：住,1,1,全筆移轉,01310042
RPPNMLRKKHKGFDN98CB,五汴段,13.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4426,持分移轉,10320000
RPPNMLRKKHKGFDN98CB,五汴段,14.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4426,持分移轉,10320001
RPPNMLRKKHKGFAN68CB,長沙段,25.71,都市：住,10000,364,持分移轉,05240000
RPPNMLRKKHKGFAN68CB,長沙段,2.99,都市：住,10000,364,持分移轉,05280000
RPPNMLRKKHKGFAN68CB,長沙段,1.69,都市：住,10000,364,持分移轉,05280036
RPPNMLSKKHKGFDN09CB,大明段,23.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,151,持分移轉,08320000
RPPNMLRKKHKGFHN76CB,成功段,100.00,都市：住,1,1,全筆移轉,16380001
RPPNMLTKKHKGFCN09CB,振興段,20.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,247,持分移轉,18120000
RPPNMLTKKHKGFCN09CB,振興段,1.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,247,持分移轉,18120001
RPRNMLSKKHKGFDN66CB,大明段,22.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,143,持分移轉,08320000
RPQNMLSKKHKGFDN56CB,大明段,22.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,147,持分移轉,08320000
RPQNMLKLKHKGFFN68CB,螺青段,18.94,都市：住,100000,1200,持分移轉,09850000
RPQNMLKLKHKGFFN68CB,螺青段,9.95,都市：其他:計畫道路,100000,1098,持分移轉,09820000
RPPNMLKLKHKGFAN08CB,金馬段,29.12,都市：住,100000,6408,持分移轉,09730000
RPPNMLKLKHKGFAN08CB,金馬段,1.33,都市：住,100000,1250,持分移轉,09750000
RPPNMLKLKHKGFGN68CB,儒德段,264.27,都市：住,62996,26427,持分移轉,06950000
RPVNMLOJLHKGFAN98CB,溪南段,32.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,13730000
RPPNMLRJLHKGFFN56CB,中寮段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07660014
RPPNMLRJLHKGFFN56CB,中寮段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07660015
