編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJLHJGFGD38DA,西埔段,3530.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPQNMLSJLHJGFGD38DA,西埔段,2687.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPQNMLSJLHJGFGD38DA,西埔段,2750.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPTNMLLKKIJGFDD77DA,新電段,28.22,都市：其他:住宅區,10000,1400,持分移轉,07460024
RPQNMLSJLHJGFGD38DA,西埔段,2746.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400000
RPQNMLSJLHJGFGD38DA,西埔段,1211.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPQNMLSJLHJGFGD38DA,西埔段,5480.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPTNMLLKKIJGFDD77DA,新電段,11.40,都市：其他:住宅區,12,1,持分移轉,07460029
RPPPMLSKKIJGFID78DA,二空段,21.72,都市：其他:住宅區,100000,213,持分移轉,10670000
RPWOMLSKKIJGFID76DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPUPMLSKKIJGFID66DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPVPMLSKKIJGFID76DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPSNMLMLKIJGFID38DA,二空段,21.72,都市：其他:住宅區,100000,213,持分移轉,10670000
RPQNMLMLKIJGFID18DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPRNMLMLKIJGFID28DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPVNMLLKKIJGFDD97DA,新電段,22.18,都市：其他:住宅區,10000,1100,持分移轉,07460024
RPVNMLLKKIJGFDD97DA,新電段,11.40,都市：其他:住宅區,12,1,持分移轉,07460029
RPWPMLSKKIJGFID86DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPXQMLKMKIJGFID09DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPUQMLKMKIJGFID78DA,二空段,27.32,都市：其他:住宅區,100000,268,持分移轉,10670000
RPVQMLKMKIJGFID88DA,二空段,21.72,都市：其他:住宅區,100000,213,持分移轉,10670000
RPWQMLKMKIJGFID98DA,二空段,21.72,都市：其他:住宅區,100000,213,持分移轉,10670000
RPSNMLLMKIJGFKD58DA,蜈蜞潭段,20.31,都市：其他:住宅區,10000,87,持分移轉,12440000
RPTOMLNKJHKGFID48DA,二空段,27.32,都市：其他:住宅區,100000,268,持分移轉,10670000
RPXNMLLMKIJGFKD09DA,蜈蜞潭段,24.52,都市：其他:住宅區,10000,105,持分移轉,12440000
RPXOMLNKJHKGFID88DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPUOMLRJJHKGFID88DA,二空段,21.72,都市：其他:住宅區,100000,213,持分移轉,10670000
RPROMLQLKIJGFKD98DA,蜈蜞潭段,24.52,都市：其他:住宅區,10000,105,持分移轉,12440000
RPRNMLNJKHKGFID18DA,二空段,27.12,都市：其他:住宅區,100000,266,持分移轉,10670000
RPTOMLPKJHKGFKD88DA,蜈蜞潭段,30.82,都市：其他:住宅區,10000,132,持分移轉,12440000
RPSNMLNJKHKGFID28DA,二空段,27.32,都市：其他:住宅區,100000,268,持分移轉,10670000
RPQOMLQLKIJGFKD88DA,蜈蜞潭段,20.31,都市：其他:住宅區,10000,87,持分移轉,12440000
RPXPMLLMKIJGFKD66DA,蜈蜞潭段,20.31,都市：其他:住宅區,10000,87,持分移轉,12440000
RPXRMLNKKIJGFKD86DA,蜈蜞潭段,24.05,都市：其他:住宅區,10000,103,持分移轉,12440000
RPUOMLQLKIJGFKD66DA,蜈蜞潭段,19.85,都市：其他:住宅區,10000,85,持分移轉,12440000
RPVNMLRKKIJGFKD66DA,蜈蜞潭段,30.82,都市：其他:住宅區,10000,132,持分移轉,12440000
RPRNMLLMKIJGFKD48DA,蜈蜞潭段,24.05,都市：其他:住宅區,10000,103,持分移轉,12440000
RPOPMLOLKIJGFCD77DA,自由段,52.92,都市：其他:住宅區,100000,1833,持分移轉,00320000
RPOOMLMKKIJGFKD18DA,蜈蜞潭段,30.36,都市：其他:住宅區,10000,130,持分移轉,12440000
RPSOMLQLKIJGFKD09DA,蜈蜞潭段,30.36,都市：其他:住宅區,10000,130,持分移轉,12440000
RPOSMLNKKIJGFKD68DA,蜈蜞潭段,19.85,都市：其他:住宅區,10000,85,持分移轉,12440000
RPTNMLNKKIJGFKD68DA,蜈蜞潭段,30.82,都市：其他:住宅區,10000,132,持分移轉,12440000
RPPNMLNKKIJGFKD28DA,蜈蜞潭段,30.82,都市：其他:住宅區,10000,132,持分移轉,12440000
RPWOMLOLKIJGFCD48DA,自由段,52.92,都市：其他:住宅區,100000,1833,持分移轉,00320000
RPSPMLNKKIJGFKD78DA,蜈蜞潭段,29.65,都市：其他:住宅區,10000,127,持分移轉,12440000
RPOOMLQLKIJGFKD68DA,蜈蜞潭段,29.65,都市：其他:住宅區,10000,127,持分移轉,12440000
RPQNMLPLKIJGFCD87DA,自由段,52.63,都市：其他:住宅區,100000,1823,持分移轉,00320000
RPXNMLQLKIJGFKD86DA,蜈蜞潭段,24.05,都市：其他:住宅區,10000,103,持分移轉,12440000
RPXNMLTJJHKGFKD86DA,蜈蜞潭段,24.05,都市：其他:住宅區,10000,103,持分移轉,12440000
RPTNMLMLJHKGFBD67DA,國安段,24.22,都市：其他:住宅區,1000000,34581,持分移轉,16600001
RPPOMLMLJHKGFBD37DA,國安段,24.22,都市：其他:住宅區,1000000,34581,持分移轉,16600001
RPOOMLTJJHKGFKD68DA,蜈蜞潭段,29.65,都市：其他:住宅區,10000,127,持分移轉,12440000
RPWNMLQLKIJGFKD76DA,蜈蜞潭段,24.05,都市：其他:住宅區,10000,103,持分移轉,12440000
RPROMLMLJHKGFBD57DA,國安段,24.22,都市：其他:住宅區,1000000,34581,持分移轉,16600001
RPSOMLMLJHKGFBD67DA,國安段,24.22,都市：其他:住宅區,1000000,34581,持分移轉,16600001
RPTOMLMLJHKGFBD77DA,國安段,24.22,都市：其他:住宅區,1000000,34581,持分移轉,16600001
RPPOMLNLJHKGFBD47DA,國安段,25.20,都市：其他:住宅區,1000000,35981,持分移轉,16600001
RPQOMLNLJHKGFBD57DA,國安段,25.20,都市：其他:住宅區,1000000,35981,持分移轉,16600001
RPXNMLNLJHKGFBD18DA,國安段,25.20,都市：其他:住宅區,1000000,35981,持分移轉,16600001
RPQNMLKKKIJGFHD77DA,光榮段,14.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1848,持分移轉,01440000
RPQNMLKKKIJGFHD77DA,光榮段,14.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1848,持分移轉,01470000
RPWNMLMKKIJGFKD88DA,蜈蜞潭段,19.85,都市：其他:住宅區,10000,85,持分移轉,12440000
RPUOMLNKKIJGFKD88DA,蜈蜞潭段,24.52,都市：其他:住宅區,10000,105,持分移轉,12440000
RPQRMLNKKIJGFKD78DA,蜈蜞潭段,19.85,都市：其他:住宅區,10000,85,持分移轉,12440000
RPVOMLNKKIJGFKD98DA,蜈蜞潭段,30.82,都市：其他:住宅區,10000,132,持分移轉,12440000
RPUQMLNKKIJGFKD09DA,蜈蜞潭段,30.82,都市：其他:住宅區,10000,132,持分移轉,12440000
RPURMLNKKIJGFKD56DA,蜈蜞潭段,19.85,都市：其他:住宅區,10000,85,持分移轉,12440000
RPWNMLNLJHKGFBD08DA,國安段,24.22,都市：其他:住宅區,1000000,34581,持分移轉,16600001
RPWRMLNKKIJGFKD76DA,蜈蜞潭段,24.05,都市：其他:住宅區,10000,103,持分移轉,12440000
RPXOMLNKKIJGFKD56DA,蜈蜞潭段,30.36,都市：其他:住宅區,10000,130,持分移轉,12440000
RPVOMLLMKIJGFKD98DA,蜈蜞潭段,24.52,都市：其他:住宅區,10000,105,持分移轉,12440000
RPVQMLNKKIJGFKD56DA,蜈蜞潭段,19.85,都市：其他:住宅區,10000,85,持分移轉,12440000
RPOOMLRJJHKGFKD48DA,東南段,17.08,都市：其他:住宅區,10000,910,持分移轉,05040000
RPQNMLSKKIJGFKD88DA,蜈蜞潭段,24.05,都市：其他:住宅區,10000,103,持分移轉,12440000
RPWOMLLMKIJGFKD09DA,蜈蜞潭段,30.36,都市：其他:住宅區,10000,130,持分移轉,12440000
RPOOMLRJJHKGFKD48DA,東南段,42.50,都市：其他:住宅區,1,1,全筆移轉,05040009
RPWNMLQKJHKGFKD56DA,蜈蜞潭段,19.85,都市：其他:住宅區,10000,85,持分移轉,12440000
RPROMLRJJHKGFKD78DA,東南段,15.69,都市：其他:住宅區,10000,836,持分移轉,05040000
RPROMLRJJHKGFKD78DA,東南段,47.29,都市：其他:住宅區,1,1,全筆移轉,05040014
RPTNMLTJJHKGFKD09DA,蜈蜞潭段,24.05,都市：其他:住宅區,10000,103,持分移轉,12440000
RPPOMLRJJHKGFKD58DA,東南段,15.80,都市：其他:住宅區,10000,842,持分移轉,05040000
RPPOMLRJJHKGFKD58DA,東南段,43.77,都市：其他:住宅區,1,1,全筆移轉,05040012
RPUOMLOKJHKGFKD88DA,東南段,17.08,都市：其他:住宅區,10000,910,持分移轉,05040000
RPUOMLOKJHKGFKD88DA,東南段,42.50,都市：其他:住宅區,1,1,全筆移轉,05040010
RPROMLNLJHKGFBD67DA,國安段,25.20,都市：其他:住宅區,1000000,35981,持分移轉,16600001
RPVOMLOKJHKGFKD98DA,東南段,17.08,都市：其他:住宅區,10000,910,持分移轉,05040000
RPVOMLOKJHKGFKD98DA,東南段,42.50,都市：其他:住宅區,1,1,全筆移轉,05040011
RPQOMLRJJHKGFKD68DA,東南段,17.49,都市：其他:住宅區,20000,1864,持分移轉,05040000
RPQOMLRJJHKGFKD68DA,東南段,50.40,都市：其他:住宅區,1,1,全筆移轉,05040013
RPXNMLQKJHKGFKD66DA,蜈蜞潭段,30.36,都市：其他:住宅區,10000,130,持分移轉,12440000
RPRNMLTJKIJGFHD68DA,大社段,28.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,383,持分移轉,25480000
RPRNMLTJKIJGFHD68DA,大社段,1.00,非都市：鄉村區 ; 非都市編定：交通用地,15000,383,持分移轉,25480001
RPSNMLTJJHKGFKD98DA,蜈蜞潭段,20.31,都市：其他:住宅區,10000,87,持分移轉,12440000
RPXOMLOKJHKGFKD56DA,東南段,14.45,都市：其他:住宅區,10000,770,持分移轉,05040000
RPXOMLOKJHKGFKD56DA,東南段,45.18,都市：其他:住宅區,1,1,全筆移轉,05040016
RPPNMLKKKIJGFHD67DA,光榮段,10.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1381,持分移轉,01440000
RPPNMLKKKIJGFHD67DA,光榮段,11.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1381,持分移轉,01470000
RPTNMLKKKIJGFHD08DA,光榮段,10.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1384,持分移轉,01440000
RPTNMLKKKIJGFHD08DA,光榮段,11.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1384,持分移轉,01470000
RPRNMLKKKIJGFHD87DA,光榮段,10.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1384,持分移轉,01440000
