編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHJFFFP68CA,西安段,1869.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12800000
RPPNMLNKKHJFFFP68CA,西安段,1436.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12810000
RPTNMLNKKHJFFAP58CA,榴中段,83.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08630000
RPQNMLRKKHJFFAP68CA,光明段,117.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05870000
RPQNMLRKKHJFFAP68CA,光明段,642.34,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05880000
RPSNMLOLLHJFFDP09CA,公安段,16.62,都市：住,10000,99,持分移轉,03070000
RPTNMLPLKHJFFAP88CA,湖本段,101.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060000
RPSNMLRLKHJFFAP98CA,大湖底段,463.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,12,持分移轉,00120000
RPTNMLLLKHJFFAP48CA,林頭段,104.00,都市：住,1,1,全筆移轉,09020000
RPROMLRKKHJFFAP88CA,八德段,76.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11480000
RPSOMLRKKHJFFAP98CA,光明段,198.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04250000
RPXNMLOKKHJFFAP09CA,光明段,286.43,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04290000
RPROMLOKKHJFFAP58CA,大潭段大潭小段,79.43,都市：住,1,1,全筆移轉,09960009
RPUOMLRKKHJFFAP56CA,林頭段,19.80,都市：住,10000,231,持分移轉,11710000
RPOOMLPJLHJFFAP38CA,竹圍子段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870007
RPOOMLPJLHJFFAP38CA,竹圍子段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870008
RPOOMLPJLHJFFAP38CA,竹圍子段,27.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5475,持分移轉,05780000
RPOOMLPJLHJFFAP38CA,竹圍子段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2142,26,持分移轉,05780014
RPOOMLPJLHJFFAP38CA,竹圍子段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,306,1,持分移轉,05790015
RPOOMLPJLHJFFAP38CA,竹圍子段,11.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05870018
RPSNMLOKKHJFFAP58CA,九老爺段,10.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,92,持分移轉,16670000
RPSNMLOKKHJFFAP58CA,九老爺段,10.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,92,持分移轉,16670000
RPSNMLOKKHJFFAP58CA,九老爺段,10.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,92,持分移轉,16670000
RPQNMLRKKHJFFBP78CA,新光段,268.17,都市：住,1,1,全筆移轉,00810000
RPQNMLRKKHJFFBP78CA,新光段,2.60,都市：其他:,180,4,持分移轉,00820000
RPPNMLMJLHJFFDP38CA,埔姜崙段,1879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPPNMLOKKHJFFFP78CA,崙南段,6980.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPPNMLTKKHJFFFP66CA,順天段,55.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850000
RPPNMLTKKHJFFFP66CA,順天段,30.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03860000
RPQNMLRKKHJFFEP09CA,新北段,124.49,都市：住,1,1,全筆移轉,08690000
RPPNMLSKKHJFFEP09CA,溪南段,81.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12730007
RPPNMLMJLHJFFEP48CA,林厝寮段,1995.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPPNMLMJLHJFFEP48CA,林厝寮段,1995.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130000
RPQNMLMJLHJFFEP58CA,林厝寮段,1057.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPQNMLMJLHJFFEP58CA,林厝寮段,1995.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110000
RPQNMLMJLHJFFEP58CA,林厝寮段,2727.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140000
RPSNMLKKLHJFFAP28CA,樹子腳段,2280.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20480000
RPSNMLKKLHJFFAP28CA,樹子腳段,1445.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20490000
RPWNMLNJLHJFFEP66CA,林厝寮段,1557.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12560000
