編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLQLQHJFFCH66CA,松樹段,.82,都市：工,10000,150,持分移轉,02290000
RPWNMLOJQHJFFEH09CA,內海墘段,27.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2677,持分移轉,01340006
RPTPMLOJQHJFFEH98CA,坑子段赤塗崎小段,157.00,都市：其他:保護區,1,1,全筆移轉,04040001
RPTPMLOJQHJFFEH98CA,坑子段赤塗崎小段,353.00,都市：其他:保護區,1,1,全筆移轉,04040006
RPXNMLPJQHJFFEH66CA,竹圍段崁腳小段,10.92,非都市：一般農業區 ; 非都市編定：農牧用地,50,3,持分移轉,00120000
RPXNMLPJQHJFFEH66CA,竹圍段崁腳小段,10.92,非都市：一般農業區 ; 非都市編定：農牧用地,50,3,持分移轉,00120000
RPXNMLPJQHJFFEH66CA,竹圍段崁腳小段,421.02,非都市：一般農業區 ; 非都市編定：農牧用地,50,3,持分移轉,00360000
RPXNMLPJQHJFFEH66CA,竹圍段崁腳小段,421.02,非都市：一般農業區 ; 非都市編定：農牧用地,50,3,持分移轉,00360000
RPTOMLRJQHJFFEH56CA,八股段,7.80,都市：農,11952,55,持分移轉,02880000
RPTOMLRJQHJFFEH56CA,八股段,190.99,都市：農,4648,115,持分移轉,03280000
RPTOMLRJQHJFFEH56CA,八股段,4.17,都市：農,4648,115,持分移轉,08520000
RPVOMLRJQHJFFEH76CA,竹圍段崁下小段,434.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480023
RPVOMLRJQHJFFEH76CA,竹圍段崁下小段,2602.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480055
RPWNMLPKQHJFFCH09CA,石門段,16.06,都市：其他:,100000,213,持分移轉,00340000
RPQPMLLJRHJFFDH38CA,頭重溪段,22.73,都市：住,10000,46,持分移轉,00390076
RPUOMLNKQHJFFEH98CA,河底段,14.20,都市：住,100000,303,持分移轉,01200000
RPPOMLTKQHJFFEH09CA,南崁廟口段營盤坑小段,133.25,都市：其他:保護區,4,1,持分移轉,00540042
RPPOMLTKQHJFFEH09CA,南崁廟口段營盤坑小段,63.07,都市：其他:保護區,60,1,持分移轉,00910002
RPPOMLTKQHJFFEH09CA,南崁廟口段營盤坑小段,19.88,都市：其他:保護區,72,1,持分移轉,00940000
RPWNMLRLQHJFFEH96CA,富興段,46.75,都市：農,1260,90,持分移轉,06780000
RPWNMLSJQHJFFFH96CA,大義段,19.40,都市：住,100000,951,持分移轉,09800000
RPXNMLLKQHJFFFH09CA,霄裡段,38.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,54,持分移轉,06160000
RPXNMLLKQHJFFFH09CA,霄裡段,.66,非都市：特定農業區 ; 非都市編定：特定目的事業用地,200,1,持分移轉,06160009
RPVOMLMKQHJFFFH09CA,興豐段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,03930001
RPVOMLMKQHJFFFH09CA,興豐段,2.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,03070012
RPVOMLMKQHJFFFH09CA,興豐段,104.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070001
RPWOMLRLQHJFFDH96CA,梅獅段,31.34,都市：住,10000,127,持分移轉,01350000
RPWOMLMKQHJFFFH56CA,興豐段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,03930001
RPWOMLMKQHJFFFH56CA,興豐段,2.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,03070012
