編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLSKQHPFFAI17DA,末廣段五小段,.62,都市：其他:商業區,10000,65,持分移轉,00230002
RPTOMLSKQHPFFAI17DA,末廣段五小段,1.79,都市：其他:商業區,10000,65,持分移轉,00230003
RPPOMLMJRHPFFAI78DA,興村段,13.00,都市：其他:商業區,18130,130,持分移轉,01340000
RPUNMLNJRHPFFAI66DA,末廣段四小段,38.00,都市：其他:商業區,1,1,全筆移轉,00400009
RPTNMLKLQHPFFAI09EA,湖子內段湖美小段,3712.20,都市：其他:休閒專用區,100,55,持分移轉,04770000
RPTNMLKLQHPFFAI09EA,湖子內段湖美小段,2024.84,都市：其他:休閒專用區,100,30,持分移轉,04770000
RPTNMLKLQHPFFAI09EA,湖子內段湖美小段,1012.42,都市：其他:休閒專用區,100,15,持分移轉,04770000
RPOOMLPLQHPFFAI09DA,短竹段,11.19,都市：其他:住宅區,20000,109,持分移轉,09120070
RPOPMLOJRHPFFAI98DA,港子坪段港坪小段,25.84,都市：其他:住宅區,1000,28,持分移轉,02470000
RPROMLRJRHPFFAI86DA,港子坪段,17.47,都市：其他:住宅區,2000,182,持分移轉,01830001
RPROMLRJRHPFFAI86DA,港子坪段,17.47,都市：其他:住宅區,2000,182,持分移轉,01830001
RPROMLRJRHPFFAI86DA,港子坪段,37.50,都市：其他:住宅區,2,1,持分移轉,01830016
RPROMLRJRHPFFAI86DA,港子坪段,37.50,都市：其他:住宅區,2,1,持分移轉,01830016
RPWNMLRJRHPFFAI27DA,檜段四小段,68.00,都市：其他:商業區,1,1,全筆移轉,00590000
RPQNMLTJRHPFFAI86DA,盧厝段,86.00,都市：其他:住宅區,1,1,全筆移轉,01660067
RPWNMLNKQHPFFAI86DA,湖子內段新民小段,1213.52,都市：其他:休閒專用區,1,1,全筆移轉,04270000
RPWNMLNKQHPFFAI86DA,湖子內段新民小段,624.63,都市：其他:休閒專用區,1,1,全筆移轉,04280000
RPWNMLSJRHPFFAI37DA,下路頭段,26.04,都市：其他:住宅區,10000,85,持分移轉,00100230
SPWNMLNKQHPFFAI96DA,湖子內段新民小段,1364.83,都市：其他:休閒專用區,1,1,全筆移轉,04360000
RPPNMLTKQHPFFAI76DA,車店段,91.00,都市：其他:住宅區,1,1,全筆移轉,03990089
RPVNMLSLQHPFFAI37DA,竹圍子段,5.00,都市：其他:車站用地,1,1,全筆移轉,01450013
RPQNMLOKQHPFFAI09EA,湖內段,20.21,都市：其他:住宅區,10000,141,持分移轉,03760000
RPRNMLRJRHPFFAI86EA,下路頭段,55.00,都市：其他:住宅區,1,1,全筆移轉,02690050
RPQOMLOKPHPFFAI98DA,西門段六小段,58.00,都市：其他:商業區,1,1,全筆移轉,00410001
SPXNMLOKPHPFFAI17EA,竹圍子段,3.39,都市：其他:商業區,10000,68,持分移轉,01390010
RPTNMLPKPHPFFAI76EA,雲檜段,21.11,都市：其他:住宅區,1,1,全筆移轉,10760000
RPSOMLOKPHPFFAI66EA,遠東段,13.06,都市：其他:住宅區,10000,14,持分移轉,00680007
RPWNMLNKPHPFFAI86EA,台斗坑段,.22,都市：其他:住宅區,10000,107,持分移轉,04410045
RPWNMLNKPHPFFAI86EA,台斗坑段,12.80,都市：其他:住宅區,10000,107,持分移轉,04570001
RPWNMLNKPHPFFAI86EA,台斗坑段,8.62,都市：其他:住宅區,10000,107,持分移轉,04570004
RPXNMLOKPHPFFAI07EA,竹圍子段,3.39,都市：其他:商業區,10000,68,持分移轉,01390010
RPUPMLPLQHPFFAI17DA,車店段車店小段,4.76,都市：其他:住宅區,10000,24,持分移轉,00460056
RPUNMLRKPHPFFAI07EA,湖子內段湖美小段,1195.50,都市：其他:休閒專用區,2,1,持分移轉,04730000
RPRPMLPLQHPFFAI86DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPRPMLPLQHPFFAI86DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPTNMLQKPHPFFAI86EA,遠東段,4.67,都市：其他:住宅區,10000,5,持分移轉,00680007
RPVNMLKLPHPFFAI56EA,下路頭段,46.50,都市：其他:住宅區,2,1,持分移轉,00850012
RPVNMLKLPHPFFAI56EA,下路頭段,46.50,都市：其他:住宅區,2,1,持分移轉,00850012
RPVNMLKLPHPFFAI56EA,下路頭段,8.00,都市：其他:商業區,2,1,持分移轉,00850016
RPVNMLKLPHPFFAI56EA,下路頭段,8.00,都市：其他:商業區,2,1,持分移轉,00850016
RPOOMLLLPHPFFAI68EA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPOOMLLLPHPFFAI68EA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPUQMLSJPHPFFAI27DA,南門段一小段,59.00,都市：其他:商業區,1,1,全筆移轉,00010003
RPUQMLSJPHPFFAI27DA,南門段一小段,14.00,都市：其他:商業區,2,1,持分移轉,00010017
RPUNMLNKPHPFFAI56DA,短竹段,3.59,都市：其他:住宅區,40000,70,持分移轉,09120070
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,.11,都市：其他:住宅區,9,1,持分移轉,06100001
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,.22,都市：其他:住宅區,9,1,持分移轉,06100002
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,90.00,都市：其他:住宅區,1,1,全筆移轉,06100005
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,1.56,都市：其他:住宅區,9,1,持分移轉,06100009
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,18.28,都市：其他:住宅區,18000,1828,持分移轉,06100016
RPWOMLQKPHPFFAI17DA,遠東段,5.60,都市：其他:住宅區,10000,6,持分移轉,00680007
RPOOMLQKPHPFFAI98DA,湖內段,13.20,都市：其他:商業區,10000,104,持分移轉,03160000
RPXOMLQKPHPFFAI27DA,遠東段,6.53,都市：其他:住宅區,10000,7,持分移轉,00680007
RPSNMLRKPHPFFAI76DA,遠東段,17.31,都市：其他:住宅區,100000,310,持分移轉,00680000
RPQNMLRKPHPFFAI56DA,埤子頭段,43.00,都市：其他:住宅區,1,1,全筆移轉,04220045
