編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKLHJGFDB87CC,社南段,522.00,都市：農,,,,12530000
RPRNMLPKLHJGFDB87CC,社南段,64.00,都市：農,,,,12540000
RPRNMLPKLHJGFDB87CC,社南段,394.00,都市：農,,,,12570000
RPXNMLPKLHJGFCB38CC,保安段,24.97,都市：住,,,,05870000
RPPNMLQKLHJGFAB47CC,後壠子段,2.09,都市：商,,,,01730012
RPUNMLPKLHJGFIB68CC,東湖段,23.07,都市：住,,,,09720000
RPPNMLRKLHJGFCB77CC,惠民段,36.80,都市：其他:(空白),,,,00500000
RPRNMLQKLHJGFIB48CC,自立段,78.41,都市：住,,,,06490000
RPQNMLSKLHJGFAB77CC,重慶段二小段,16.99,都市：商,,,,00060059
RPQNMLSKLHJGFAB77CC,重慶段二小段,50.98,都市：商,,,,00060067
RPSNMLSKLHJGFAB97CC,下橋子頭段,10.95,都市：住,,,,00170013
RPOOMLSKLHJGFAB67CC,中華段三小段,1.65,都市：商,,,,00020021
RPPOMLSKLHJGFBB87CC,賴厝廍段,30.95,都市：住,,,,00490014
RPRNMLSKLHJGFCB08CC,福安段,73.00,都市：住,,,,00120007
RPVNMLSKLHJGFCB48CC,新富段,16.13,都市：住,,,,02100000
RPVNMLSKLHJGFCB48CC,新富段,25.81,都市：住,,,,02110000
RPROMLSKLHJGFCB18CC,建功段,17.32,都市：住,,,,00260000
RPTNMLSKLHJGFFB58CC,市鎮北段,17.24,都市：商,,,,02950000
RPUNMLTKLHJGFAB28CC,正義段二小段,18.00,都市：住,,,,00040011
RPWNMLTKLHJGFAB48CC,正義段二小段,18.60,都市：住,,,,00040011
RPXNMLTKLHJGFAB58CC,正義段二小段,14.60,都市：住,,,,00040011
RPRNMLTKLHJGFBB08CC,鑫新平段,585.06,都市：住,,,,02200000
RPWNMLTKLHJGFBB58CC,東峰段,9.74,都市：住,,,,01580000
RPOOMLTKLHJGFBB87CC,乾溝子段,35.13,都市：住,,,,01800000
RPQPMLTKLHJGFBB18CC,松觀段,20.28,都市：住,,,,10490000
RPROMLTKLHJGFBB18CC,陳平段,17.96,都市：住,,,,19260000
RPRNMLTKLHJGFCB18CC,中義段,66.23,都市：住,,,,04650000
RPTNMLTKLHJGFCB38CC,上石碑段,21.66,都市：商,,,,26710000
RPVNMLTKLHJGFCB58CC,建功段,14.12,都市：住,,,,00160000
RPSNMLTKLHJGFCB28CC,國安段,9.83,都市：住,,,,05930491
RPOQMLTKLHJGFBB08CC,乾溝子段,13.89,都市：住,,,,01700049
RPOQMLTKLHJGFBB08CC,乾溝子段,.40,都市：住,,,,01730011
RPPQMLTKLHJGFBB18CC,乾溝子段,17.23,都市：住,,,,01700049
RPPQMLTKLHJGFBB18CC,乾溝子段,.49,都市：住,,,,01730011
RPPNMLTKLHJGFIB58CC,北新段,14.16,都市：住,,,,10490000
RPQOMLTKLHJGFCB18CC,惠民段,12.14,都市：其他:第一種新市政中心專用區,,,,00840000
RPRNMLTKLHJGFCB28DC,大新段,80.00,都市：商,,,,08470000
RPSNMLTKLHJGFCB38DC,上石碑段,16.25,都市：住,,,,21660000
RPPNMLKLLHJGFAB96CC,頂橋子頭段,19.69,都市：住,,,,02220004
RPQNMLTKLHJGFCB18DC,上石碑段,13.13,都市：商,,,,27710000
RPPNMLTKLHJGFAB87DC,練武段,11.94,都市：商,,,,10510000
