編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLTKNHPFFGF57CC,幸福段,.00,都市：住,,,,24820000
RPWQMLTKNHPFFGF87CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPPRMLTKNHPFFBF76CC,德音段,.00,都市：其他:部分住宅區，部分學校用地,,,,06870000
RPRTMLTKNHPFFBF17CC,榮富段,.00,都市：住,,,,06410000
RPTSMLTKNHPFFBF27CC,芳洲段,.00,都市：住,,,,00390000
RPQOMLTKNHPFFDF76CC,保長段,21.67,都市：住,,,,07930000
RPXOMLTKNHPFFEF57CC,公司田段,.00,都市：住,,,,01880000
RPQOMLTKNHPFFDF76CC,保長段,.07,都市：住,,,,07930001
RPOPMLTKNHPFFEF76CC,公司田段,.00,都市：住,,,,00580000
RPQPMLTKNHPFFEF96CC,淡海段,.00,都市：住,,,,01490000
RPPOMLKLNHPFFBF28CC,成泰段,.00,都市：工,,,,03180000
RPRPMLKLNHPFFEF88CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,11400000
RPRPMLKLNHPFFEF88CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,11410000
RPOSMLKLNHPFFHF56CC,大智段,.00,都市：住,,,,02360000
RPOQMLKLNHPFFHF98CC,大同段,.00,都市：住,,,,06220000
RPSOMLKLNHPFFGF09CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPSPMLKLNHPFFEF98CC,飛歌段,.00,都市：工,,,,09580000
RPTOMLKLNHPFFGF56CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPVOMLKLNHPFFGF76CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPXOMLPKNHPFFDF17DC,長安段,665.32,都市：工,,,,06100000
RPPOMLOKNHPFFDF88DC,水源段,20.52,都市：住,,,,06510000
RPPOMLOKNHPFFDF88DC,新峰段,2.50,都市：住,,,,05860000
RPWOMLKLNHPFFGF86CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPQPMLKLNHPFFGF98CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPTPMLKLNHPFFGF66CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPRPMLKLNHPFFGF09CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPSPMLKLNHPFFGF56CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPPNMLKLNHPFFIF88CC,育英段,38.87,都市：商,,,,03050000
RPPPMLKLNHPFFGF88CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPVNMLKLNHPFFIF86CC,大學段一小段,.00,都市：住,,,,01240000
RPUPMLKLNHPFFGF76CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPPNMLKLNHPFFAF08CC,土城段,18.24,都市：商,,,,03820000
RPPNMLKLNHPFFAF08CC,土城段,1.54,都市：商,,,,03820001
RPQOMLKLNHPFFIF09CC,大學段一小段,.00,都市：住,,,,00230000
RPQNMLKLNHPFFAF18CC,光仁段,.00,都市：住,,,,16870000
RPXPMLKLNHPFFAF09CC,光仁段,.00,都市：住,,,,16870000
RPSQMLKLNHPFFAF68CC,江子翠段第二崁小段,.00,都市：住,,,,02070003
RPSRMLKLNHPFFAF78CC,江子翠段第三崁小段,.00,都市：住,,,,02050011
RPRQMLKLNHPFFAF58CC,大庭段,.00,都市：住,,,,01630003
RPOPMLKLNHPFFCF38CC,中正段,.00,都市：其他:捷運系統用地,,,,01650000
RPPPMLKLNHPFFCF48CC,中正段,.00,都市：其他:捷運系統用地,,,,01650000
RPTPMLKLNHPFFCF88CC,竹林段,.00,都市：住,,,,07050000
RPTPMLKLNHPFFCF88CC,竹林段,.00,都市：其他:道路用地,,,,07090000
RPUOMLLLNHPFFIF96CC,大學段一小段,.00,都市：住,,,,01480000
