編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLRKJHNFFEH66CA,南華段,13.42,都市：住,10000,84,持分移轉,04510000
RPSOMLSKJHNFFEH98CA,坑子段土地公坑小段,133.67,都市：其他:保護區,9,1,持分移轉,01570007
RPWNMLSKJHNFFEH66CA,河底段,11.02,都市：商,100000,111,持分移轉,03970000
RPXNMLTKJHNFFEH86CA,坑子口段海湖小段,68.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,92,持分移轉,01750000
RPTOMLLLJHNFFHH78CA,幸褔段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,11,持分移轉,01190000
RPRPMLOLJHNFFHH98CA,迴龍段,32.42,都市：住,10000,73,持分移轉,06980000
RPPPMLKMJHNFFHH48CA,文化段,4.48,都市：其他:中心商業區,10000,96,持分移轉,03040000
RPUNMLLLJHNFFFH58CA,廣福段,23.53,都市：住,100000,1192,持分移轉,02620000
RPQNMLNLJHNFFFH38CA,大和段,1.92,都市：商,100000,30,持分移轉,02630000
RPRNMLNLJHNFFFH48CA,大和段,1.92,都市：商,100000,30,持分移轉,02630000
RPSNMLMKKHNFFHH68CA,楓樹段,38.01,都市：住,10000,241,持分移轉,01350000
RPQNMLTLJHNFFDH78CA,頭重溪段,11.63,都市：住,10000,62,持分移轉,00860000
RPPOMLOLJHNFFDH28CA,埔頂段埔頂小段,506.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13180000
RPOOMLNKKHNFFHH48CA,興華段,38.01,都市：住,10000,172,持分移轉,04710000
RPPOMLNKKHNFFHH58CA,興華段,38.89,都市：住,10000,176,持分移轉,04710000
RPSOMLTKJHNFFAH68CA,寶山段,24.89,都市：住,10000,29,持分移轉,09170000
RPWPMLTKJHNFFAH56CA,中埔段,16.49,都市：住,100000,182,持分移轉,05260000
RPTPMLTKJHNFFBH98CA,青昇段,15.21,都市：商,100000,326,持分移轉,04380000
RPVPMLTJKHNFFBH56CA,青芝段,53.59,都市：住,100000,1196,持分移轉,00520000
RPOPMLMLJHNFFBH87CA,前寮段,18.17,都市：住,10000,87,持分移轉,03300002
RPTNMLKMJHNFFGH58CA,福林段,5.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,69,持分移轉,11390000
RPTNMLKMJHNFFGH58CA,福林段,.71,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,243,持分移轉,11830000
RPPPMLKMJHNFFBH87CA,遠東段,7.10,都市：住,100000,119,持分移轉,01200000
RPUNMLTKJHNFFCH98CA,北興段,802.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07530000
RPUNMLTKJHNFFCH98CA,北興段,267.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07530001
RPRNMLMLJHNFFCH08CA,和原段,196.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,15720000
