編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJQHKFFBC18CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPTNMLRJQHKFFBC38CA,基瑞段,1468.90,都市：其他:保護區,1,1,全筆移轉,06060010
RPTNMLRJQHKFFBC38CA,基瑞段,2133.24,都市：其他:保護區,1,1,全筆移轉,06060011
RPXNMLPLQHKFFBC78CA,調和段,91.97,都市：住,1000,41,持分移轉,08210000
RPXNMLPLQHKFFBC78CA,調和段,1.78,都市：其他:,1000,41,持分移轉,08210001
RPRNMLRLQHKFFCC68EA,安國段,30.33,都市：住,12,1,持分移轉,00010073
RPSNMLRLQHKFFCC78EA,安國段,30.33,都市：住,12,1,持分移轉,00010073
RPTNMLOKQHKFFBC18CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPTNMLOKQHKFFBC18CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPTNMLMKQHKFFBC97CA,港濱段,32.71,都市：住,30000,1236,持分移轉,12180000
RPSNMLOKQHKFFCC18CA,瑪陵坑段東勢上股小段,369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPSNMLOKQHKFFCC18CA,瑪陵坑段東勢上股小段,349.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPSNMLOKQHKFFCC18CA,瑪陵坑段東勢上股小段,466.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPSNMLOKQHKFFCC18CA,瑪陵坑段東勢上股小段,485.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPSNMLOKQHKFFCC18CA,瑪陵坑段東勢上股小段,1668.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPPNMLRKQHKFFCC18CA,仁德段,24.68,都市：住,10000,250,持分移轉,00560000
RPPNMLRKQHKFFCC18CA,仁德段,.05,都市：其他:,10000,250,持分移轉,00560001
RPVNMLRLQHKFFBC78CA,調和段,6.08,都市：住,100000,42,持分移轉,14130000
RPXNMLKKQHKFFCC28CA,大武崙段內寮小段,25.00,都市：住,3652,25,持分移轉,06000000
RPROMLRKQHKFFCC48CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPROMLRKQHKFFCC48CA,代天府段,28.21,都市：住,10000,42,持分移轉,06130000
RPOOMLKKQHKFFCC47CA,源遠段,19.07,都市：住,10000,57,持分移轉,13280000
RPOOMLKKQHKFFCC47CA,源遠段,7.47,都市：住,10000,57,持分移轉,13280009
RPOOMLKKQHKFFCC47CA,源遠段,22.14,都市：住,10000,57,持分移轉,13280010
RPQOMLKKQHKFFCC67CA,新會段,4.36,都市：住,10000,12,持分移轉,00720000
RPQOMLKKQHKFFCC67CA,新會段,.46,都市：其他:道路用地,10000,12,持分移轉,00760001
RPQOMLKKQHKFFCC67CA,新會段,1.25,都市：其他:鄰里公園用地,10000,12,持分移轉,01000000
RPQOMLKKQHKFFCC67CA,新會段,.13,都市：住,10000,12,持分移轉,01000001
RPQOMLKKQHKFFCC67CA,新會段,2.86,都市：其他:部份保護區部份住宅區,10000,12,持分移轉,01010000
RPROMLKKQHKFFCC77CA,源遠段,16.97,都市：住,10000,27,持分移轉,11280002
RPOOMLMKQHKFFCC67CA,安國段,29.96,都市：住,1000,56,持分移轉,00450000
RPSNMLLKQHKFFCC87CA,代天府段,17.15,都市：其他:部份住宅區(住三)部份道路用地,100000,42,持分移轉,08370000
RPSNMLLKQHKFFCC87CA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉,08370001
RPSNMLLKQHKFFCC87CA,代天府段,.14,都市：住,100000,42,持分移轉,08370002
RPSNMLLKQHKFFCC87CA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉,08370003
RPSNMLLKQHKFFCC87CA,代天府段,.00,都市：住,100000,42,持分移轉,08370004
RPSNMLLKQHKFFCC87CA,代天府段,.07,都市：住,100000,42,持分移轉,08370005
RPUNMLLKQHKFFCC08CA,大德段,23.00,都市：住,5,1,持分移轉,02610000
RPUNMLLKQHKFFCC08CA,大德段,3.40,都市：其他:道路用地,5,1,持分移轉,02610001
RPUNMLLKQHKFFCC08CA,大德段,8.60,都市：其他:道路用地,5,1,持分移轉,02610002
RPUNMLLKQHKFFCC08CA,大德段,4.20,都市：住,5,1,持分移轉,02610003
RPUNMLMKQHKFFCC18CA,工建段,24.30,都市：其他:部份道路用地部份住宅區,20,1,持分移轉,08690000
RPPNMLRLQHKFFCC28CA,安國段,43.73,都市：住,30,1,持分移轉,00030003
RPPNMLMLQHKFFCC77CA,大武崙段內寮小段,104.11,都市：住,10000,113,持分移轉,01340000
RPQNMLSKQHKFFCC38CA,新會段,13.10,都市：住,100000,430,持分移轉,00480000
RPRNMLLKQHKFFCC87DA,暖暖段暖暖小段,30.09,都市：住,10000,192,持分移轉,04450000
RPPNMLLKQHKFFBC57DA,成功段,37.19,都市：住,10000,532,持分移轉,07420000
RPPNMLLKQHKFFBC57DA,成功段,1.54,都市：其他:道路用地,10000,532,持分移轉,07420003
RPTNMLOLQHKFFCC38CA,德安段,21.77,都市：住,10000,20,持分移轉,05220000
RPTNMLOLQHKFFCC38CA,德安段,.21,都市：其他:道路用地,10000,20,持分移轉,05220001
RPTNMLOLQHKFFCC38CA,德安段,.06,都市：其他:倉儲區,10000,20,持分移轉,05220002
RPTNMLOLQHKFFCC38CA,德安段,.04,都市：住,10000,20,持分移轉,05220003
RPTNMLOLQHKFFCC38CA,德安段,.07,都市：其他:道路用地,10000,20,持分移轉,05220004
RPTNMLOLQHKFFCC38CA,德安段,.03,都市：其他:道路用地,10000,20,持分移轉,05220005
RPWNMLSLQHKFFCC09CA,大武崙段內寮小段,22.00,都市：住,3494,22,持分移轉,06290000
RPXNMLLLQHKFFBC38CA,長潭段,1.55,都市：住,100000,59,持分移轉,08450000
RPXNMLLLQHKFFBC38CA,長潭段,15.50,都市：住,100000,59,持分移轉,08450003
RPTNMLSLQHKFFBC78DA,光明段,11.80,都市：住,10,1,持分移轉,01330049
RPTNMLSLQHKFFBC78DA,光明段,11.80,都市：住,10,1,持分移轉,01330049
RPTNMLSLQHKFFBC78DA,光明段,7.30,都市：住,10,1,持分移轉,01350000
RPTNMLSLQHKFFBC78DA,光明段,7.30,都市：住,10,1,持分移轉,01350000
RPTNMLLKQHKFFCC97CA,麥金段,11.35,都市：住,100000,78,持分移轉,06130000
RPTNMLLKQHKFFCC97CA,麥金段,.33,都市：其他:保護區,100000,78,持分移轉,06130001
RPTNMLSJRHKFFCC68CA,大武崙段內寮小段,105.58,都市：住,100000,8340,持分移轉,07510000
RPUOMLMKQHKFFCC28CA,大武崙段內寮小段,160.21,都市：住,100000,5135,持分移轉,06670000
RPOOMLNKQHKFFCC77CA,新城段,7.07,都市：住,100000,126,持分移轉,06530000
RPOOMLNKQHKFFCC77CA,新城段,18.79,都市：住,100000,126,持分移轉,06560000
RPOOMLNKQHKFFCC77CA,新城段,.01,都市：其他:綠地用地,100000,126,持分移轉,06560001
RPOOMLNKQHKFFCC77CA,新城段,.00,都市：其他:綠地用地,100000,126,持分移轉,06560002
RPUNMLOJRHKFFCC38CA,五堵段五堵北小段,41.50,都市：住,10000,526,持分移轉,06520000
RPOOMLNKQHKFFBC67CA,延平段,28.75,都市：住,4,1,持分移轉,02870000
RPQOMLNKQHKFFBC87CA,南新段,33.88,都市：住,16,1,持分移轉,09180007
RPRNMLNKQHKFFBC87CA,福祿段,83.93,都市：住,30,1,持分移轉,05020000
RPSNMLMKQHKFFBC87CA,深美段,36.36,都市：住,10000,452,持分移轉,08270000
RPTOMLNJRHKFFCC28CA,情人湖段,26.21,都市：住,100000,111,持分移轉,01350000
RPTOMLNJRHKFFCC28CA,情人湖段,.08,都市：其他:,100000,111,持分移轉,01350001
RPQNMLPJQHKFFBC18CD,調和段,.00,都市：其他:道路,100000,28,持分移轉,13590001
RPQNMLPJQHKFFBC18CD,調和段,9.50,都市：其他:部份道路用地，部份住宅用地,100000,28,持分移轉,14150000
RPQNMLPJQHKFFBC18CD,調和段,.00,都市：住,100000,28,持分移轉,13590000
RPQNMLPJQHKFFBC18CD,調和段,.00,都市：其他:保護區,100000,28,持分移轉,14150001
RPQNMLPJQHKFFBC18CD,調和段,.00,都市：住,100000,28,持分移轉,14150002
RPPNMLPJQHKFFBC08CD,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPPNMLPJQHKFFBC08CD,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPRNMLSKQHKFFCC48CA,新城段,14.98,都市：其他:部份綠帶部份住宅,10000,31,持分移轉,04020000
RPRNMLSKQHKFFCC48CA,新城段,.05,都市：其他:道路,10000,31,持分移轉,04020001
RPRNMLSKQHKFFCC48CA,新城段,.38,都市：其他:綠帶用地,10000,31,持分移轉,04020002
RPSOMLNKQHKFFCC18CA,八德段,170.89,都市：住,86400,37097,持分移轉,04970000
RPVNMLMKQHKFFCC28CA,暖暖段東勢坑小段,34.51,都市：住,10000,297,持分移轉,10090000
RPWNMLMKQHKFFCC38CA,源遠段,15.23,都市：住,10000,83,持分移轉,13220000
RPXNMLLMQHKFFCC58CA,源遠段,16.68,都市：住,10000,20,持分移轉,11280008
RPTOMLRKQHKFFCC68CA,新會段,55.61,都市：住,79500,5678,持分移轉,01860000
RPTOMLRKQHKFFCC68CA,新會段,.04,都市：其他:道路用地,79500,5678,持分移轉,01860001
RPWNMLQLQHKFFCC88CA,德育段,100.23,都市：住,1,1,全筆移轉,08580000
RPWNMLQLQHKFFCC88CA,德育段,1.50,都市：住,20,1,持分移轉,08670000
RPWNMLQLQHKFFCC88CA,德育段,.02,都市：住,100000,1,持分移轉,09100000
RPXNMLPLQHKFFCC88CA,麥金段,54.40,都市：住,100,3,持分移轉,02830000
RPXNMLPLQHKFFCC88CA,麥金段,3.30,都市：住,100,3,持分移轉,03020000
RPXNMLPLQHKFFCC88CA,麥金段,78.17,都市：其他:,1,1,全筆移轉,03040000
RPRNMLOLQHKFFCC18CA,源遠段,11.28,都市：商,10000,205,持分移轉,11400004
