編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLKKKHJFFDA96CA,寶清段七小段,4.99,都市：商,100000,683,持分移轉,07170000
RPQQMLKKKHJFFDA07CA,寶清段七小段,4.71,都市：商,100000,645,持分移轉,07170000
RPUQMLKKKHJFFDA47CA,寶清段七小段,3.89,都市：商,100000,533,持分移轉,07170000
RPRRMLKKKHJFFDA27CA,寶清段七小段,3.93,都市：商,100000,539,持分移轉,07170000
RPSRMLKKKHJFFDA37CA,寶清段七小段,3.93,都市：商,100000,539,持分移轉,07170000
RPTRMLKKKHJFFDA47CA,寶清段七小段,3.93,都市：商,100000,539,持分移轉,07170000
RPVPMLKKKHJFFDA47CA,寶清段七小段,3.97,都市：商,100000,544,持分移轉,07170000
RPRPMLKKKHJFFDA07CA,寶清段七小段,3.93,都市：商,100000,539,持分移轉,07170000
RPSPMLKKKHJFFDA17CA,寶清段七小段,3.93,都市：商,100000,539,持分移轉,07170000
RPOQMLLKKHJFFCA86CA,德惠段四小段,5.21,都市：商,10000,78,持分移轉,04200000
RPOSMLMKKHJFFCA17CA,中山段三小段,3.44,都市：商,1000,12,持分移轉,00260000
RPXPMLLKKHJFFCA67CA,中山段一小段,5.42,都市：商,10000,107,持分移轉,07960000
RPPQMLSKKHJFFCA67CA,德惠段四小段,4.45,都市：商,10000,94,持分移轉,03210000
RPRNMLOKKHJFFBA07CA,漢中段一小段,.05,都市：商,10000,5,持分移轉,05460000
RPVQMLRKKHJFFCA18CA,吉林段三小段,7.02,都市：商,10000,66,持分移轉,03030000
RPVQMLKKKHJFFCA47CA,榮星段五小段,.39,都市：住,10000,24,持分移轉,01570000
RPROMLQJKHJFFAA17CA,南海段一小段,2.79,都市：住,100000,720,持分移轉,05060000
RPROMLQJKHJFFAA17CA,南海段一小段,3.10,都市：商,100000,720,持分移轉,05070000
RPROMLQJKHJFFAA17CA,南海段一小段,.22,都市：商,100000,720,持分移轉,05190001
RPQNMLSJKHJFFAA17CA,景美段四小段,17.88,都市：住,10000,58,持分移轉,00700000
RPPOMLRKKHJFFAA17CA,興隆段一小段,38.50,都市：住,4,1,持分移轉,01630000
RPQNMLNJLHJFFAA76CA,木柵段四小段,28.37,都市：住,10000,151,持分移轉,02640000
RPQNMLNJLHJFFAA76CA,木柵段四小段,.38,都市：住,10000,2,持分移轉,02640000
RPQOMLKKKHJFFAA56CA,景美段三小段,.00,都市：住,10000,47,持分移轉,01270011
RPQOMLKKKHJFFAA56CA,景美段三小段,5.09,都市：商,10000,47,持分移轉,00910000
RPPNMLRKKHJFFAA07CA,政大段二小段,31.76,都市：住,10000,173,持分移轉,04280000
RPXNMLRKKHJFFAA87CA,興安段二小段,34.00,都市：住,4,1,持分移轉,04610000
RPTNMLKKKHJFFAA76CA,公訓段三小段,24.12,都市：住,10000,14,持分移轉,01510008
RPXNMLKKKHJFFAA17CA,實踐段二小段,24.00,都市：住,26270,1185,持分移轉,01240000
RPXNMLRJKHJFFAA77CA,實踐段三小段,21.42,都市：住,10000,294,持分移轉,07740000
RPTNMLRJKHJFFAA37CA,景美段三小段,7.00,都市：住,4,1,持分移轉,03790000
RPTNMLRJKHJFFAA37CA,景美段三小段,29.00,都市：住,4,1,持分移轉,03800000
RPQOMLNKKHJFFAA86CA,指南段四小段,431.50,都市：其他:保護區,2,1,持分移轉,03240000
RPWNMLMKKHJFFAA27CA,永昌段六小段,24.15,都市：住,100000,987,持分移轉,03140000
RPWNMLMKKHJFFAA27CA,永昌段六小段,13.90,都市：住,100000,987,持分移轉,03150000
RPWPMLMKKHJFFBA57CA,華中段二小段,21.00,都市：其他:道路用地,12,3,持分移轉,01870001
RPPNMLKKKHJFFBA09CA,華江段二小段,3.70,都市：住,100000,426,持分移轉,00940000
RPPNMLKKKHJFFBA09CA,華江段二小段,1.23,都市：住,100000,426,持分移轉,00940001
RPTOMLRJKHJFFBA57CA,莒光段二小段,3.00,都市：住,1,1,全筆移轉,01100005
RPTOMLRJKHJFFBA57CA,莒光段二小段,3.00,都市：住,1,1,全筆移轉,01100006
RPTOMLRJKHJFFBA57CA,莒光段二小段,79.00,都市：住,1,1,全筆移轉,01110000
RPVOMLRLKHJFFBA97CA,龍山段一小段,18.23,都市：商,30000,682,持分移轉,00320000
RPVOMLRLKHJFFBA97CA,龍山段一小段,2.57,都市：商,8800,200,持分移轉,00330000
RPVOMLRLKHJFFBA97CA,龍山段一小段,.45,都市：商,8800,200,持分移轉,00340000
RPTNMLLLKHJFFCA17CA,潭美段五小段,24.40,都市：其他:工商混合區,10000,100,持分移轉,00150003
RPPRMLKKKHJFFDA07CA,寶清段七小段,4.99,都市：商,100000,683,持分移轉,07170000
RPXQMLKKKHJFFDA77CA,寶清段七小段,6.42,都市：商,100000,879,持分移轉,07170000
RPTOMLPLRHKFFEA68CA,新民段二小段,.01,都市：其他:,80,1,持分移轉,02780001
RPTOMLPLRHKFFEA68CA,新民段二小段,9.22,都市：住,80,1,持分移轉,02780000
RPXNMLLKKHJFFCA47CA,吉林段一小段,25.17,都市：住,6,1,持分移轉,03200000
RPSQMLKKKHJFFCA17CA,吉林段二小段,22.50,都市：住,4,1,持分移轉,01440000
RPTQMLKKKHJFFCA27CA,德惠段四小段,5.00,都市：其他:道路用地(公共設施用地),990,5,持分移轉,02830000
RPQPMLRJKHJFFCA47CA,中山段三小段,5.06,都市：商,10000,79,持分移轉,07730000
RPRNMLLLKHJFFCA96CA,潭美段五小段,24.40,都市：其他:工商混合區,10000,100,持分移轉,00150003
RPOOMLLKKHJFFBA56CA,公園段三小段,130.00,都市：商,1,1,全筆移轉,01470000
RPOOMLLKKHJFFBA56CA,公園段三小段,255.00,都市：商,1,1,全筆移轉,01480000
SPXNMLLKKHJFFBA47CA,圓環段三小段,3.45,都市：商,100000,198,持分移轉,04610000
RPVOMLLKKHJFFBA27CA,臨沂段二小段,.21,都市：住,100000,62,持分移轉,00390000
RPVOMLLKKHJFFBA27CA,臨沂段二小段,11.14,都市：住,100000,3268,持分移轉,00390000
RPXNMLKKKHJFFCA37CA,東湖段三小段,12.47,都市：住,10000,79,持分移轉,00040000
RPTNMLKKKHJFFCA96CA,碧湖段四小段,41.82,都市：住,272,24,持分移轉,01970000
RPVPMLRKKHJFFCA08CA,文德段五小段,226.24,都市：住,10000,802,持分移轉,01740000
RPQOMLLKKHJFFCA86CA,北安段三小段,30.10,都市：住,10000,81,持分移轉,06290000
RPPNMLKKKHJFFCA56CA,東湖段二小段,1.24,都市：住,100000,15,持分移轉,00020000
RPPNMLKKKHJFFCA56CA,東湖段二小段,142.02,都市：住,100000,1122,持分移轉,00040000
RPRNMLKKKHJFFCA76CA,碧湖段一小段,78.27,都市：住,50000,271,持分移轉,07600000
RPRNMLKKKHJFFCA76CA,碧湖段一小段,1.02,都市：住,50000,271,持分移轉,07710006
RPSNMLKKKHJFFCA86CA,金泰段,16.78,都市：商,100000,1088,持分移轉,00810009
RPRRMLLKKHJFFCA27CA,舊宗段,48.27,都市：住,270000,199,持分移轉,01130000
RPQOMLMKKHJFFCA96CA,榮星段二小段,14.10,都市：住,100000,7875,持分移轉,02760000
RPSTMLMKKHJFFCA67CA,文德段二小段,18.29,都市：其他:道路用地,200,59,持分移轉,05880000
RPTPMLOJLHJFFAA37CA,興泰段一小段,14.70,都市：其他:道路用地,10,3,持分移轉,01340000
RPTPMLOJLHJFFAA37CA,興泰段一小段,108.30,都市：其他:道路用地,10,3,持分移轉,01410000
RPTPMLOJLHJFFAA37CA,興泰段一小段,26.10,都市：其他:道路用地,10,3,持分移轉,03040000
RPWPMLLKKHJFFCA57CA,吉林段一小段,25.17,都市：住,6,1,持分移轉,03200000
RPWPMLSKKHJFFCA28CA,中山段一小段,20.42,都市：商,12,1,持分移轉,08590000
RPSPMLSKKHJFFCA87CA,潭美段五小段,40.68,都市：住,100000,1384,持分移轉,00970000
RPTOMLTKKHJFFCA97CA,文德段二小段,18.15,都市：住,10000,64,持分移轉,03390000
RPUOMLLLKHJFFDA47CA,西松段二小段,13.01,都市：其他:第二種商業區及第三種商業區,10000,38,持分移轉,05690000
RPXNMLLKKHJFFBA37CA,圓環段三小段,3.45,都市：商,100000,198,持分移轉,04610000
RPPOMLMKKHJFFCA86CA,潭美段四小段,31.30,都市：住,1000,50,持分移轉,03650000
RPWNMLMKKHJFFCA47CA,康寧段三小段,23.70,都市：住,10,1,持分移轉,06180000
RPXNMLMKKHJFFCA57CA,德惠段四小段,3.49,都市：商,10000,94,持分移轉,05520000
RPRNMLLKKHJFFDA96CA,寶清段七小段,3.89,都市：商,100000,533,持分移轉,07170000
RPTNMLLKKHJFFDA17CA,三興段三小段,4.45,都市：商,200000,615,持分移轉,05630000
RPTNMLLKKHJFFDA17CA,三興段三小段,.04,都市：住,200000,615,持分移轉,05630003
