編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLPJKHJFFBF18DA,公館段,249.57,都市：工,1,1,全筆移轉,01670000
RPWSMLQJKHJFFBF78DA,國宅段,21.29,都市：住,10000,48,持分移轉,00180014
RPUPMLMKKHJFFCF08DA,廣明段,55.08,都市：住,10000,534,持分移轉,01950000
RPSPMLKKKHJFFDF77DA,江北段,11.87,都市：住,10000,73,持分移轉,09190000
RPTNMLRJKHJFFFF48DA,三叉港段三叉港小段,1547.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410004
RPSNMLRJKHJFFFF38DA,大平段後寮子小段,1002.16,都市：其他:,27000,1182,持分移轉,02520003
RPPOMLRJKHJFFGF28DA,保佑段,27.87,都市：住,4,1,持分移轉,02520000
RPPNMLQJKHJFFHF18DA,保健段,13.95,都市：住,100000,219,持分移轉,08670000
RPQNMLQJKHJFFHF28DA,興南段,18.79,都市：住,100000,629,持分移轉,07980000
RPPOMLRJKHJFFHF38DA,德光段,25.45,都市：住,10000,31,持分移轉,02580000
RPPOMLQJKHJFFGF18DA,富貴段,25.20,都市：住,10000,139,持分移轉,04490000
RPUOMLQJKHJFFGF68DA,富貴段,30.90,都市：住,9926,62,持分移轉,01410000
RPUOMLRLKHJFFGF88CA,中興段,118.73,都市：工,27600,730,持分移轉,14230000
RPPPMLQJKHJFFIF48DA,大學段二小段,24.69,都市：商,100000,220,持分移轉,00930000
RPQPMLQJKHJFFIF58DA,建國段,8.78,都市：商,10000,32,持分移轉,06420000
RPXNMLOLKHJFFHF98DA,復興段,28.96,都市：住,4,1,持分移轉,08270000
RPRNMLRJKHJFFAF87EA,光仁段,25.25,都市：住,4,1,持分移轉,02980000
RPOOMLOLKHJFFHF08CA,保福段,28.03,都市：住,5,1,持分移轉,09440000
RPOOMLMKKHJFFAF27EA,公館段,.51,都市：住,10000,4,持分移轉,06940003
RPOPMLNKKHJFFAF47EA,永寧段,16.93,都市：住,100000,429,持分移轉,00180000
RPOPMLNKKHJFFAF47EA,永寧段,.02,都市：其他:道路用地,100000,429,持分移轉,00180001
RPOPMLNKKHJFFAF47EA,永寧段,.00,都市：其他:高速公路用地,100000,429,持分移轉,00180002
RPOPMLNKKHJFFAF47EA,永寧段,.18,都市：其他:高速公路用地,100000,389,持分移轉,00540001
RPPOMLLKLHJFFAF37EA,成功段,20.00,都市：住,10000,32,持分移轉,03390000
RPSNMLRLKHJFFGF68DA,中民段,4.90,都市：商,4,1,持分移轉,02780000
RPSNMLRLKHJFFGF68DA,中民段,10.02,都市：商,4,1,持分移轉,02790000
RPQOMLKKKHJFFDF57EA,北基段,18.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08550000
SPQOMLKKKHJFFDF67EA,北基段,18.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08540000
RPQOMLOLKHJFFEF97CA,公司田段,22.13,都市：住,100000,641,持分移轉,00400000
RPPSMLTKKHJFFEF68CA,新興段,25.40,都市：住,200000,559,持分移轉,01400000
RPPSMLTKKHJFFEF68CA,新興段,25.40,都市：住,200000,559,持分移轉,01400000
RPVNMLPJLHJFFDF48EA,東勢段,61.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,707,持分移轉,12790000
RPTOMLPJKHJFFGF58EA,富貴段,29.28,都市：住,100000,2407,持分移轉,06920000
RPUOMLPJKHJFFGF68EA,富貴段,29.28,都市：住,100000,2407,持分移轉,06920000
RPVNMLRKKHJFFGF98EA,碧華段,7.69,都市：工,100000,257,持分移轉,03850000
RPOQMLKLKHJFFGF97EA,鷺江段,8.12,都市：住,5,1,持分移轉,00960000
RPOQMLKLKHJFFGF97EA,鷺江段,16.85,都市：住,5,1,持分移轉,00970000
RPSNMLLLKHJFFIF38EA,礁溪段,13.11,都市：商,100000,659,持分移轉,02880000
RPSNMLOKLHJFFIF58DA,復興段,21.33,都市：住,3,1,持分移轉,13510000
RPSRMLOLKHJFFHF78CA,圓通段,4.13,都市：住,100000,107,持分移轉,05360000
RPWPMLRJKHJFFHF66EA,大同段,9.18,都市：住,10000,103,持分移轉,01380000
RPPQMLQLKHJFFIF68CA,大學段一小段,5.88,都市：住,100000,94,持分移轉,01840000
RPVNMLKLNHJFFGF68EA,中原段,22.55,都市：住,10000,95,持分移轉,07740000
RPQNMLNKLHJFFCF77EA,莊敬段,248.01,都市：農,180000,19999,持分移轉,07790000
RPOQMLRJKHJFFHF48DA,保平段,25.76,都市：商,10000,211,持分移轉,03020000
RPPNMLNKLHJFFCF67EA,中正段,.77,都市：其他:捷運系統用地,100000,1,持分移轉,01650000
RPPNMLNKLHJFFCF67EA,中正段,.00,都市：住,100000,1,持分移轉,01650001
RPPNMLNKLHJFFCF67EA,中華段,.16,都市：其他:捷運系統用地,100000,1,持分移轉,07500000
RPTNMLRJKHJFFEF48EA,小八里坌子段樹梅坑小段,5.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,27,持分移轉,04590005
RPOOMLRKKHJFFEF18EA,後厝段北勢子小段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1182,持分移轉,02160024
RPOOMLRKKHJFFEF18EA,後厝段土地公坑小段,88.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1182,持分移轉,00390063
RPROMLRJKHJFFBF08EA,公館段,98.28,都市：工,100000,1715,持分移轉,08660001
RPVSMLRJKHJFFIF86DA,大學段一小段,20.59,都市：商,100000,150,持分移轉,00490000
RPXQMLRJKHJFFBF88EA,思源段,57.98,都市：住,1,1,全筆移轉,13340000
RPSNMLOKKHJFFAF77EA,江子翠段第二崁小段,21.56,都市：住,16,3,持分移轉,02240016
RPOSMLRJKHJFFIF78DA,大學段二小段,20.51,都市：住,10000,40,持分移轉,00740000
RPTOMLRJLHJFFCF48EA,青潭段濕水子小段,1178.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01070002
RPTOMLRJLHJFFCF48EA,青潭段濕水子小段,257.00,非都市：山坡地保育區 ; 非都市編定：林業用地,32,8,持分移轉,01100001
RPTOMLRJLHJFFCF48EA,青潭段濕水子小段,418.25,非都市：山坡地保育區 ; 非都市編定：林業用地,32,8,持分移轉,01100002
RPTOMLRJLHJFFCF48EA,青潭段濕水子小段,377.00,非都市：山坡地保育區 ; 非都市編定：林業用地,32,8,持分移轉,01100011
RPTPMLKKKHJFFIF38DA,大學段二小段,16.26,都市：商,100000,121,持分移轉,00960000
RPUSMLRJKHJFFIF76DA,建國段,10.43,都市：商,10000,38,持分移轉,06420000
RPVPMLRJKHJFFHF09DA,錦和段,15.52,都市：住,100000,186,持分移轉,09150000
RPQNMLOLKHJFFDF97EA,厚德段,24.66,都市：住,10000,132,持分移轉,04990000
RPUQPLRJKHJFFEF09DA,中興段,4.89,都市：住,100000,260,持分移轉,01580000
RPSQMLKKKHJFFEF97DA,公司田段,41.87,都市：住,100000,266,持分移轉,00800000
RPOOMLKKLHJFFGF77EA,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPVOMLOKKHJFFCF28DA,惠國段,7.80,都市：住,100000,175,持分移轉,04770000
RPXNMLLKKHJFFBF97DA,中誠段,31.63,都市：住,5,1,持分移轉,07210000
RPQQMLRJKHJFFBF08DA,自立段,12.81,都市：住,4,1,持分移轉,02840000
RPTQMLKKKHJFFAF67DA,大同段,4.94,都市：住,10000,235,持分移轉,04540000
RPRQMLMKKHJFFBF77DA,黎明段,13.30,都市：住,10000,31,持分移轉,11750000
RPUQMLKKLHJFFEF38EA,興化店段下田寮小段,122.80,都市：住,54,1,持分移轉,00130001
RPUQMLKKLHJFFEF38EA,興化店段下田寮小段,114.70,都市：住,27,1,持分移轉,00130007
