編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKLJINFFDA77CC,中南段二小段,.00,都市：其他:市場用地,,,,02000000
RPWNMLKLJINFFAA77CC,木柵段二小段,.00,都市：住,,,,02570000
RPUNMLKLJINFFAA57CC,福和段二小段,.00,都市：住,,,,03870002
RPVNMLKLJINFFAA67CC,南海段二小段,.00,都市：商,,,,04990000
RPUNMLKLJINFFAA57CC,福和段二小段,.00,都市：其他:公共設施用地,,,,03970000
RPOOMLKLJINFFAA07CC,南海段四小段,.00,都市：住,,,,02090000
RPOOMLKLJINFFBA17CC,城中段一小段,.00,都市：商,,,,05910000
RPRNMLKLJINFFBA37CC,大龍段三小段,119.57,都市：商,,,,02700000
RPQNMLKLJINFFBA27CC,大龍段三小段,119.57,都市：商,,,,02700000
RPWNMLKLJINFFBA87CC,臨沂段一小段,.00,都市：住,,,,02400000
RPQOMLKLJINFFBA37CC,市府段一小段,.00,都市：商,,,,04100000
RPTOMLKLJINFFBA67CC,圓環段二小段,.00,都市：商,,,,02640000
RPSOMLKLJINFFBA57CC,雙連段二小段,.00,都市：商,,,,00480000
RPPOMLKLJINFFBA27CC,市府段一小段,.00,都市：其他:捷運站用地,,,,09260000
RPPOMLKLJINFFBA27CC,市府段一小段,.00,都市：其他:捷運站用地,,,,09270000
RPOOMLKLJINFFCA27CC,吉林段四小段,.00,都市：商,,,,06690000
RPUOMLKLJINFFCA87CC,中山段四小段,.00,都市：商,,,,04730000
RPPOMLKLJINFFCA37CC,碧湖段四小段,.00,都市：住,,,,02950000
RPUOMLKLJINFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPOPMLKLJINFFCA37CC,東湖段三小段,30.58,都市：住,,,,00230001
RPPPMLKLJINFFCA47CC,正義段三小段,.00,都市：商,,,,05160000
RPRPMLKLJINFFCA67CC,金泰段,.00,都市：商,,,,00850003
RPSPMLKLJINFFCA77CC,吉林段一小段,.00,都市：商,,,,08080000
RPUPMLKLJINFFCA97CC,榮星段五小段,.00,都市：住,,,,06310000
RPWOMLKLJINFFCA08CC,碧湖段二小段,.00,都市：商,,,,01800001
RPVPMLKLJINFFCA08CC,吉林段四小段,.00,都市：商,,,,06710000
RPSQMLKLJINFFCA87CC,正義段三小段,.00,都市：商,,,,07380000
RPQNMLKLJINFFFA67CC,瑞安段二小段,.00,都市：商,,,,04990000
RPRNMLKLJINFFFA77CC,瑞安段二小段,.00,都市：商,,,,04990000
RPUNMLKLJINFFFA08CC,金華段四小段,.00,都市：住,,,,07540000
RPSNMLKLJINFFFA87CC,復興段一小段,.00,都市：住,,,,03830000
RPVNMLKLJINFFFA18CC,通化段四小段,.00,都市：商,,,,03120000
RPVNMLKLJINFFFA18CC,通化段四小段,.00,都市：商,,,,03120001
RPPOMLKLJINFFFA67CC,辛亥段六小段,.00,都市：住,,,,00460000
RPPNMLLLJINFFCA37CC,文德段五小段,.00,都市：工,,,,01490000
RPVNMLLLJINFFCA97CC,中山段四小段,.00,都市：住,,,,06390000
RPWPMLLLJINFFCA28CC,長安段三小段,.00,都市：住,,,,01040000
RPWPMLLLJINFFCA28CC,長安段三小段,.00,都市：住,,,,01050000
RPWPMLLLJINFFCA28CC,長安段三小段,.00,都市：住,,,,01060000
RPRNMLLLJINFFBA47CC,玉泉段一小段,.00,都市：商,,,,07480000
RPOQMLLLJINFFCA57CC,長安段三小段,.00,都市：住,,,,01040000
RPOQMLLLJINFFCA57CC,長安段三小段,.00,都市：住,,,,01050000
RPOQMLLLJINFFCA57CC,長安段三小段,.00,都市：住,,,,01060000
RPRNMLLLJINFFDA67CC,敦化段三小段,.00,都市：商,,,,05750000
RPTNMLMLJINFFDA97CC,美仁段二小段,10.93,都市：商,,,,00030000
RPUNMLMLJINFFDA08CC,三興段一小段,.00,都市：商,,,,10000000
RPTNMLMLJINFFDA97CC,美仁段二小段,.90,都市：商,,,,00030001
RPXNMLMLJINFFDA38CC,雅祥段一小段,.00,都市：商,,,,05220000
RPXNMLMLJINFFDA38CC,雅祥段一小段,.00,都市：商,,,,05250005
RPQOMLKLJINFFFA77CC,通化段五小段,.00,都市：住,,,,00090000
RPRPMLMLJINFFDA97CC,永吉段四小段,.00,都市：住,,,,00840000
RPUOMLMLJINFFAA87CC,景美段一小段,.00,都市：商,,,,04380000
RPSPMLMLJINFFDA08CC,南港段一小段,.00,都市：住,,,,05090000
RPXOMLMLJINFFEA58CC,天母段四小段,.00,都市：住,,,,04000000
RPSNMLMLJINFFBA67CC,雙連段二小段,.00,都市：商,,,,00480000
RPSNMLMLJINFFBA67CC,雙連段二小段,.00,都市：住,,,,00580001
RPTNMLMLJINFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPRNMLMLJINFFCA67CC,碧湖段一小段,26.03,都市：住,,,,08150003
RPTPMLMLJINFFBA97CC,雙連段一小段,.00,都市：住,,,,06120000
RPTPMLMLJINFFBA97CC,雙連段一小段,.00,都市：住,,,,06130000
RPTPMLMLJINFFBA97CC,雙連段一小段,.00,都市：住,,,,06140000
RPTPMLMLJINFFBA97CC,雙連段一小段,.00,都市：住,,,,06150000
RPUPMLMLJINFFBA08CC,雙園段二小段,.00,都市：住,,,,05300000
RPUPMLMLJINFFBA08CC,雙園段二小段,.00,都市：住,,,,05310000
RPUPMLMLJINFFBA08CC,雙園段二小段,.00,都市：住,,,,05320000
RPVNMLMLJINFFCA08CC,碧湖段三小段,37.40,都市：商,,,,06820000
RPWNMLMLJINFFCA18CC,德惠段二小段,.00,都市：住,,,,04470000
RPVOMLMLJINFFCA18CC,西湖段四小段,.00,都市：工,,,,01340000
RPPOMLMLJINFFCA57CC,東湖段五小段,22.14,都市：住,,,,02340000
RPOPMLMLJINFFCA57CC,西湖段四小段,.00,都市：工,,,,00410000
RPPPMLMLJINFFCA67CC,中山段三小段,.00,都市：商,,,,04960000
RPUPMLMLJINFFCA18CC,吉林段二小段,.00,都市：住,,,,05200000
RPRPMLMLJINFFCA87CC,長安段三小段,.00,都市：商,,,,00270000
RPQPMLMLJINFFCA77CC,德惠段四小段,.00,都市：商,,,,03500000
RPWPMLMLJINFFCA38CC,德惠段四小段,.00,都市：商,,,,03500000
RPVPMLMLJINFFCA28CC,吉林段四小段,.00,都市：住,,,,03480000
RPVPMLMLJINFFCA28CC,吉林段四小段,.00,都市：住,,,,03540000
RPXPMLMLJINFFCA48CC,中山段一小段,.00,都市：商,,,,04080000
RPPRMLMLJINFFCA87CC,石潭段四小段,.00,都市：商,,,,04230000
RPRRMLMLJINFFCA08CC,舊宗段,.00,都市：住,,,,01130000
RPTRMLMLJINFFCA28CC,康寧段三小段,.00,都市：住,,,,03150004
RPORMLMLJINFFCA77CC,潭美段五小段,.00,都市：其他:工商混合區,,,,00120001
RPTRMLMLJINFFCA28CC,康寧段三小段,.00,都市：其他:道路用地,,,,03150009
RPORMLMLJINFFCA77CC,潭美段五小段,.00,都市：其他:工商混合區,,,,00110000
RPXNMLMLJINFFFA58CC,懷生段一小段,.00,都市：住,,,,03370000
RPXNMLNLJINFFFA68CC,仁愛段二小段,.00,都市：商,,,,06090000
RPSOMLMLJINFFFA18CC,復興段一小段,.00,都市：住,,,,01420000
RPPOMLNLJINFFFA97CC,通化段四小段,.00,都市：商,,,,00320000
RPPOMLNLJINFFFA97CC,通化段四小段,.00,都市：商,,,,00320001
RPOOMLMLJINFFFA77CC,金華段二小段,.00,都市：住,,,,05770000
RPVOMLNLJINFFFA58CC,瑞安段二小段,.00,都市：住,,,,02680000
RPTOMLNLJINFFFA38CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用道,,,,00070000
RPRNMLNLJINFFCA77CC,正義段一小段,.00,都市：商,,,,01240000
RPPPMLNLJINFFFA08CC,龍泉段二小段,.00,都市：住,,,,09090000
RPSNMLNLJINFFCA87CC,正義段一小段,.00,都市：商,,,,01240000
RPTNMLNLJINFFCA97CC,榮星段二小段,.00,都市：住,,,,01360000
RPUNMLNLJINFFCA08CC,正義段二小段,.00,都市：商,,,,01750000
RPVNMLNLJINFFCA18CC,長安段四小段,.00,都市：商,,,,02050000
RPUOMLNLJINFFCA18CC,長安段一小段,130.83,都市：商,,,,06240000
RPOPMLNLJINFFCA67CC,正義段三小段,.00,都市：商,,,,05710000
RPQPMLNLJINFFCA87CC,文德段四小段,30.68,都市：住,,,,00530000
RPQPMLNLJINFFCA87CC,文德段四小段,.80,都市：住,,,,00550000
RPWPMLNLJINFFCA48CC,榮星段六小段,.00,都市：住,,,,00570022
RPWPMLNLJINFFCA48CC,榮星段六小段,.00,都市：住,,,,00580000
RPTPMLNLJINFFCA18CC,吉林段四小段,.00,都市：商,,,,09230000
RPSPMLNLJINFFCA08CC,德惠段四小段,.00,都市：商,,,,03930000
RPOQMLNLJINFFCA77CC,長安段三小段,.00,都市：商,,,,03970000
RPOQMLNLJINFFCA77CC,長安段三小段,.00,都市：商,,,,04030000
RPUQMLNLJINFFCA38CC,德惠段二小段,.00,都市：商,,,,08670000
RPOQMLNLJINFFCA77CC,長安段三小段,.00,都市：商,,,,04030001
RPUQMLNLJINFFCA38CC,德惠段二小段,.00,都市：商,,,,08670001
RPRNMLNLJINFFBA67CC,城中段一小段,.00,都市：商,,,,01260000
RPWOMLNLJINFFBA28CC,延平段二小段,.00,都市：其他:特定業務區,,,,00380000
RPVOMLNLJINFFBA18CC,臨沂段二小段,.00,都市：住,,,,00390000
RPXOMLNLJINFFBA38CC,直興段二小段,.00,都市：商,,,,06160000
RPOPMLNLJINFFBA57CC,漢中段二小段,.00,都市：商,,,,00570000
RPRPMLNLJINFFBA87CC,臨沂段三小段,.00,都市：商,,,,03860000
RPSPMLNLJINFFBA97CC,臨沂段三小段,.00,都市：商,,,,03860000
RPRPMLNLJINFFBA87CC,臨沂段三小段,.00,都市：商,,,,03860006
RPSPMLNLJINFFBA97CC,臨沂段三小段,.00,都市：商,,,,03860002
RPSPMLNLJINFFBA97CC,臨沂段三小段,.00,都市：商,,,,03860004
RPTPMLNLJINFFBA08CC,臨沂段三小段,.00,都市：商,,,,03860004
RPSNMLNLJINFFEA08CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),,,,05720000
RPVPMLNLJINFFBA28CC,臨沂段三小段,.00,都市：商,,,,03860000
RPVPMLNLJINFFBA28CC,臨沂段三小段,.00,都市：商,,,,03860002
RPVPMLNLJINFFBA28CC,臨沂段三小段,.00,都市：商,,,,03860004
RPSNMLNLJINFFDA97CC,敦化段四小段,79.24,都市：商,,,,02450000
RPPPMLNLJINFFEA97CC,蘭雅段一小段,.00,都市：其他:市場用地及道路用地,,,,06560000
RPQPMLNLJINFFEA08CC,崇仰段三小段,.00,都市：住,,,,01920000
