編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLNKKIJGFAG97DA,文化段,21.23,都市：其他:住宅區,100000,2152,持分移轉,03140089
SPQNMLMJJHKGFBG57DA,茭白段,32.14,都市：其他:農業區,45075,3214,持分移轉,01630000
SPRNMLMJJHKGFBG67DA,茭白段,26.69,都市：其他:農業區,45075,2669,持分移轉,01630000
RPVNMLMJJHKGFBG97DA,茭白段,56.00,都市：其他:農業區,115349,5600,持分移轉,01610000
RPXNMLMJJHKGFBG18DA,茭白段,39.50,都市：其他:農業區,115349,3950,持分移轉,01610000
SPXNMLMJJHKGFBG28DA,茭白段,32.48,都市：其他:農業區,45075,3248,持分移轉,01630000
SPVNMLMJJHKGFBG08DA,茭白段,8.99,都市：其他:農業區,45075,899,持分移轉,01630000
RPOOMLMJJHKGFBG37DA,茭白段,46.00,都市：其他:農業區,115349,4600,持分移轉,01610000
SPOOMLMJJHKGFBG47DA,茭白段,31.97,都市：其他:農業區,45075,3197,持分移轉,01630000
SPROMLMJJHKGFBG77DA,茭白段,31.79,都市：其他:農業區,45075,3179,持分移轉,01630000
SPOPMLMJJHKGFBG57DA,茭白段,37.72,都市：其他:農業區,45075,3772,持分移轉,01630000
RPWOMLMJJHKGFBG18DA,茭白段,56.00,都市：其他:農業區,115349,5600,持分移轉,01610000
RPROMLMJJHKGFBG67DA,茭白段,42.10,都市：其他:農業區,115349,4210,持分移轉,01610000
SPWOMLMJJHKGFBG28DA,茭白段,8.99,都市：其他:農業區,45075,899,持分移轉,01630000
RPOPMLMJJHKGFBG47DA,茭白段,61.30,都市：其他:農業區,115349,6130,持分移轉,01610000
RPXNMLSKKIJGFAG88DA,鹿得一段,1301.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460000
RPPPMLMJJHKGFBG57DA,茭白段,39.50,都市：其他:農業區,115349,3950,持分移轉,01610000
SPPPMLMJJHKGFBG67DA,茭白段,33.00,都市：其他:農業區,45075,3300,持分移轉,01630000
RPRPMLMJJHKGFBG77DA,茭白段,46.00,都市：其他:農業區,115349,4600,持分移轉,01610000
RPUPMLMJJHKGFBG08DA,茭白段,42.10,都市：其他:農業區,115349,4210,持分移轉,01610000
SPRPMLMJJHKGFBG87DA,茭白段,32.31,都市：其他:農業區,45075,3231,持分移轉,01630000
SPUPMLMJJHKGFBG18DA,茭白段,31.40,都市：其他:農業區,45075,3140,持分移轉,01630000
RPXPMLMJJHKGFBG38DA,茭白段,53.60,都市：其他:農業區,115349,5360,持分移轉,01610000
SPXPMLMJJHKGFBG48DA,茭白段,8.99,都市：其他:農業區,45075,899,持分移轉,01630000
SPTQMLMJJHKGFBG18DA,茭白段,8.99,都市：其他:農業區,45075,899,持分移轉,01630000
SPRNMLNKJHKGFBG87DA,美城段,57.11,非都市：特定農業區 ; 非都市編定：農牧用地,10000,547,持分移轉,05850000
RPRNMLNKJHKGFBG77DA,美城段,11.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,346,持分移轉,05840000
RPRNMLNKJHKGFBG77DA,美城段,32.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,346,持分移轉,05840001
RPTQMLMJJHKGFBG08DA,茭白段,56.00,都市：其他:農業區,115349,5600,持分移轉,01610000
RPQOMLLKKHKGFBG67DA,協民段,1359.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPROMLOKJHKGFAG87DA,十六份新段,35.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,06500000
RPROMLOKJHKGFAG87DA,十六份新段,.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,06500001
RPROMLOKJHKGFAG87DA,十六份新段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,06500002
RPROMLOKJHKGFAG87DA,十六份新段,.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,06500003
SPWNMLQJKHKGFBG68DA,美城段,40.72,非都市：特定農業區 ; 非都市編定：農牧用地,10000,390,持分移轉,05850000
RPWNMLQJKHKGFBG58DA,美城段,9.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,05840000
RPWNMLQJKHKGFBG58DA,美城段,25.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,05840001
SPTOMLNKJHKGFBG18DA,美城段,24.43,非都市：特定農業區 ; 非都市編定：農牧用地,10000,234,持分移轉,05850000
RPUNMLOJLHKGFAG18DA,水源段,90.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280000
RPTOMLTKKHKGFAG68DA,永愛段,22.60,都市：其他:商業區,10000,285,持分移轉,05440000
RPUNMLOJLHKGFAG18DA,水源段,24.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280002
RPSNMLLJLHKGFAG67DA,中華段,25.41,都市：其他:住宅區,100000,1605,持分移轉,02090000
RPSNMLLJLHKGFAG67DA,中華段,.05,都市：其他:綠地,100000,1605,持分移轉,02090001
RPTOMLNKJHKGFBG08DA,美城段,8.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,265,持分移轉,05840000
RPTOMLNKJHKGFBG08DA,美城段,24.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,265,持分移轉,05840001
RPVPMLPJKHKGFBG58DA,東村段,31.13,都市：其他:住宅區,10000,127,持分移轉,06470000
RPVPMLPJKHKGFBG58DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPVPMLPJKHKGFBG58DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPVPMLPJKHKGFBG58DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPTRMLLKKHKGFAG18DA,中華段,34.42,都市：其他:住宅區,100000,2174,持分移轉,02090000
RPTRMLLKKHKGFAG18DA,中華段,.06,都市：其他:綠地,100000,2174,持分移轉,02090001
RPQNMLSJKHKGFAG08DA,尾塹一段,486.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPQNMLSJKHKGFAG08DA,尾塹一段,.71,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340001
