編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNLKIJGFIF56CB,鳳祥段,.30,都市：住,100000,510,持分移轉,14410000
RPXNMLNLKIJGFIF56CB,鳳祥段,19.31,都市：住,100000,510,持分移轉,14420000
RPXNMLNLKIJGFIF56CB,鳳祥段,5.35,都市：住,100000,510,持分移轉,14430000
RPOOMLNLKIJGFIF38CB,鳳祥段,1.74,都市：商,100000,520,持分移轉,12800000
RPOOMLNLKIJGFIF38CB,鳳祥段,.48,都市：商,100000,520,持分移轉,12940000
RPOOMLNLKIJGFIF38CB,鳳祥段,.31,都市：住,100000,520,持分移轉,14410000
RPOOMLNLKIJGFIF38CB,鳳祥段,19.69,都市：住,100000,520,持分移轉,14420000
RPOOMLNLKIJGFIF38CB,鳳祥段,5.46,都市：住,100000,520,持分移轉,14430000
RPPOMLNLKIJGFIF48CB,鳳祥段,1.51,都市：商,100000,450,持分移轉,12800000
RPPOMLNLKIJGFIF48CB,鳳祥段,.42,都市：商,100000,450,持分移轉,12940000
RPPOMLNLKIJGFIF48CB,鳳祥段,.27,都市：住,100000,450,持分移轉,14410000
RPPOMLNLKIJGFIF48CB,鳳祥段,17.04,都市：住,100000,450,持分移轉,14420000
RPPOMLNLKIJGFIF48CB,鳳祥段,4.72,都市：住,100000,450,持分移轉,14430000
RPROMLNLKIJGFIF68CB,鳳祥段,1.68,都市：商,100000,500,持分移轉,12800000
RPROMLNLKIJGFIF68CB,鳳祥段,.46,都市：商,100000,500,持分移轉,12940000
RPROMLNLKIJGFIF68CB,鳳祥段,.30,都市：住,100000,500,持分移轉,14410000
RPROMLNLKIJGFIF68CB,鳳祥段,18.93,都市：住,100000,500,持分移轉,14420000
RPROMLNLKIJGFIF68CB,鳳祥段,5.25,都市：住,100000,500,持分移轉,14430000
RPQOMLNLKIJGFIF58CB,鳳祥段,1.68,都市：商,100000,500,持分移轉,12800000
RPQOMLNLKIJGFIF58CB,鳳祥段,.46,都市：商,100000,500,持分移轉,12940000
RPQOMLNLKIJGFIF58CB,鳳祥段,.30,都市：住,100000,500,持分移轉,14410000
RPQOMLNLKIJGFIF58CB,鳳祥段,18.93,都市：住,100000,500,持分移轉,14420000
RPQOMLNLKIJGFIF58CB,鳳祥段,5.25,都市：住,100000,500,持分移轉,14430000
RPQQNLLKKIJGFEF18CB,淡海段,3.01,都市：商,1000000,356,持分移轉,00380000
RPQQNLLKKIJGFEF18CB,淡海段,1.97,都市：商,1000000,356,持分移轉,00380001
RPQQNLLKKIJGFEF18CB,淡海段,2.58,都市：商,1000000,356,持分移轉,00400000
RPQQNLLKKIJGFEF18CB,淡海段,2.07,都市：商,1000000,356,持分移轉,00400001
RPWNMLLKKIJGFGF58CB,三重段,6.90,都市：住,100000,1105,持分移轉,02120000
RPWNMLLKKIJGFGF58CB,三重段,9.24,都市：住,100000,1105,持分移轉,02130000
RPSOMLNLKIJGFIF78CB,鳳祥段,1.71,都市：商,100000,510,持分移轉,12800000
RPSOMLNLKIJGFIF78CB,鳳祥段,.47,都市：商,100000,510,持分移轉,12940000
RPSOMLNLKIJGFIF78CB,鳳祥段,.30,都市：住,100000,510,持分移轉,14410000
RPSOMLNLKIJGFIF78CB,鳳祥段,19.31,都市：住,100000,510,持分移轉,14420000
RPSOMLNLKIJGFIF78CB,鳳祥段,5.35,都市：住,100000,510,持分移轉,14430000
RPPNMLOLKIJGFEF08CB,公司田段,16.59,都市：住,1000000,510,持分移轉,01840000
RPPNMLOLKIJGFAF67CB,明德段,19.35,都市：住,100000,456,持分移轉,03600000
RPQNMLOLKIJGFEF18CB,公司田段,36.68,都市：住,1000000,1128,持分移轉,01840000
RPTOMLNLKIJGFIF88CB,鳳祥段,1.74,都市：商,100000,520,持分移轉,12800000
RPTOMLNLKIJGFIF88CB,鳳祥段,.48,都市：商,100000,520,持分移轉,12940000
RPTOMLNLKIJGFIF88CB,鳳祥段,.31,都市：住,100000,520,持分移轉,14410000
RPTOMLNLKIJGFIF88CB,鳳祥段,19.69,都市：住,100000,520,持分移轉,14420000
RPTOMLNLKIJGFIF88CB,鳳祥段,5.46,都市：住,100000,520,持分移轉,14430000
RPUNMLOLKIJGFEF58CB,公司田段,17.53,都市：住,1000000,539,持分移轉,01840000
RPTNMLOLKIJGFEF48CB,公司田段,17.53,都市：住,1000000,539,持分移轉,01840000
RPVNMLOLKIJGFEF68CB,公司田段,26.70,都市：住,1000000,821,持分移轉,01840000
RPPNMLPLKIJGFAF77CB,明德段,14.90,都市：住,100000,406,持分移轉,02030000
RPPNMLOLKIJGFBF87DB,忠孝段,22.08,都市：住,10000,73,持分移轉,04730002
RPPNMLOLKIJGFBF77CB,麗林段,25.04,都市：住,100000,966,持分移轉,05120000
RPUNMLNLKIJGFBF18CB,成蘆段,17.55,都市：住,100000,1123,持分移轉,09580000
RPQNMLPLKIJGFAF87CB,明德段,25.29,都市：住,100000,689,持分移轉,02030000
RPRNMLNLKIJGFBF87CB,建林段,1.15,都市：住,1000000,3716,持分移轉,04970000
RPRNMLNLKIJGFBF87CB,建林段,3.57,都市：住,1000000,3716,持分移轉,04980000
RPRNMLNLKIJGFBF87CB,建林段,2.93,都市：住,1000000,3716,持分移轉,04990000
RPRNMLNLKIJGFBF87CB,建林段,1.55,都市：住,1000000,3716,持分移轉,05000000
RPRNMLNLKIJGFBF87CB,建林段,1.54,都市：住,1000000,3716,持分移轉,05010000
RPXNMLLLKIJGFBF28CB,力行段,.72,都市：住,100000,207,持分移轉,10250001
RPXNMLLLKIJGFBF28CB,力行段,2.08,都市：住,100000,207,持分移轉,10290000
RPXNMLLLKIJGFBF28CB,力行段,4.08,都市：住,100000,207,持分移轉,10300000
RPXNMLLLKIJGFBF28CB,力行段,1.90,都市：住,100000,207,持分移轉,10460000
RPTNMLNLKIJGFBF08CB,建林段,1.23,都市：住,1000000,3961,持分移轉,04970000
RPXNMLLLKIJGFBF28CB,力行段,2.34,都市：住,100000,207,持分移轉,10470000
RPTNMLNLKIJGFBF08CB,建林段,3.80,都市：住,1000000,3961,持分移轉,04980000
RPTNMLNLKIJGFBF08CB,建林段,3.13,都市：住,1000000,3961,持分移轉,04990000
RPTNMLNLKIJGFBF08CB,建林段,1.65,都市：住,1000000,3961,持分移轉,05000000
RPTNMLNLKIJGFBF08CB,建林段,1.64,都市：住,1000000,3961,持分移轉,05010000
RPOOMLLLKIJGFBF47CB,力行段,1.42,都市：住,100000,409,持分移轉,10250001
RPOOMLLLKIJGFBF47CB,力行段,4.12,都市：住,100000,409,持分移轉,10290000
RPOOMLLLKIJGFBF47CB,力行段,8.06,都市：住,100000,409,持分移轉,10300000
RPOOMLLLKIJGFBF47CB,力行段,3.76,都市：住,100000,409,持分移轉,10460000
