編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLRJKIIGFDK88CB,龍椅段,56.45,都市：住,1000000,45831,持分移轉,02680000
RPUOMLRJKIIGFDK09CB,龍椅段,42.49,都市：住,1000000,34501,持分移轉,02680000
RPSNMLRJKIIGFFK98CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410001
RPRNMLRJKIIGFFK88CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPQNMLRJKIIGFFK78CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPWNMLRJKIIGFFK76CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410001
RPXNMLRJKIIGFFK86CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410001
RPTNMLRJKIIGFFK09CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410001
RPVNMLRJKIIGFFK66CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410001
RPOOMLRJKIIGFFK68CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410001
RPUNMLRJKIIGFFK56CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410001
RPPOMLRJKIIGFFK78CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410001
RPRNMLSJKIIGFDK78CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPTNMLSJKIIGFDK98CB,新生段,12.33,都市：商,100000,667,持分移轉,06150000
RPSNMLSJKIIGFDK88CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPWNMLSJKIIGFDK66CB,新生段,11.91,都市：商,100000,644,持分移轉,06150000
RPVNMLSJKIIGFDK56CB,新生段,9.35,都市：商,100000,506,持分移轉,06150000
RPUNMLSJKIIGFDK09CB,新生段,12.31,都市：商,100000,666,持分移轉,06150000
RPPNMLSJKIIGFBK38CB,華清段,41.45,都市：住,10000,769,持分移轉,05080000
RPPNMLSJKIIGFDK58CB,慈裕段,33.07,都市：住,1,1,全筆移轉,04030000
