編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJKHKFFFL78CA,僑忠段,126.90,都市：農,1,1,全筆移轉,04810000
RPQOMLMKKHKFFAL97CA,社南段,1040.00,都市：農,1,1,全筆移轉,11290000
RPQOMLMKKHKFFAL97CA,社南段,607.00,都市：農,1,1,全筆移轉,11310001
RPQOMLMKKHKFFAL97CA,社南段,258.00,都市：農,1,1,全筆移轉,11350001
RPQOMLMKKHKFFAL97CA,社南段,220.00,都市：農,1,1,全筆移轉,11260003
RPQOMLMKKHKFFAL97CA,社南段,261.00,都市：農,1,1,全筆移轉,11270000
RPQOMLMKKHKFFAL97CA,社南段,42.00,都市：農,1,1,全筆移轉,11350005
RPQOMLMKKHKFFAL97CA,社南段,295.00,都市：農,1,1,全筆移轉,11420000
RPQOMLMKKHKFFAL97CA,社南段,1155.00,都市：農,1,1,全筆移轉,11430000
RPROMLQJKHKFFFL88CA,馬岡段,435.00,都市：農,1,1,全筆移轉,06060000
RPUNMLKKKHKFFFL58CA,三和段,60.00,都市：住,1,1,全筆移轉,11340021
RPUNMLKKKHKFFFL58CA,三和段,4.86,都市：住,10000,467,持分移轉,11340032
RPTOMLTJKHKFFFL76CA,大新段,16.61,都市：住,1,1,全筆移轉,07210000
RPPNMLSKKHKFFFL88CA,三和段,6.40,都市：其他:道路用地,10,2,持分移轉,14610001
RPPNMLSKKHKFFFL88CA,三和段,15.40,都市：其他:道路用地,10,2,持分移轉,14610002
RPPNMLSKKHKFFFL88CA,三和段,40.00,都市：其他:道路用地,10,2,持分移轉,14610005
RPPNMLSKKHKFFFL88CA,三和段,20.00,都市：其他:道路用地,10,1,持分移轉,14670001
RPPNMLSKKHKFFFL88CA,三和段,3.10,都市：其他:道路用地,10,1,持分移轉,14670002
RPPNMLSKKHKFFFL88CA,三和段,22.60,都市：其他:道路用地,10,2,持分移轉,14710002
RPPNMLSKKHKFFFL88CA,大明段,14.85,都市：其他:道路用地,3,1,持分移轉,04500000
RPPNMLSKKHKFFFL88CA,大明段,26.23,都市：其他:道路用地,3,1,持分移轉,04540000
RPRNMLNKKHKFFFL58CA,興華段,14.07,都市：商,10000,117,持分移轉,01080000
RPOOMLQKKHKFFCB37CA,大墩段,8.36,都市：住,10000,75,持分移轉,00700000
RPUPMLLKKHKFFAB37CA,下橋子頭段,17.94,都市：住,1000000,4893,持分移轉,02800000
RPRNMLNJKHKFFGL58CA,溪尾南段,391.29,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00800000
RPPNMLMLKHKFFFL38CA,復興段,4.90,都市：住,10000,48,持分移轉,02940000
RPPNMLMLKHKFFFL38CA,復興段,4.70,都市：住,10000,48,持分移轉,02950000
RPPNMLMLKHKFFFL38CA,復興段,4.10,都市：住,10000,48,持分移轉,03170000
RPPNMLMLKHKFFFL38CA,復興段,2.28,都市：住,10000,48,持分移轉,03180000
RPPPMLNJKHKFFGL58CA,南湖段,150.95,都市：住,1,1,全筆移轉,05690007
RPSNMLNJKHKFFGL68CA,中興段,22.04,都市：住,100000,807,持分移轉,00930000
RPQPMLNJKHKFFGL68CA,大忠段,11.47,都市：住,1,1,全筆移轉,02820002
RPQPMLNJKHKFFGL68CA,大忠段,78.92,都市：住,1,1,全筆移轉,02810002
