編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPLMHNFFDE68CA,有光段,6.38,都市：其他:道路用地,1,1,全筆移轉,01270001
RPPNMLKLMHNFFJE38CA,工專段,68.93,都市：住,1,1,全筆移轉,10200000
RPQNMLKLMHNFFJE48CA,正義段,70.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06780002
RPTPMLKLMHNFFEE48CA,翠屏段一小段,21.15,都市：住,10000,77,持分移轉,00010000
RPOOMLTKMHNFFIE09CA,育才段,46.70,都市：其他:公園用地,6400,169,持分移轉,05640001
RPROMLOKNHNFFBE38DA,五塊厝段,24.80,都市：商,5,1,持分移轉,18200001
RPTOMLOKNHNFFAE38CA,青海段,24.90,都市：住,100000,1273,持分移轉,04170001
RPSNMLOJNHNFFJE98CA,北蓮段,13.74,都市：住,10000,104,持分移轉,05240000
RPTNMLPLMHNFFBE48CA,苓中段,47.00,都市：商,1,1,全筆移轉,00130000
RPTNMLPLMHNFFBE48CA,苓中段,11.00,都市：其他:道路用地,1,1,全筆移轉,00130001
RPTNMLPLMHNFFBE48CA,苓中段,6.00,都市：商,1,1,全筆移轉,00130002
RPOOMLSKMHNFFJE09CA,普濟段,85.00,都市：住,1,1,全筆移轉,06800000
RPOOMLPLMHNFFIE78CA,金鼎段,88.87,都市：住,1,1,全筆移轉,07910045
RPQNMLSKMHNFFJE56CA,明宗段,130.18,都市：住,2,1,持分移轉,00090000
RPSNMLOKNHNFFIE98CA,華美段,76.73,都市：住,1,1,全筆移轉,01060006
RPXNMLKMMHNFFIE56CA,北屋段,5.96,都市：住,10000,372,持分移轉,05060000
RPXNMLKMMHNFFIE56CA,北屋段,1.05,都市：其他:道路,10000,372,持分移轉,05060001
RPXNMLKMMHNFFIE56CA,北屋段,26.84,都市：住,10000,476,持分移轉,05290000
RPXNMLKMMHNFFIE56CA,北屋段,71.36,都市：住,1,1,全筆移轉,05460000
RPRNMLPLMHNFFDE48CA,鼎泰段,24.20,都市：住,10000,35,持分移轉,13990000
RPRNMLPLMHNFFBE28CA,五塊厝段,4.06,都市：住,100000,221,持分移轉,19500000
RPTNMLNLMHNFFGE78CA,五甲段,10.01,都市：商,10000,70,持分移轉,17860000
