編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKPHNFFBV67CA,都豐段,2208.40,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06840000
RPRNMLQKPHNFFAV67DA,永清段,677.57,都市：其他:河川用地,1,1,全筆移轉,01180000
RPOOMLLKPHNFFAV96DA,台東段,88.00,都市：住,1,1,全筆移轉,05100004
RPOOMLLKPHNFFAV96DA,台東段,110.00,都市：住,1,1,全筆移轉,05100015
RPSNMLQKPHNFFAV77DA,普優瑪段,37.16,都市：其他:河川用地,5,1,持分移轉,12220001
RPQNMLKKPHNFFAV86CA,東海段,20.30,都市：住,10000,34,持分移轉,01300000
RPQNMLKKPHNFFAV86CA,東海段,1.31,都市：住,10000,34,持分移轉,01300002
RPSNMLTJPHNFFAV87CA,建樂段,8.95,都市：住,10000,45,持分移轉,04240000
RPSNMLTJPHNFFAV87CA,建樂段,1.03,都市：住,10000,45,持分移轉,04240001
RPTNMLQJPHNFFAV67CA,建興段,2516.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470000
RPPNMLRJPHNFFAV37CA,利家段,1228.65,非都市：特定農業區 ; 非都市編定：農牧用地,300,45,持分移轉,62880000
RPPNMLRJPHNFFAV37CA,利家段,1676.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,67540000
RPTNMLTJPHNFFAV97CA,新生段,26.00,都市：住,1,1,全筆移轉,05690000
RPROMLKMPHNFFAV27CA,利家段,127.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,81260000
RPTNMLTJPHNFFAV97CA,新生段,82.00,都市：住,1,1,全筆移轉,05700000
RPTNMLTJPHNFFAV97CA,新生段,4.00,都市：住,1,1,全筆移轉,05710000
RPTNMLTJPHNFFAV97CA,新生段,32.50,都市：住,6,1,持分移轉,05760000
RPROMLKMPHNFFAV27CA,利家段,22.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,82850000
RPVNMLKKPHNFFAV47DA,利家段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,77520000
RPPNMLRKPHNFFBV57CA,三民段,99.87,都市：住,1,1,全筆移轉,02350002
RPUNMLTKPHNFFAV28DA,建本段,462.33,都市：其他:道路,1,1,全筆移轉,03020000
RPUNMLKKPHNFFAV37DA,台東段,17.80,都市：商,5,1,持分移轉,02620000
RPUNMLKKPHNFFAV37DA,台東段,15.00,都市：商,5,1,持分移轉,02630004
RPSNMLLKPHNFFAV17CA,馬蘭段,197.00,都市：住,1,1,全筆移轉,16190007
RPXNMLLKPHNFFAV67CA,台東段,135.00,都市：住,1,1,全筆移轉,00010457
RPRNMLMKPHNFFAV17CA,大南段,245.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00060000
RPTNMLQKPHNFFAV77CA,台東段,60.00,都市：住,1,1,全筆移轉,00100206
RPWNMLTKPHNFFAV38CA,永和段,189.04,都市：住,1,1,全筆移轉,10410000
RPWNMLTKPHNFFAV38CA,永和段,60.95,都市：其他:道路用地,1,1,全筆移轉,10420000
RPPNMLSKPHNFFAV57CA,馬蘭段,12.12,都市：住,10000,253,持分移轉,16850000
RPPNMLSKPHNFFAV57CA,馬蘭段,7.77,都市：住,10000,253,持分移轉,16860000
RPUNMLNKPHNFFAV57CA,順天段,1290.87,都市：農,2,1,持分移轉,04520000
RPUNMLNKPHNFFAV57CA,順天段,1245.14,都市：農,2,1,持分移轉,04530000
RPUNMLNKPHNFFAV57CA,順天段,2390.41,都市：農,2,1,持分移轉,04540000
RPQNMLMKPHNFFAV07CA,台東段,16.72,都市：住,10000,131,持分移轉,18050000
RPVNMLNKPHNFFAV77DA,南榮段,49.15,都市：農,1,1,全筆移轉,02280000
RPQNMLOLPHNFFAV37CA,明峰段,11113.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPPNMLOLPHNFFAV27CA,明峰段,10618.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPQNMLOLPHNFFAV37CA,明峰段,10585.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPPNMLNKPHNFFDV37CA,秀山段,355.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510001
RPPNMLRKPHNFFDV87DA,秀山段,8.08,都市：其他:旅館區,10000,7,持分移轉,07230000
RPPNMLRKPHNFFDV87DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPPNMLQKPHNFFAV37CA,台東段,72.00,都市：住,1,1,全筆移轉,06490039
RPQNMLNKPHNFFDV47CA,泰王段,67.50,都市：商,1,1,全筆移轉,02470003
RPQNMLNKPHNFFDV47CA,泰王段,57.66,都市：商,1,1,全筆移轉,02480003
RPRNMLNKPHNFFAV27CA,豐川段,4000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
