編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLTKQHLFFBC66DA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPWOMLTKQHLFFBC66DA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPPNMLPJQHLFFCC18EA,源遠段,12.94,都市：住,10000,13,持分移轉,11280000
RPVOMLNLQHLFFCC68CA,源遠段,1139.50,都市：住,2,1,持分移轉,11250008
RPVOMLNLQHLFFCC68CA,源遠段,50.00,都市：其他:道路用地,2,1,持分移轉,11250009
RPVOMLNLQHLFFCC68CA,源遠段,323.50,都市：住,2,1,持分移轉,11270000
RPVOMLNLQHLFFCC68CA,源遠段,1653.00,都市：住,2,1,持分移轉,11280001
RPVOMLNLQHLFFCC68CA,源遠段,187.50,都市：住,2,1,持分移轉,11280020
RPVOMLNLQHLFFCC68CA,源遠段,131.50,都市：住,2,1,持分移轉,11280041
RPUNMLKLRHLFFBC38EA,調和段,14.93,都市：住,100000,44,持分移轉,14150000
RPUNMLKLRHLFFBC38EA,調和段,.01,都市：其他:保護區,100000,44,持分移轉,14150001
RPUNMLKLRHLFFBC38EA,調和段,.00,都市：住,100000,44,持分移轉,14150002
RPVNMLKLRHLFFBC48EA,調和段,1.70,都市：住,100000,5,持分移轉,14150000
RPVNMLKLRHLFFBC48EA,調和段,.00,都市：其他:保護區,100000,5,持分移轉,14150001
RPVNMLKLRHLFFBC48EA,調和段,.00,都市：住,100000,5,持分移轉,14150002
RPRRMLPLQHLFFCC78CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPRRMLPLQHLFFCC78CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPRRMLPLQHLFFCC78CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPSRMLPLQHLFFCC88CA,麥金段,15.53,都市：住,100000000,43495,持分移轉,05250000
RPSRMLPLQHLFFCC88CA,麥金段,.02,都市：住,100000000,43495,持分移轉,05270001
RPSRMLPLQHLFFCC88CA,麥金段,.01,都市：住,100000000,43495,持分移轉,05290002
RPUNMLTLQHLFFCC09CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPUNMLTLQHLFFCC09CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPUNMLTLQHLFFCC09CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
RPVNMLTLQHLFFCC56CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPVNMLTLQHLFFCC56CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPVNMLTLQHLFFCC56CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
