編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTLQHJGFBN37DA,嘉慶段,139.96,都市：其他:農業區,1,1,全筆移轉,05730004
RPTNMLTLQHJGFBN37DA,嘉慶段,6.07,都市：其他:農業區,1,1,全筆移轉,05730005
RPQNMLTLQHJGFFN47DA,成功段,29.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,04760000
RPPNMLRLQHJGFEN07DA,惠園段,2773.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPQNMLTLQHJGFFN47DA,成功段,85.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04820000
RPQNMLTKQHJGFCN07DA,外中段,3916.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPQNMLSLQHJGFFN37DA,中和段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860019
RPOPMLSLQHJGFDN17DA,三條段,40.70,都市：其他:第一種住宅區,4,1,持分移轉,07970006
RPPNMLQKQHJGFGN07DA,臺西段,428.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPUNMLRLQHJGFAN17DA,牛稠子段牛稠子小段,27.80,都市：其他:住宅區,10,1,持分移轉,02030008
RPPNMLMJRHJGFGN76EA,興南段,164.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,08660000
RPRNMLRLQHJGFAN86DA,廣鳳段,87.61,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08350000
RPOPMLTKQHJGFAN86DA,南興段,47.89,都市：其他:農業區,6,1,持分移轉,08430004
RPSOMLRLQHJGFAN07DA,彰泰段,66.78,都市：其他:住宅區,1,1,全筆移轉,07950000
RPQOMLTLQHJGFDN37DA,惠來段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,09340000
RPPPMLTLQHJGFAN07DA,嘉北段,1170.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16890000
RPPPMLTLQHJGFAN07DA,嘉北段,1169.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16900000
RPOOMLTLQHJGFDN17DA,三多段,18.80,都市：其他:第一種住宅區,100000,430,持分移轉,06870000
RPTNMLTLQHJGFAN27DA,三村段,464.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11890002
RPWNMLRLQHJGFCN57DA,鹿洋段,231.30,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,10840000
RPXNMLRLQHJGFCN67DA,文昌段,1977.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPXNMLRLQHJGFCN67DA,文昌段,1988.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPWOMLTLQHJGFAN67DA,阿夷段柴坑子小段,1327.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09320000
RPSPMLOKQHJGFHN47DA,湖北段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,11920009
RPSPMLOKQHJGFHN47DA,湖北段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11920012
RPUOMLTLQHJGFDN77DA,村上段,14.91,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07100001
RPUOMLTLQHJGFDN77DA,村上段,7.65,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07110002
RPUOMLTLQHJGFDN77DA,村上段,23.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07140002
RPUOMLTLQHJGFDN77DA,村上段,34.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07150001
RPWNMLKLQHJGFHN37DA,媽厝段,54.92,都市：其他:住宅區,9,1,持分移轉,03560000
RPUNMLQLQHJGFHN77DA,顯光段,485.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1054,485,持分移轉,02220000
RPUNMLQLQHJGFHN77DA,顯光段,58.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02230000
RPQNMLNLQHJGFFN86DA,光華段,2538.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370003
RPQNMLSLQHJGFAN86DA,彰泰段,38.74,都市：其他:住宅區,1,1,全筆移轉,09630000
RPQNMLSLQHJGFAN86DA,彰泰段,51.69,都市：其他:住宅區,1,1,全筆移轉,09660000
RPQNMLSLQHJGFAN86DA,彰泰段,496.58,都市：其他:住宅區,1,1,全筆移轉,09670000
RPQNMLSLQHJGFAN86DA,彰泰段,780.59,都市：其他:住宅區,1,1,全筆移轉,09680000
RPQNMLSLQHJGFAN86DA,彰泰段,667.86,都市：其他:住宅區,1,1,全筆移轉,09690000
